

Epoch 140.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.26s/it]
Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 145: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 145: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.95s/it]
Epoch 145: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.86s/it]
I0824 11:53:58.908853 140194171142784 train_nft_sd3.py:5332] Epoch 145 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.88it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.88it/s]
I0824 11:53:59.818176 140194171142784 train_nft_sd3.py:5433] Epoch 145 reward metrics: {'reward_hpsv2': 36.61216497421265, 'reward_avg': 36.61216497421265}
I0824 11:54:01.698841 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.1317994156646875 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 145.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 145.0: training:   2%|▏         | 1/48 [00:06<04:56,  6.32s/it]

Epoch 145.0: training:   4%|▍         | 2/48 [00:12<04:53,  6.38s/it]

Epoch 145.0: training:   6%|▋         | 3/48 [00:18<04:44,  6.32s/it]

Epoch 145.0: training:   8%|▊         | 4/48 [00:25<04:36,  6.29s/it]

Epoch 145.0: training:  10%|█         | 5/48 [00:31<04:30,  6.30s/it]

Epoch 145.0: training:  12%|█▎        | 6/48 [00:37<04:24,  6.29s/it]

Epoch 145.0: training:  15%|█▍        | 7/48 [00:44<04:19,  6.32s/it]

Epoch 145.0: training:  17%|█▋        | 8/48 [00:50<04:12,  6.32s/it]

Epoch 145.0: training:  19%|█▉        | 9/48 [00:56<04:05,  6.29s/it]

Epoch 145.0: training:  21%|██        | 10/48 [01:03<03:59,  6.31s/it]

Epoch 145.0: training:  23%|██▎       | 11/48 [01:09<03:53,  6.31s/it]

Epoch 145.0: training:  25%|██▌       | 12/48 [01:15<03:46,  6.29s/it]

Epoch 145.0: training:  27%|██▋       | 13/48 [01:21<03:38,  6.25s/it]

Epoch 145.0: training:  29%|██▉       | 14/48 [01:27<03:31,  6.21s/it]

Epoch 145.0: training:  31%|███▏      | 15/48 [01:34<03:24,  6.19s/it]

Epoch 145.0: training:  33%|███▎      | 16/48 [01:40<03:17,  6.17s/it]

Epoch 145.0: training:  35%|███▌      | 17/48 [01:46<03:13,  6.23s/it]

Epoch 145.0: training:  38%|███▊      | 18/48 [01:52<03:06,  6.22s/it]

Epoch 145.0: training:  40%|███▉      | 19/48 [01:59<03:00,  6.23s/it]

Epoch 145.0: training:  42%|████▏     | 20/48 [02:05<02:54,  6.24s/it]

Epoch 145.0: training:  44%|████▍     | 21/48 [02:11<02:49,  6.26s/it]

Epoch 145.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.25s/it]

Epoch 145.0: training:  48%|████▊     | 23/48 [02:23<02:35,  6.22s/it]

Epoch 145.0: training:  50%|█████     | 24/48 [02:30<02:29,  6.23s/it]

Epoch 145.0: training:  52%|█████▏    | 25/48 [02:36<02:22,  6.21s/it]

Epoch 145.0: training:  54%|█████▍    | 26/48 [02:42<02:16,  6.19s/it]

Epoch 145.0: training:  56%|█████▋    | 27/48 [02:48<02:09,  6.18s/it]

Epoch 145.0: training:  58%|█████▊    | 28/48 [02:55<02:05,  6.29s/it]

Epoch 145.0: training:  60%|██████    | 29/48 [03:01<01:59,  6.27s/it]

Epoch 145.0: training:  62%|██████▎   | 30/48 [03:07<01:52,  6.24s/it]

Epoch 145.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.24s/it]

Epoch 145.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.21s/it]

Epoch 145.0: training:  69%|██████▉   | 33/48 [03:26<01:33,  6.25s/it]

Epoch 145.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.28s/it]

Epoch 145.0: training:  73%|███████▎  | 35/48 [03:39<01:21,  6.30s/it]

Epoch 145.0: training:  75%|███████▌  | 36/48 [03:45<01:15,  6.27s/it]

Epoch 145.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.25s/it]

Epoch 145.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.29s/it]

Epoch 145.0: training:  81%|████████▏ | 39/48 [04:04<00:56,  6.28s/it]

Epoch 145.0: training:  83%|████████▎ | 40/48 [04:10<00:49,  6.24s/it]

Epoch 145.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.22s/it]

Epoch 145.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.26s/it]

Epoch 145.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.23s/it]

Epoch 145.0: training:  92%|█████████▏| 44/48 [04:35<00:25,  6.26s/it]

Epoch 145.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.24s/it]

Epoch 145.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.22s/it]

Epoch 145.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.22s/it]

Epoch 145.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.26s/it]
Epoch 145.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.25s/it]

Epoch 146: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 146: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 146: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 146: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 146: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 146: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 11:59:40.731804 140194171142784 train_nft_sd3.py:5332] Epoch 146 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.00it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.99it/s]
I0824 11:59:41.716980 140194171142784 train_nft_sd3.py:5433] Epoch 146 reward metrics: {'reward_hpsv2': 35.84436476230621, 'reward_avg': 35.84436774253845}
I0824 11:59:43.613030 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.13810125137182944 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 146.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 146.0: training:   2%|▏         | 1/48 [00:06<05:04,  6.48s/it]

Epoch 146.0: training:   4%|▍         | 2/48 [00:12<04:48,  6.28s/it]

Epoch 146.0: training:   6%|▋         | 3/48 [00:18<04:40,  6.22s/it]

Epoch 146.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.21s/it]

Epoch 146.0: training:  10%|█         | 5/48 [00:31<04:26,  6.19s/it]

Epoch 146.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.17s/it]

Epoch 146.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.21s/it]

Epoch 146.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.20s/it]

Epoch 146.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.20s/it]

Epoch 146.0: training:  21%|██        | 10/48 [01:02<03:55,  6.19s/it]

Epoch 146.0: training:  23%|██▎       | 11/48 [01:08<03:48,  6.17s/it]

Epoch 146.0: training:  25%|██▌       | 12/48 [01:14<03:41,  6.17s/it]

Epoch 146.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.17s/it]

Epoch 146.0: training:  29%|██▉       | 14/48 [01:26<03:30,  6.18s/it]

Epoch 146.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.17s/it]

Epoch 146.0: training:  33%|███▎      | 16/48 [01:39<03:17,  6.17s/it]

Epoch 146.0: training:  35%|███▌      | 17/48 [01:45<03:11,  6.16s/it]

Epoch 146.0: training:  38%|███▊      | 18/48 [01:51<03:04,  6.16s/it]

Epoch 146.0: training:  40%|███▉      | 19/48 [01:57<02:59,  6.18s/it]

Epoch 146.0: training:  42%|████▏     | 20/48 [02:03<02:52,  6.17s/it]

Epoch 146.0: training:  44%|████▍     | 21/48 [02:09<02:46,  6.15s/it]

Epoch 146.0: training:  46%|████▌     | 22/48 [02:16<02:39,  6.15s/it]

Epoch 146.0: training:  48%|████▊     | 23/48 [02:22<02:33,  6.16s/it]

Epoch 146.0: training:  50%|█████     | 24/48 [02:28<02:28,  6.19s/it]

Epoch 146.0: training:  52%|█████▏    | 25/48 [02:34<02:23,  6.22s/it]

Epoch 146.0: training:  54%|█████▍    | 26/48 [02:40<02:16,  6.20s/it]

Epoch 146.0: training:  56%|█████▋    | 27/48 [02:47<02:09,  6.18s/it]

Epoch 146.0: training:  58%|█████▊    | 28/48 [02:53<02:04,  6.21s/it]

Epoch 146.0: training:  60%|██████    | 29/48 [02:59<01:59,  6.27s/it]

Epoch 146.0: training:  62%|██████▎   | 30/48 [03:05<01:52,  6.27s/it]

Epoch 146.0: training:  65%|██████▍   | 31/48 [03:12<01:45,  6.23s/it]

Epoch 146.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.21s/it]

Epoch 146.0: training:  69%|██████▉   | 33/48 [03:24<01:33,  6.22s/it]

Epoch 146.0: training:  71%|███████   | 34/48 [03:30<01:26,  6.21s/it]

Epoch 146.0: training:  73%|███████▎  | 35/48 [03:36<01:20,  6.20s/it]

Epoch 146.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.20s/it]

Epoch 146.0: training:  77%|███████▋  | 37/48 [03:49<01:09,  6.33s/it]

Epoch 146.0: training:  79%|███████▉  | 38/48 [03:55<01:03,  6.30s/it]

Epoch 146.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.27s/it]

Epoch 146.0: training:  83%|████████▎ | 40/48 [04:08<00:50,  6.25s/it]

Epoch 146.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.27s/it]

Epoch 146.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.24s/it]

Epoch 146.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.24s/it]

Epoch 146.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.22s/it]

Epoch 146.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.21s/it]

Epoch 146.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.20s/it]

Epoch 146.0: training:  98%|█████████▊| 47/48 [04:51<00:06,  6.25s/it]

Epoch 146.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.34s/it]
Epoch 146.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 147: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 147: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 147: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 147: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 147: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 147: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.86s/it]
I0824 12:05:20.757314 140194171142784 train_nft_sd3.py:5332] Epoch 147 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.57it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.57it/s]
I0824 12:05:21.665027 140194171142784 train_nft_sd3.py:5433] Epoch 147 reward metrics: {'reward_hpsv2': 35.271063446998596, 'reward_avg': 35.27106046676636}
I0824 12:05:23.415554 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.0915896386497868 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 147.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 147.0: training:   2%|▏         | 1/48 [00:06<04:56,  6.31s/it]

Epoch 147.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.22s/it]

Epoch 147.0: training:   6%|▋         | 3/48 [00:18<04:42,  6.27s/it]

Epoch 147.0: training:   8%|▊         | 4/48 [00:24<04:34,  6.23s/it]

Epoch 147.0: training:  10%|█         | 5/48 [00:31<04:28,  6.24s/it]

Epoch 147.0: training:  12%|█▎        | 6/48 [00:37<04:22,  6.26s/it]

Epoch 147.0: training:  15%|█▍        | 7/48 [00:43<04:19,  6.32s/it]

Epoch 147.0: training:  17%|█▋        | 8/48 [00:50<04:11,  6.28s/it]

Epoch 147.0: training:  19%|█▉        | 9/48 [00:56<04:03,  6.24s/it]

Epoch 147.0: training:  21%|██        | 10/48 [01:02<03:56,  6.22s/it]

Epoch 147.0: training:  23%|██▎       | 11/48 [01:08<03:49,  6.21s/it]

Epoch 147.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.23s/it]

Epoch 147.0: training:  27%|██▋       | 13/48 [01:21<03:39,  6.26s/it]

Epoch 147.0: training:  29%|██▉       | 14/48 [01:27<03:31,  6.23s/it]

Epoch 147.0: training:  31%|███▏      | 15/48 [01:33<03:24,  6.21s/it]

Epoch 147.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.19s/it]

Epoch 147.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.20s/it]

Epoch 147.0: training:  38%|███▊      | 18/48 [01:52<03:05,  6.20s/it]

Epoch 147.0: training:  40%|███▉      | 19/48 [01:58<02:59,  6.19s/it]

Epoch 147.0: training:  42%|████▏     | 20/48 [02:04<02:52,  6.17s/it]

Epoch 147.0: training:  44%|████▍     | 21/48 [02:10<02:46,  6.17s/it]

Epoch 147.0: training:  46%|████▌     | 22/48 [02:16<02:40,  6.17s/it]

Epoch 147.0: training:  48%|████▊     | 23/48 [02:22<02:33,  6.16s/it]

Epoch 147.0: training:  50%|█████     | 24/48 [02:29<02:27,  6.17s/it]

Epoch 147.0: training:  52%|█████▏    | 25/48 [02:35<02:21,  6.15s/it]

Epoch 147.0: training:  54%|█████▍    | 26/48 [02:41<02:15,  6.14s/it]

Epoch 147.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.21s/it]

Epoch 147.0: training:  58%|█████▊    | 28/48 [02:53<02:04,  6.23s/it]

Epoch 147.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.22s/it]

Epoch 147.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.21s/it]

Epoch 147.0: training:  65%|██████▍   | 31/48 [03:12<01:45,  6.19s/it]

Epoch 147.0: training:  67%|██████▋   | 32/48 [03:18<01:38,  6.18s/it]

Epoch 147.0: training:  69%|██████▉   | 33/48 [03:24<01:33,  6.22s/it]

Epoch 147.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.24s/it]

Epoch 147.0: training:  73%|███████▎  | 35/48 [03:37<01:20,  6.22s/it]

Epoch 147.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.20s/it]

Epoch 147.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.26s/it]

Epoch 147.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.26s/it]

Epoch 147.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.23s/it]

Epoch 147.0: training:  83%|████████▎ | 40/48 [04:08<00:50,  6.27s/it]

Epoch 147.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.24s/it]

Epoch 147.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.23s/it]

Epoch 147.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.23s/it]

Epoch 147.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.22s/it]

Epoch 147.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.21s/it]

Epoch 147.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.23s/it]

Epoch 147.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.24s/it]

Epoch 147.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.28s/it]
Epoch 147.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 148: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 148: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 148: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.65it/s]

Epoch 148: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 148: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 148: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.86s/it]
I0824 12:11:00.649579 140194171142784 train_nft_sd3.py:5332] Epoch 148 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.52it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.51it/s]
I0824 12:11:01.566189 140194171142784 train_nft_sd3.py:5433] Epoch 148 reward metrics: {'reward_hpsv2': 37.049734592437744, 'reward_avg': 37.049731612205505}
I0824 12:11:03.448210 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.15763049664541368 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 148.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 148.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.11s/it]

Epoch 148.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.12s/it]

Epoch 148.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.15s/it]

Epoch 148.0: training:   8%|▊         | 4/48 [00:24<04:29,  6.13s/it]

Epoch 148.0: training:  10%|█         | 5/48 [00:30<04:23,  6.13s/it]

Epoch 148.0: training:  12%|█▎        | 6/48 [00:36<04:19,  6.18s/it]

Epoch 148.0: training:  15%|█▍        | 7/48 [00:43<04:15,  6.22s/it]

Epoch 148.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.21s/it]

Epoch 148.0: training:  19%|█▉        | 9/48 [00:55<04:02,  6.21s/it]

Epoch 148.0: training:  21%|██        | 10/48 [01:01<03:57,  6.24s/it]

Epoch 148.0: training:  23%|██▎       | 11/48 [01:08<03:50,  6.22s/it]

Epoch 148.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.25s/it]

Epoch 148.0: training:  27%|██▋       | 13/48 [01:20<03:39,  6.26s/it]

Epoch 148.0: training:  29%|██▉       | 14/48 [01:27<03:34,  6.30s/it]

Epoch 148.0: training:  31%|███▏      | 15/48 [01:33<03:26,  6.25s/it]

Epoch 148.0: training:  33%|███▎      | 16/48 [01:39<03:21,  6.28s/it]

Epoch 148.0: training:  35%|███▌      | 17/48 [01:45<03:14,  6.27s/it]

Epoch 148.0: training:  38%|███▊      | 18/48 [01:52<03:07,  6.25s/it]

Epoch 148.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.25s/it]

Epoch 148.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.23s/it]

Epoch 148.0: training:  44%|████▍     | 21/48 [02:10<02:48,  6.26s/it]

Epoch 148.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.24s/it]

Epoch 148.0: training:  48%|████▊     | 23/48 [02:23<02:37,  6.28s/it]

Epoch 148.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.27s/it]

Epoch 148.0: training:  52%|█████▏    | 25/48 [02:35<02:24,  6.27s/it]

Epoch 148.0: training:  54%|█████▍    | 26/48 [02:42<02:17,  6.24s/it]

Epoch 148.0: training:  56%|█████▋    | 27/48 [02:48<02:10,  6.21s/it]

Epoch 148.0: training:  58%|█████▊    | 28/48 [02:54<02:03,  6.19s/it]

Epoch 148.0: training:  60%|██████    | 29/48 [03:00<01:57,  6.20s/it]

Epoch 148.0: training:  62%|██████▎   | 30/48 [03:07<01:52,  6.27s/it]

Epoch 148.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.26s/it]

Epoch 148.0: training:  67%|██████▋   | 32/48 [03:19<01:41,  6.33s/it]

Epoch 148.0: training:  69%|██████▉   | 33/48 [03:26<01:35,  6.36s/it]

Epoch 148.0: training:  71%|███████   | 34/48 [03:32<01:29,  6.37s/it]

Epoch 148.0: training:  73%|███████▎  | 35/48 [03:38<01:22,  6.34s/it]

Epoch 148.0: training:  75%|███████▌  | 36/48 [03:45<01:15,  6.31s/it]

Epoch 148.0: training:  77%|███████▋  | 37/48 [03:51<01:09,  6.30s/it]

Epoch 148.0: training:  79%|███████▉  | 38/48 [03:57<01:03,  6.32s/it]

Epoch 148.0: training:  81%|████████▏ | 39/48 [04:04<00:57,  6.35s/it]

Epoch 148.0: training:  83%|████████▎ | 40/48 [04:10<00:50,  6.31s/it]

Epoch 148.0: training:  85%|████████▌ | 41/48 [04:16<00:44,  6.32s/it]

Epoch 148.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.30s/it]

Epoch 148.0: training:  90%|████████▉ | 43/48 [04:29<00:31,  6.29s/it]

Epoch 148.0: training:  92%|█████████▏| 44/48 [04:35<00:25,  6.30s/it]

Epoch 148.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.28s/it]

Epoch 148.0: training:  96%|█████████▌| 46/48 [04:48<00:12,  6.30s/it]

Epoch 148.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.36s/it]

Epoch 148.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.39s/it]
Epoch 148.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.27s/it]

Epoch 149: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 149: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 149: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 149: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 149: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 149: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 12:16:43.359774 140194171142784 train_nft_sd3.py:5332] Epoch 149 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.42it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.42it/s]
I0824 12:16:44.294835 140194171142784 train_nft_sd3.py:5433] Epoch 149 reward metrics: {'reward_hpsv2': 35.53092181682587, 'reward_avg': 35.53091883659363}
I0824 12:16:46.159935 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.13226845732640113 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 149.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 149.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.12s/it]

Epoch 149.0: training:   4%|▍         | 2/48 [00:12<04:43,  6.15s/it]

Epoch 149.0: training:   6%|▋         | 3/48 [00:18<04:38,  6.18s/it]

Epoch 149.0: training:   8%|▊         | 4/48 [00:24<04:34,  6.24s/it]

Epoch 149.0: training:  10%|█         | 5/48 [00:30<04:26,  6.21s/it]

Epoch 149.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.19s/it]

Epoch 149.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.17s/it]

Epoch 149.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.16s/it]

Epoch 149.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.16s/it]

Epoch 149.0: training:  21%|██        | 10/48 [01:01<03:53,  6.16s/it]

Epoch 149.0: training:  23%|██▎       | 11/48 [01:07<03:48,  6.17s/it]

Epoch 149.0: training:  25%|██▌       | 12/48 [01:14<03:41,  6.16s/it]

Epoch 149.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.19s/it]

Epoch 149.0: training:  29%|██▉       | 14/48 [01:26<03:31,  6.23s/it]

