

Epoch 814.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.25s/it]
Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  31%|███▏      | 20/64 [01:39<03:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  33%|███▎      | 21/64 [01:44<03:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  34%|███▍      | 22/64 [01:49<03:29,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  36%|███▌      | 23/64 [01:54<03:24,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  38%|███▊      | 24/64 [01:59<03:19,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  39%|███▉      | 25/64 [02:04<03:14,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  41%|████      | 26/64 [02:09<03:09,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  42%|████▏     | 27/64 [02:14<03:04,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  44%|████▍     | 28/64 [02:19<02:59,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  45%|████▌     | 29/64 [02:24<02:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  47%|████▋     | 30/64 [02:29<02:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  48%|████▊     | 31/64 [02:34<02:44,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  50%|█████     | 32/64 [02:39<02:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  52%|█████▏    | 33/64 [02:44<02:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  53%|█████▎    | 34/64 [02:49<02:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  55%|█████▍    | 35/64 [02:54<02:24,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  56%|█████▋    | 36/64 [02:59<02:19,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  58%|█████▊    | 37/64 [03:04<02:14,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  59%|█████▉    | 38/64 [03:09<02:09,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  61%|██████    | 39/64 [03:14<02:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  62%|██████▎   | 40/64 [03:19<01:59,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  64%|██████▍   | 41/64 [03:24<01:54,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  66%|██████▌   | 42/64 [03:29<01:49,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  67%|██████▋   | 43/64 [03:34<01:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  69%|██████▉   | 44/64 [03:39<01:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  70%|███████   | 45/64 [03:44<01:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  72%|███████▏  | 46/64 [03:49<01:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  73%|███████▎  | 47/64 [03:54<01:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  75%|███████▌  | 48/64 [03:59<01:19,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  77%|███████▋  | 49/64 [04:04<01:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  78%|███████▊  | 50/64 [04:09<01:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  80%|███████▉  | 51/64 [04:14<01:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  81%|████████▏ | 52/64 [04:19<00:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  83%|████████▎ | 53/64 [04:24<00:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  84%|████████▍ | 54/64 [04:29<00:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  86%|████████▌ | 55/64 [04:34<00:44,  4.98s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  88%|████████▊ | 56/64 [04:39<00:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  89%|████████▉ | 57/64 [04:44<00:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  91%|█████████ | 58/64 [04:49<00:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  92%|█████████▏| 59/64 [04:54<00:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  94%|█████████▍| 60/64 [04:59<00:19,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  95%|█████████▌| 61/64 [05:04<00:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  97%|█████████▋| 62/64 [05:09<00:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  98%|█████████▊| 63/64 [05:14<00:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval: 100%|██████████| 64/64 [05:19<00:00,  4.99s/it]
Eval: 100%|██████████| 64/64 [05:19<00:00,  4.99s/it]
I0819 13:42:58.499766 139687618867840 train_nft_sd3.py:3266] Saved checkpoint to /mnt/volumes/machedge-ali-sh-mix/wangchenfeng/projects/diffusion/6-trial/flow_grpo_fiber_integrated/+log/20260817-170529-fanft-v10-hpsv2/artifacts/checkpoints/checkpoint-820

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 820: sampling:  25%|██▌       | 1/4 [05:25<16:17, 325.91s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 820: sampling:  50%|█████     | 2/4 [05:32<04:35, 137.82s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 820: sampling:  75%|███████▌  | 3/4 [05:38<01:17, 77.70s/it] 

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 820: sampling: 100%|██████████| 4/4 [05:44<00:00, 49.46s/it]
Epoch 820: sampling: 100%|██████████| 4/4 [05:44<00:00, 86.10s/it]
I0819 13:43:22.661910 139687618867840 train_nft_sd3.py:5248] Epoch 820 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.41it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.40it/s]
I0819 13:43:24.069199 139687618867840 train_nft_sd3.py:5349] Epoch 820 reward metrics: {'reward_hpsv2': 36.20758652687073, 'reward_avg': 36.20758652687073}
I0819 13:43:25.206422 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.18751260290685234 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 820.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 820.0: training:   3%|▎         | 1/32 [00:06<03:11,  6.17s/it]

Epoch 820.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.17s/it]

Epoch 820.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.15s/it]

Epoch 820.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.15s/it]

Epoch 820.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 820.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.20s/it]

Epoch 820.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.17s/it]

Epoch 820.0: training:  25%|██▌       | 8/32 [00:49<02:27,  6.15s/it]

Epoch 820.0: training:  28%|██▊       | 9/32 [00:55<02:23,  6.25s/it]

Epoch 820.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.21s/it]

Epoch 820.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.20s/it]

Epoch 820.0: training:  38%|███▊      | 12/32 [01:14<02:04,  6.22s/it]

Epoch 820.0: training:  41%|████      | 13/32 [01:20<01:58,  6.24s/it]

Epoch 820.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.22s/it]

Epoch 820.0: training:  47%|████▋     | 15/32 [01:32<01:45,  6.19s/it]

Epoch 820.0: training:  50%|█████     | 16/32 [01:39<01:38,  6.17s/it]

Epoch 820.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.23s/it]

Epoch 820.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.21s/it]

Epoch 820.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.21s/it]

Epoch 820.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.22s/it]

Epoch 820.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.22s/it]

Epoch 820.0: training:  69%|██████▉   | 22/32 [02:16<01:02,  6.20s/it]

Epoch 820.0: training:  72%|███████▏  | 23/32 [02:22<00:55,  6.20s/it]

Epoch 820.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.22s/it]

Epoch 820.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.20s/it]

Epoch 820.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.20s/it]

Epoch 820.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.19s/it]

Epoch 820.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.24s/it]

Epoch 820.0: training:  91%|█████████ | 29/32 [03:00<00:18,  6.32s/it]

Epoch 820.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.27s/it]

Epoch 820.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.23s/it]

Epoch 820.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.26s/it]
Epoch 820.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 821: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 821: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.43s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 821: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.41it/s]

Epoch 821: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.12s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 821: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 821: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0819 13:47:11.350280 139687618867840 train_nft_sd3.py:5248] Epoch 821 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.61it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.61it/s]
I0819 13:47:11.990570 139687618867840 train_nft_sd3.py:5349] Epoch 821 reward metrics: {'reward_hpsv2': 36.8408739566803, 'reward_avg': 36.84087693691254}
I0819 13:47:13.215294 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.10699969546314665 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 821.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 821.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.14s/it]

Epoch 821.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.20s/it]

Epoch 821.0: training:   9%|▉         | 3/32 [00:18<03:00,  6.21s/it]

Epoch 821.0: training:  12%|█▎        | 4/32 [00:24<02:53,  6.18s/it]

Epoch 821.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 821.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.20s/it]

Epoch 821.0: training:  22%|██▏       | 7/32 [00:43<02:35,  6.21s/it]

Epoch 821.0: training:  25%|██▌       | 8/32 [00:49<02:29,  6.24s/it]

Epoch 821.0: training:  28%|██▊       | 9/32 [00:55<02:23,  6.22s/it]

Epoch 821.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.20s/it]

Epoch 821.0: training:  34%|███▍      | 11/32 [01:08<02:09,  6.19s/it]

Epoch 821.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.18s/it]

Epoch 821.0: training:  41%|████      | 13/32 [01:20<01:57,  6.19s/it]

Epoch 821.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.18s/it]

Epoch 821.0: training:  47%|████▋     | 15/32 [01:32<01:45,  6.18s/it]

Epoch 821.0: training:  50%|█████     | 16/32 [01:39<01:38,  6.18s/it]

Epoch 821.0: training:  53%|█████▎    | 17/32 [01:45<01:32,  6.18s/it]

Epoch 821.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.19s/it]

Epoch 821.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.22s/it]

Epoch 821.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.21s/it]

Epoch 821.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.20s/it]

Epoch 821.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.19s/it]

Epoch 821.0: training:  72%|███████▏  | 23/32 [02:22<00:56,  6.25s/it]

Epoch 821.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.22s/it]

Epoch 821.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.23s/it]

Epoch 821.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.22s/it]

Epoch 821.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.20s/it]

Epoch 821.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.19s/it]

Epoch 821.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.19s/it]

Epoch 821.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.23s/it]

Epoch 821.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.22s/it]

Epoch 821.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.27s/it]
Epoch 821.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 822: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 822: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 822: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.38it/s]

Epoch 822: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 822: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 822: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:50:59.154518 139687618867840 train_nft_sd3.py:5248] Epoch 822 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.29it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.28it/s]
I0819 13:50:59.793869 139687618867840 train_nft_sd3.py:5349] Epoch 822 reward metrics: {'reward_hpsv2': 37.05533146858215, 'reward_avg': 37.05533146858215}
I0819 13:51:01.017775 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.13278633032579573 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 822.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 822.0: training:   3%|▎         | 1/32 [00:06<03:12,  6.19s/it]

Epoch 822.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.15s/it]

Epoch 822.0: training:   9%|▉         | 3/32 [00:18<03:00,  6.22s/it]

Epoch 822.0: training:  12%|█▎        | 4/32 [00:24<02:53,  6.18s/it]

Epoch 822.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 822.0: training:  19%|█▉        | 6/32 [00:36<02:39,  6.14s/it]

Epoch 822.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.18s/it]

Epoch 822.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.17s/it]

Epoch 822.0: training:  28%|██▊       | 9/32 [00:55<02:21,  6.16s/it]

Epoch 822.0: training:  31%|███▏      | 10/32 [01:01<02:15,  6.15s/it]

Epoch 822.0: training:  34%|███▍      | 11/32 [01:07<02:08,  6.14s/it]

Epoch 822.0: training:  38%|███▊      | 12/32 [01:13<02:03,  6.16s/it]

Epoch 822.0: training:  41%|████      | 13/32 [01:20<01:56,  6.16s/it]

Epoch 822.0: training:  44%|████▍     | 14/32 [01:26<01:50,  6.16s/it]

Epoch 822.0: training:  47%|████▋     | 15/32 [01:32<01:44,  6.16s/it]

Epoch 822.0: training:  50%|█████     | 16/32 [01:38<01:38,  6.15s/it]

Epoch 822.0: training:  53%|█████▎    | 17/32 [01:44<01:32,  6.16s/it]

Epoch 822.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.19s/it]

Epoch 822.0: training:  59%|█████▉    | 19/32 [01:57<01:21,  6.24s/it]

Epoch 822.0: training:  62%|██████▎   | 20/32 [02:03<01:15,  6.27s/it]

Epoch 822.0: training:  66%|██████▌   | 21/32 [02:09<01:09,  6.28s/it]

Epoch 822.0: training:  69%|██████▉   | 22/32 [02:16<01:02,  6.26s/it]

Epoch 822.0: training:  72%|███████▏  | 23/32 [02:22<00:56,  6.24s/it]

Epoch 822.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.24s/it]

Epoch 822.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.23s/it]

Epoch 822.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.22s/it]

Epoch 822.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.20s/it]

Epoch 822.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.19s/it]

Epoch 822.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.19s/it]

Epoch 822.0: training:  94%|█████████▍| 30/32 [03:05<00:12,  6.17s/it]

Epoch 822.0: training:  97%|█████████▋| 31/32 [03:11<00:06,  6.21s/it]

Epoch 822.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.24s/it]
Epoch 822.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 823: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 823: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 823: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.11s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 823: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 823: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 823: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:54:46.658054 139687618867840 train_nft_sd3.py:5248] Epoch 823 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.47it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.47it/s]
I0819 13:54:47.294409 139687618867840 train_nft_sd3.py:5349] Epoch 823 reward metrics: {'reward_hpsv2': 37.00727820396423, 'reward_avg': 37.00727820396423}
I0819 13:54:48.464905 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.1868223543830832 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 823.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 823.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.13s/it]

Epoch 823.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.16s/it]

Epoch 823.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.14s/it]

Epoch 823.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.18s/it]

Epoch 823.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.17s/it]

Epoch 823.0: training:  19%|█▉        | 6/32 [00:36<02:39,  6.15s/it]

Epoch 823.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.17s/it]

Epoch 823.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.17s/it]

Epoch 823.0: training:  28%|██▊       | 9/32 [00:55<02:21,  6.15s/it]

Epoch 823.0: training:  31%|███▏      | 10/32 [01:01<02:15,  6.14s/it]

Epoch 823.0: training:  34%|███▍      | 11/32 [01:07<02:09,  6.15s/it]

Epoch 823.0: training:  38%|███▊      | 12/32 [01:13<02:02,  6.14s/it]

Epoch 823.0: training:  41%|████      | 13/32 [01:20<01:57,  6.17s/it]

Epoch 823.0: training:  44%|████▍     | 14/32 [01:26<01:50,  6.16s/it]

Epoch 823.0: training:  47%|████▋     | 15/32 [01:32<01:44,  6.15s/it]

Epoch 823.0: training:  50%|█████     | 16/32 [01:38<01:38,  6.16s/it]

Epoch 823.0: training:  53%|█████▎    | 17/32 [01:44<01:32,  6.18s/it]

Epoch 823.0: training:  56%|█████▋    | 18/32 [01:50<01:26,  6.17s/it]

Epoch 823.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.21s/it]

Epoch 823.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.19s/it]

Epoch 823.0: training:  66%|██████▌   | 21/32 [02:09<01:08,  6.24s/it]

Epoch 823.0: training:  69%|██████▉   | 22/32 [02:15<01:02,  6.21s/it]

Epoch 823.0: training:  72%|███████▏  | 23/32 [02:22<00:56,  6.26s/it]

Epoch 823.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.24s/it]

Epoch 823.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.21s/it]

Epoch 823.0: training:  81%|████████▏ | 26/32 [02:40<00:37,  6.22s/it]

Epoch 823.0: training:  84%|████████▍ | 27/32 [02:47<00:31,  6.25s/it]

Epoch 823.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.22s/it]

Epoch 823.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.19s/it]

Epoch 823.0: training:  94%|█████████▍| 30/32 [03:05<00:12,  6.18s/it]

Epoch 823.0: training:  97%|█████████▋| 31/32 [03:11<00:06,  6.19s/it]

Epoch 823.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.29s/it]
Epoch 823.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 824: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 824: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 824: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 824: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 824: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 824: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:58:33.941197 139687618867840 train_nft_sd3.py:5248] Epoch 824 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.52it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.51it/s]
I0819 13:58:34.582942 139687618867840 train_nft_sd3.py:5349] Epoch 824 reward metrics: {'reward_hpsv2': 37.021321058273315, 'reward_avg': 37.021321058273315}
I0819 13:58:35.771610 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.16870099200865218 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 824.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 824.0: training:   3%|▎         | 1/32 [00:06<03:09,  6.11s/it]

Epoch 824.0: training:   6%|▋         | 2/32 [00:12<03:03,  6.13s/it]

Epoch 824.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.14s/it]

