

Epoch 674.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.21s/it]

Eval:  23%|██▎       | 15/64 [01:14<04:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  25%|██▌       | 16/64 [01:19<03:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  27%|██▋       | 17/64 [01:24<03:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  28%|██▊       | 18/64 [01:29<03:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  30%|██▉       | 19/64 [01:34<03:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  31%|███▏      | 20/64 [01:39<03:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  33%|███▎      | 21/64 [01:44<03:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  34%|███▍      | 22/64 [01:49<03:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  36%|███▌      | 23/64 [01:54<03:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  38%|███▊      | 24/64 [01:59<03:19,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  39%|███▉      | 25/64 [02:04<03:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  41%|████      | 26/64 [02:09<03:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  42%|████▏     | 27/64 [02:14<03:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  44%|████▍     | 28/64 [02:19<02:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  45%|████▌     | 29/64 [02:24<02:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  47%|████▋     | 30/64 [02:29<02:49,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  48%|████▊     | 31/64 [02:34<02:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  50%|█████     | 32/64 [02:39<02:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  52%|█████▏    | 33/64 [02:44<02:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  53%|█████▎    | 34/64 [02:49<02:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  55%|█████▍    | 35/64 [02:54<02:24,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.52it/s]

Eval:  56%|█████▋    | 36/64 [02:59<02:20,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  58%|█████▊    | 37/64 [03:04<02:14,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  59%|█████▉    | 38/64 [03:09<02:09,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  61%|██████    | 39/64 [03:14<02:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  62%|██████▎   | 40/64 [03:19<01:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  64%|██████▍   | 41/64 [03:24<01:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  66%|██████▌   | 42/64 [03:29<01:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  67%|██████▋   | 43/64 [03:34<01:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  69%|██████▉   | 44/64 [03:39<01:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  70%|███████   | 45/64 [03:44<01:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  72%|███████▏  | 46/64 [03:49<01:29,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  73%|███████▎  | 47/64 [03:54<01:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  75%|███████▌  | 48/64 [03:59<01:19,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  77%|███████▋  | 49/64 [04:04<01:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  78%|███████▊  | 50/64 [04:09<01:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  80%|███████▉  | 51/64 [04:14<01:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  81%|████████▏ | 52/64 [04:19<00:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  83%|████████▎ | 53/64 [04:24<00:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  84%|████████▍ | 54/64 [04:29<00:49,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.55it/s]

Eval:  86%|████████▌ | 55/64 [04:34<00:44,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.54it/s]

Eval:  88%|████████▊ | 56/64 [04:39<00:39,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  89%|████████▉ | 57/64 [04:44<00:34,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  91%|█████████ | 58/64 [04:49<00:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  92%|█████████▏| 59/64 [04:54<00:24,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  94%|█████████▍| 60/64 [04:59<00:19,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.56it/s]

Eval:  95%|█████████▌| 61/64 [05:04<00:14,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  97%|█████████▋| 62/64 [05:09<00:09,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  98%|█████████▊| 63/64 [05:14<00:04,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.57it/s]

Eval: 100%|██████████| 64/64 [05:19<00:00,  4.99s/it]
Eval: 100%|██████████| 64/64 [05:19<00:00,  4.99s/it]
I0819 03:34:30.564653 139687618867840 train_nft_sd3.py:3266] Saved checkpoint to /mnt/volumes/machedge-ali-sh-mix/wangchenfeng/projects/diffusion/6-trial/flow_grpo_fiber_integrated/+log/20260817-170529-fanft-v10-hpsv2/artifacts/checkpoints/checkpoint-680

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 680: sampling:  25%|██▌       | 1/4 [05:26<16:18, 326.01s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 680: sampling:  50%|█████     | 2/4 [05:32<04:35, 137.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 680: sampling:  75%|███████▌  | 3/4 [05:38<01:17, 77.75s/it] 

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 680: sampling: 100%|██████████| 4/4 [05:44<00:00, 49.49s/it]
Epoch 680: sampling: 100%|██████████| 4/4 [05:44<00:00, 86.14s/it]
I0819 03:34:54.720960 139687618867840 train_nft_sd3.py:5248] Epoch 680 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.48it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.48it/s]
I0819 03:34:56.127939 139687618867840 train_nft_sd3.py:5349] Epoch 680 reward metrics: {'reward_hpsv2': 36.644962430000305, 'reward_avg': 36.644965410232544}
I0819 03:34:57.340167 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.1221548065931277 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 680.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 680.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.14s/it]

Epoch 680.0: training:   6%|▋         | 2/32 [00:12<03:06,  6.20s/it]

Epoch 680.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.16s/it]

Epoch 680.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.16s/it]

Epoch 680.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 680.0: training:  19%|█▉        | 6/32 [00:37<02:40,  6.17s/it]

Epoch 680.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.18s/it]

Epoch 680.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.19s/it]

Epoch 680.0: training:  28%|██▊       | 9/32 [00:55<02:23,  6.25s/it]

Epoch 680.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.23s/it]

Epoch 680.0: training:  34%|███▍      | 11/32 [01:08<02:11,  6.27s/it]

Epoch 680.0: training:  38%|███▊      | 12/32 [01:14<02:05,  6.25s/it]

Epoch 680.0: training:  41%|████      | 13/32 [01:20<01:58,  6.24s/it]

Epoch 680.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.22s/it]

Epoch 680.0: training:  47%|████▋     | 15/32 [01:33<01:45,  6.20s/it]

Epoch 680.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.23s/it]

Epoch 680.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.20s/it]

Epoch 680.0: training:  56%|█████▋    | 18/32 [01:51<01:27,  6.22s/it]

Epoch 680.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.20s/it]

Epoch 680.0: training:  62%|██████▎   | 20/32 [02:04<01:14,  6.19s/it]

Epoch 680.0: training:  66%|██████▌   | 21/32 [02:10<01:07,  6.18s/it]

Epoch 680.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.18s/it]

Epoch 680.0: training:  72%|███████▏  | 23/32 [02:22<00:55,  6.17s/it]

Epoch 680.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.17s/it]

Epoch 680.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.17s/it]

Epoch 680.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.17s/it]

Epoch 680.0: training:  84%|████████▍ | 27/32 [02:47<00:31,  6.21s/it]

Epoch 680.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.20s/it]

Epoch 680.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.21s/it]

Epoch 680.0: training:  94%|█████████▍| 30/32 [03:05<00:12,  6.20s/it]

Epoch 680.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.20s/it]

Epoch 680.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.35s/it]
Epoch 680.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 681: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 681: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.41s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 681: sampling:  50%|█████     | 2/4 [00:12<00:12,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 681: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 681: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 681: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.10s/it]
I0819 03:38:43.688559 139687618867840 train_nft_sd3.py:5248] Epoch 681 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.37it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.36it/s]
I0819 03:38:44.330874 139687618867840 train_nft_sd3.py:5349] Epoch 681 reward metrics: {'reward_hpsv2': 36.43677830696106, 'reward_avg': 36.43677830696106}
I0819 03:38:45.610250 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.16405592973456395 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 681.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 681.0: training:   3%|▎         | 1/32 [00:06<03:19,  6.43s/it]

Epoch 681.0: training:   6%|▋         | 2/32 [00:13<03:15,  6.52s/it]

Epoch 681.0: training:   9%|▉         | 3/32 [00:19<03:06,  6.44s/it]

Epoch 681.0: training:  12%|█▎        | 4/32 [00:25<02:59,  6.41s/it]

Epoch 681.0: training:  16%|█▌        | 5/32 [00:31<02:51,  6.34s/it]

Epoch 681.0: training:  19%|█▉        | 6/32 [00:38<02:44,  6.31s/it]

Epoch 681.0: training:  22%|██▏       | 7/32 [00:44<02:36,  6.26s/it]

Epoch 681.0: training:  25%|██▌       | 8/32 [00:50<02:29,  6.24s/it]

Epoch 681.0: training:  28%|██▊       | 9/32 [00:57<02:25,  6.31s/it]

Epoch 681.0: training:  31%|███▏      | 10/32 [01:03<02:17,  6.27s/it]

Epoch 681.0: training:  34%|███▍      | 11/32 [01:09<02:11,  6.25s/it]

Epoch 681.0: training:  38%|███▊      | 12/32 [01:15<02:05,  6.29s/it]

Epoch 681.0: training:  41%|████      | 13/32 [01:22<02:00,  6.32s/it]

Epoch 681.0: training:  44%|████▍     | 14/32 [01:28<01:53,  6.30s/it]

Epoch 681.0: training:  47%|████▋     | 15/32 [01:34<01:47,  6.32s/it]

Epoch 681.0: training:  50%|█████     | 16/32 [01:41<01:41,  6.32s/it]

Epoch 681.0: training:  53%|█████▎    | 17/32 [01:47<01:35,  6.37s/it]

Epoch 681.0: training:  56%|█████▋    | 18/32 [01:53<01:28,  6.32s/it]

Epoch 681.0: training:  59%|█████▉    | 19/32 [02:00<01:22,  6.33s/it]

Epoch 681.0: training:  62%|██████▎   | 20/32 [02:06<01:15,  6.27s/it]

Epoch 681.0: training:  66%|██████▌   | 21/32 [02:12<01:09,  6.29s/it]

Epoch 681.0: training:  69%|██████▉   | 22/32 [02:18<01:02,  6.28s/it]

Epoch 681.0: training:  72%|███████▏  | 23/32 [02:25<00:56,  6.30s/it]

Epoch 681.0: training:  75%|███████▌  | 24/32 [02:31<00:50,  6.26s/it]

Epoch 681.0: training:  78%|███████▊  | 25/32 [02:37<00:44,  6.30s/it]

Epoch 681.0: training:  81%|████████▏ | 26/32 [02:43<00:37,  6.27s/it]

Epoch 681.0: training:  84%|████████▍ | 27/32 [02:50<00:31,  6.25s/it]

Epoch 681.0: training:  88%|████████▊ | 28/32 [02:56<00:24,  6.22s/it]

Epoch 681.0: training:  91%|█████████ | 29/32 [03:02<00:18,  6.28s/it]

Epoch 681.0: training:  94%|█████████▍| 30/32 [03:09<00:12,  6.28s/it]

Epoch 681.0: training:  97%|█████████▋| 31/32 [03:15<00:06,  6.30s/it]

Epoch 681.0: training: 100%|██████████| 32/32 [03:21<00:00,  6.33s/it]
Epoch 681.0: training: 100%|██████████| 32/32 [03:21<00:00,  6.31s/it]

Epoch 682: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 682: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 682: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.09s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.41it/s]

Epoch 682: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.13s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 682: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 682: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 03:42:34.918309 139687618867840 train_nft_sd3.py:5248] Epoch 682 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.67it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.67it/s]
I0819 03:42:35.538896 139687618867840 train_nft_sd3.py:5349] Epoch 682 reward metrics: {'reward_hpsv2': 37.50731348991394, 'reward_avg': 37.5073105096817}
I0819 03:42:36.808722 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.1902566948021115 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 682.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 682.0: training:   3%|▎         | 1/32 [00:06<03:12,  6.20s/it]

Epoch 682.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.17s/it]

Epoch 682.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.15s/it]

Epoch 682.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.16s/it]

Epoch 682.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.15s/it]

Epoch 682.0: training:  19%|█▉        | 6/32 [00:36<02:40,  6.16s/it]

Epoch 682.0: training:  22%|██▏       | 7/32 [00:43<02:35,  6.23s/it]

Epoch 682.0: training:  25%|██▌       | 8/32 [00:49<02:29,  6.21s/it]

Epoch 682.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.19s/it]

Epoch 682.0: training:  31%|███▏      | 10/32 [01:02<02:17,  6.27s/it]

Epoch 682.0: training:  34%|███▍      | 11/32 [01:08<02:15,  6.43s/it]

Epoch 682.0: training:  38%|███▊      | 12/32 [01:15<02:10,  6.54s/it]

Epoch 682.0: training:  41%|████      | 13/32 [01:22<02:03,  6.48s/it]

Epoch 682.0: training:  44%|████▍     | 14/32 [01:28<01:57,  6.51s/it]

Epoch 682.0: training:  47%|████▋     | 15/32 [01:34<01:49,  6.45s/it]

Epoch 682.0: training:  50%|█████     | 16/32 [01:41<01:43,  6.46s/it]

Epoch 682.0: training:  53%|█████▎    | 17/32 [01:47<01:37,  6.48s/it]

Epoch 682.0: training:  56%|█████▋    | 18/32 [01:54<01:30,  6.44s/it]

Epoch 682.0: training:  59%|█████▉    | 19/32 [02:00<01:23,  6.40s/it]

Epoch 682.0: training:  62%|██████▎   | 20/32 [02:06<01:16,  6.35s/it]

Epoch 682.0: training:  66%|██████▌   | 21/32 [02:12<01:09,  6.30s/it]

Epoch 682.0: training:  69%|██████▉   | 22/32 [02:19<01:02,  6.25s/it]

Epoch 682.0: training:  72%|███████▏  | 23/32 [02:25<00:55,  6.22s/it]

Epoch 682.0: training:  75%|███████▌  | 24/32 [02:31<00:49,  6.22s/it]

Epoch 682.0: training:  78%|███████▊  | 25/32 [02:37<00:43,  6.26s/it]

Epoch 682.0: training:  81%|████████▏ | 26/32 [02:43<00:37,  6.22s/it]

Epoch 682.0: training:  84%|████████▍ | 27/32 [02:50<00:31,  6.24s/it]

Epoch 682.0: training:  88%|████████▊ | 28/32 [02:56<00:24,  6.20s/it]

Epoch 682.0: training:  91%|█████████ | 29/32 [03:02<00:18,  6.23s/it]

Epoch 682.0: training:  94%|█████████▍| 30/32 [03:08<00:12,  6.22s/it]

Epoch 682.0: training:  97%|█████████▋| 31/32 [03:14<00:06,  6.20s/it]

Epoch 682.0: training: 100%|██████████| 32/32 [03:21<00:00,  6.30s/it]
Epoch 682.0: training: 100%|██████████| 32/32 [03:21<00:00,  6.30s/it]

Epoch 683: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 683: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.40s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 683: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 683: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 683: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 683: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 03:46:25.623842 139687618867840 train_nft_sd3.py:5248] Epoch 683 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.66it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.65it/s]
I0819 03:46:26.257447 139687618867840 train_nft_sd3.py:5349] Epoch 683 reward metrics: {'reward_hpsv2': 36.63531541824341, 'reward_avg': 36.63531839847565}
I0819 03:46:27.528304 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.14629590115080557 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 683.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 683.0: training:   3%|▎         | 1/32 [00:06<03:12,  6.20s/it]

Epoch 683.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.15s/it]

Epoch 683.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.14s/it]

Epoch 683.0: training:  12%|█▎        | 4/32 [00:24<02:53,  6.18s/it]

Epoch 683.0: training:  16%|█▌        | 5/32 [00:31<02:48,  6.23s/it]

Epoch 683.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.23s/it]

Epoch 683.0: training:  22%|██▏       | 7/32 [00:43<02:37,  6.32s/it]

Epoch 683.0: training:  25%|██▌       | 8/32 [00:49<02:31,  6.29s/it]

Epoch 683.0: training:  28%|██▊       | 9/32 [00:56<02:24,  6.27s/it]

Epoch 683.0: training:  31%|███▏      | 10/32 [01:02<02:17,  6.24s/it]

Epoch 683.0: training:  34%|███▍      | 11/32 [01:08<02:12,  6.29s/it]

Epoch 683.0: training:  38%|███▊      | 12/32 [01:15<02:06,  6.31s/it]

Epoch 683.0: training:  41%|████      | 13/32 [01:21<01:59,  6.27s/it]

Epoch 683.0: training:  44%|████▍     | 14/32 [01:27<01:52,  6.26s/it]

Epoch 683.0: training:  47%|████▋     | 15/32 [01:33<01:46,  6.25s/it]

Epoch 683.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.22s/it]

Epoch 683.0: training:  53%|█████▎    | 17/32 [01:46<01:34,  6.30s/it]

Epoch 683.0: training:  56%|█████▋    | 18/32 [01:52<01:27,  6.28s/it]

Epoch 683.0: training:  59%|█████▉    | 19/32 [01:58<01:21,  6.29s/it]

Epoch 683.0: training:  62%|██████▎   | 20/32 [02:05<01:15,  6.26s/it]

Epoch 683.0: training:  66%|██████▌   | 21/32 [02:11<01:08,  6.22s/it]

Epoch 683.0: training:  69%|██████▉   | 22/32 [02:17<01:01,  6.20s/it]

Epoch 683.0: training:  72%|███████▏  | 23/32 [02:23<00:55,  6.19s/it]

Epoch 683.0: training:  75%|███████▌  | 24/32 [02:29<00:49,  6.18s/it]

Epoch 683.0: training:  78%|███████▊  | 25/32 [02:36<00:43,  6.23s/it]

Epoch 683.0: training:  81%|████████▏ | 26/32 [02:42<00:37,  6.24s/it]

Epoch 683.0: training:  84%|████████▍ | 27/32 [02:48<00:31,  6.27s/it]

Epoch 683.0: training:  88%|████████▊ | 28/32 [02:55<00:25,  6.33s/it]

Epoch 683.0: training:  91%|█████████ | 29/32 [03:01<00:18,  6.30s/it]

