

Epoch 175.0: training:  28%|█████▋              | 9/32 [00:56<02:24,  6.27s/it]
Eval:  59%|█████████████████████▍              | 38/64 [03:26<02:20,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  61%|█████████████████████▉              | 39/64 [03:31<02:15,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  62%|██████████████████████▌             | 40/64 [03:37<02:10,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  64%|███████████████████████             | 41/64 [03:42<02:04,  5.41s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  66%|███████████████████████▋            | 42/64 [03:47<01:59,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  67%|████████████████████████▏           | 43/64 [03:53<01:54,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  69%|████████████████████████▊           | 44/64 [03:58<01:48,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  70%|█████████████████████████▎          | 45/64 [04:04<01:43,  5.44s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  72%|█████████████████████████▉          | 46/64 [04:09<01:38,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  73%|██████████████████████████▍         | 47/64 [04:15<01:32,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  75%|███████████████████████████         | 48/64 [04:20<01:27,  5.44s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  77%|███████████████████████████▌        | 49/64 [04:26<01:21,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  78%|████████████████████████████▏       | 50/64 [04:31<01:16,  5.44s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  80%|████████████████████████████▋       | 51/64 [04:36<01:10,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  81%|█████████████████████████████▎      | 52/64 [04:42<01:05,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  83%|█████████████████████████████▊      | 53/64 [04:47<00:59,  5.45s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  84%|██████████████████████████████▍     | 54/64 [04:53<00:54,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.57it/s]

Eval:  86%|██████████████████████████████▉     | 55/64 [04:58<00:48,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  88%|███████████████████████████████▌    | 56/64 [05:04<00:43,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  89%|████████████████████████████████    | 57/64 [05:09<00:37,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  91%|████████████████████████████████▋   | 58/64 [05:14<00:32,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:  92%|█████████████████████████████████▏  | 59/64 [05:20<00:27,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  94%|█████████████████████████████████▊  | 60/64 [05:25<00:21,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  95%|██████████████████████████████████▎ | 61/64 [05:31<00:16,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval:  97%|██████████████████████████████████▉ | 62/64 [05:36<00:10,  5.42s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  98%|███████████████████████████████████▍| 63/64 [05:42<00:05,  5.43s/it]

Sampling Progress: 100%|███████████████████████| 40/40 [00:04<00:00,  8.60it/s]

Eval: 100%|████████████████████████████████████| 64/64 [05:47<00:00,  5.43s/it]
Eval: 100%|████████████████████████████████████| 64/64 [05:47<00:00,  5.43s/it]
I0810 23:36:11.559297 140662214103680 train_nft_sd3.py:3266] Saved checkpoint to /mnt/volumes/base-ov-ali-sh-mix/wangchenfeng/projects/diffusion/6-trial/flow_grpo_fiber_integrated/+log/20260810-101331-fanft-v10-pickscore/artifacts/checkpoints/checkpoint-180

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 180: sampling:  25%|█████▌                | 1/4 [05:53<17:41, 353.90s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 180: sampling:  50%|███████████           | 2/4 [06:00<04:58, 149.34s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 180: sampling:  75%|█████████████████▎     | 3/4 [06:06<01:24, 84.06s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 180: sampling: 100%|███████████████████████| 4/4 [06:12<00:00, 53.29s/it]
Epoch 180: sampling: 100%|███████████████████████| 4/4 [06:12<00:00, 93.13s/it]
I0810 23:36:35.410069 140662214103680 train_nft_sd3.py:5248] Epoch 180 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:04<00:00,  1.00s/it]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:04<00:00,  1.00s/it]
I0810 23:36:40.149386 140662214103680 train_nft_sd3.py:5349] Epoch 180 reward metrics: {'reward_pickscore': 0.87773597240448, 'reward_avg': 0.87773597240448}
I0810 23:36:41.316576 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.167640783973534 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 180.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 180.0: training:   3%|▋                   | 1/32 [00:06<03:12,  6.22s/it]

Epoch 180.0: training:   6%|█▎                  | 2/32 [00:12<03:05,  6.19s/it]

Epoch 180.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.16s/it]

Epoch 180.0: training:  12%|██▌                 | 4/32 [00:24<02:51,  6.14s/it]

Epoch 180.0: training:  16%|███▏                | 5/32 [00:30<02:47,  6.21s/it]

Epoch 180.0: training:  19%|███▊                | 6/32 [00:37<02:41,  6.19s/it]

Epoch 180.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.17s/it]

Epoch 180.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.15s/it]

Epoch 180.0: training:  28%|█████▋              | 9/32 [00:55<02:21,  6.16s/it]

Epoch 180.0: training:  31%|█████▉             | 10/32 [01:01<02:15,  6.16s/it]

Epoch 180.0: training:  34%|██████▌            | 11/32 [01:07<02:10,  6.20s/it]

Epoch 180.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.21s/it]

Epoch 180.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.19s/it]

Epoch 180.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.17s/it]

Epoch 180.0: training:  47%|████████▉          | 15/32 [01:32<01:44,  6.17s/it]

Epoch 180.0: training:  50%|█████████▌         | 16/32 [01:38<01:39,  6.19s/it]

Epoch 180.0: training:  53%|██████████         | 17/32 [01:45<01:32,  6.18s/it]

Epoch 180.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.18s/it]

Epoch 180.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.18s/it]

Epoch 180.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.21s/it]

Epoch 180.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.27s/it]

Epoch 180.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.28s/it]

Epoch 180.0: training:  72%|█████████████▋     | 23/32 [02:22<00:56,  6.24s/it]

Epoch 180.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.22s/it]

Epoch 180.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.20s/it]

Epoch 180.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.22s/it]

Epoch 180.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.22s/it]

Epoch 180.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.20s/it]

Epoch 180.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.20s/it]

Epoch 180.0: training:  94%|█████████████████▊ | 30/32 [03:05<00:12,  6.20s/it]

Epoch 180.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.21s/it]

Epoch 180.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.25s/it]
Epoch 180.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 181: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 181: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.25it/s]

Epoch 181: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.82s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 181: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.97s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 181: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.08s/it]
Epoch 181: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.98s/it]
I0810 23:40:26.870011 140662214103680 train_nft_sd3.py:5248] Epoch 181 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.03it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.03it/s]
I0810 23:40:30.993855 140662214103680 train_nft_sd3.py:5349] Epoch 181 reward metrics: {'reward_pickscore': 0.9019938111305237, 'reward_avg': 0.9019938707351685}
I0810 23:40:32.171723 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.2276664235848571 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 181.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 181.0: training:   3%|▋                   | 1/32 [00:06<03:11,  6.19s/it]

Epoch 181.0: training:   6%|█▎                  | 2/32 [00:12<03:05,  6.17s/it]

Epoch 181.0: training:   9%|█▉                  | 3/32 [00:18<03:01,  6.25s/it]

Epoch 181.0: training:  12%|██▌                 | 4/32 [00:25<02:57,  6.33s/it]

Epoch 181.0: training:  16%|███▏                | 5/32 [00:31<02:48,  6.25s/it]

Epoch 181.0: training:  19%|███▊                | 6/32 [00:37<02:41,  6.21s/it]

Epoch 181.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.18s/it]

Epoch 181.0: training:  25%|█████               | 8/32 [00:50<02:31,  6.30s/it]

Epoch 181.0: training:  28%|█████▋              | 9/32 [00:56<02:24,  6.26s/it]

Epoch 181.0: training:  31%|█████▉             | 10/32 [01:02<02:17,  6.26s/it]

Epoch 181.0: training:  34%|██████▌            | 11/32 [01:08<02:10,  6.23s/it]

Epoch 181.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.23s/it]

Epoch 181.0: training:  41%|███████▋           | 13/32 [01:21<01:59,  6.28s/it]

Epoch 181.0: training:  44%|████████▎          | 14/32 [01:27<01:52,  6.27s/it]

Epoch 181.0: training:  47%|████████▉          | 15/32 [01:33<01:46,  6.25s/it]

Epoch 181.0: training:  50%|█████████▌         | 16/32 [01:39<01:39,  6.25s/it]

Epoch 181.0: training:  53%|██████████         | 17/32 [01:46<01:33,  6.21s/it]

Epoch 181.0: training:  56%|██████████▋        | 18/32 [01:52<01:26,  6.19s/it]

Epoch 181.0: training:  59%|███████████▎       | 19/32 [01:58<01:20,  6.17s/it]

Epoch 181.0: training:  62%|███████████▉       | 20/32 [02:04<01:13,  6.16s/it]

Epoch 181.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.24s/it]

Epoch 181.0: training:  69%|█████████████      | 22/32 [02:17<01:02,  6.22s/it]

Epoch 181.0: training:  72%|█████████████▋     | 23/32 [02:23<00:56,  6.25s/it]

Epoch 181.0: training:  75%|██████████████▎    | 24/32 [02:29<00:49,  6.23s/it]

Epoch 181.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.26s/it]

Epoch 181.0: training:  81%|███████████████▍   | 26/32 [02:42<00:37,  6.23s/it]

Epoch 181.0: training:  84%|████████████████   | 27/32 [02:48<00:31,  6.21s/it]

Epoch 181.0: training:  88%|████████████████▋  | 28/32 [02:54<00:24,  6.20s/it]

Epoch 181.0: training:  91%|█████████████████▏ | 29/32 [03:00<00:18,  6.19s/it]

Epoch 181.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.18s/it]

Epoch 181.0: training:  97%|██████████████████▍| 31/32 [03:13<00:06,  6.20s/it]

Epoch 181.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.28s/it]
Epoch 181.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 182: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 182: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 182: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.83s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.15it/s]

Epoch 182: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.99s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 182: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.12s/it]
Epoch 182: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.00s/it]
I0810 23:44:18.504314 140662214103680 train_nft_sd3.py:5248] Epoch 182 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.04it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.04it/s]
I0810 23:44:22.570945 140662214103680 train_nft_sd3.py:5349] Epoch 182 reward metrics: {'reward_pickscore': 0.8898678421974182, 'reward_avg': 0.8898677825927734}
I0810 23:44:23.830305 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.13729301242753614 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 182.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 182.0: training:   3%|▋                   | 1/32 [00:06<03:11,  6.17s/it]

Epoch 182.0: training:   6%|█▎                  | 2/32 [00:12<03:04,  6.16s/it]

Epoch 182.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.16s/it]

Epoch 182.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.15s/it]

Epoch 182.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.16s/it]

Epoch 182.0: training:  19%|███▊                | 6/32 [00:37<02:42,  6.23s/it]

Epoch 182.0: training:  22%|████▍               | 7/32 [00:43<02:35,  6.23s/it]

Epoch 182.0: training:  25%|█████               | 8/32 [00:49<02:29,  6.25s/it]

Epoch 182.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.22s/it]

Epoch 182.0: training:  31%|█████▉             | 10/32 [01:01<02:16,  6.20s/it]

Epoch 182.0: training:  34%|██████▌            | 11/32 [01:08<02:10,  6.20s/it]

Epoch 182.0: training:  38%|███████▏           | 12/32 [01:14<02:03,  6.19s/it]

Epoch 182.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.19s/it]

Epoch 182.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.18s/it]

Epoch 182.0: training:  47%|████████▉          | 15/32 [01:33<01:46,  6.27s/it]

Epoch 182.0: training:  50%|█████████▌         | 16/32 [01:39<01:39,  6.24s/it]

Epoch 182.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.22s/it]

Epoch 182.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.20s/it]

Epoch 182.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.22s/it]

Epoch 182.0: training:  62%|███████████▉       | 20/32 [02:04<01:15,  6.25s/it]

Epoch 182.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.24s/it]

Epoch 182.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.23s/it]

Epoch 182.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.22s/it]

Epoch 182.0: training:  75%|██████████████▎    | 24/32 [02:29<00:49,  6.21s/it]

Epoch 182.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.22s/it]

Epoch 182.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.20s/it]

Epoch 182.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.24s/it]

Epoch 182.0: training:  88%|████████████████▋  | 28/32 [02:54<00:25,  6.33s/it]

Epoch 182.0: training:  91%|█████████████████▏ | 29/32 [03:00<00:18,  6.29s/it]

Epoch 182.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.27s/it]

Epoch 182.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.24s/it]

Epoch 182.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.27s/it]
Epoch 182.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.23s/it]

Epoch 183: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 183: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.26it/s]

Epoch 183: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.82s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 183: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.96s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.21it/s]

Epoch 183: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.10s/it]
Epoch 183: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.99s/it]
I0810 23:48:09.940742 140662214103680 train_nft_sd3.py:5248] Epoch 183 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:04<00:00,  1.04s/it]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:04<00:00,  1.04s/it]
I0810 23:48:14.122383 140662214103680 train_nft_sd3.py:5349] Epoch 183 reward metrics: {'reward_pickscore': 0.8700065612792969, 'reward_avg': 0.8700065612792969}
I0810 23:48:15.283632 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.17203896124600754 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 183.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 183.0: training:   3%|▋                   | 1/32 [00:06<03:18,  6.40s/it]

Epoch 183.0: training:   6%|█▎                  | 2/32 [00:12<03:06,  6.23s/it]

Epoch 183.0: training:   9%|█▉                  | 3/32 [00:18<02:58,  6.17s/it]

Epoch 183.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.15s/it]

Epoch 183.0: training:  16%|███▏                | 5/32 [00:30<02:45,  6.14s/it]

Epoch 183.0: training:  19%|███▊                | 6/32 [00:37<02:39,  6.15s/it]

Epoch 183.0: training:  22%|████▍               | 7/32 [00:43<02:34,  6.20s/it]

Epoch 183.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.17s/it]

Epoch 183.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.18s/it]

Epoch 183.0: training:  31%|█████▉             | 10/32 [01:01<02:15,  6.17s/it]

Epoch 183.0: training:  34%|██████▌            | 11/32 [01:08<02:10,  6.20s/it]

Epoch 183.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.21s/it]

Epoch 183.0: training:  41%|███████▋           | 13/32 [01:20<01:58,  6.26s/it]

Epoch 183.0: training:  44%|████████▎          | 14/32 [01:26<01:52,  6.24s/it]

Epoch 183.0: training:  47%|████████▉          | 15/32 [01:33<01:47,  6.31s/it]

Epoch 183.0: training:  50%|█████████▌         | 16/32 [01:39<01:40,  6.27s/it]

Epoch 183.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.23s/it]

Epoch 183.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.20s/it]

Epoch 183.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.18s/it]

Epoch 183.0: training:  62%|███████████▉       | 20/32 [02:04<01:14,  6.20s/it]

Epoch 183.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.18s/it]

Epoch 183.0: training:  69%|█████████████      | 22/32 [02:16<01:01,  6.19s/it]

Epoch 183.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.18s/it]

Epoch 183.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.22s/it]

Epoch 183.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.20s/it]

Epoch 183.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.20s/it]

Epoch 183.0: training:  84%|████████████████   | 27/32 [02:47<00:30,  6.19s/it]

Epoch 183.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.20s/it]

Epoch 183.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.22s/it]

Epoch 183.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.26s/it]

Epoch 183.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.27s/it]

Epoch 183.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.28s/it]
Epoch 183.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 184: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 184: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 184: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.82s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.15it/s]

Epoch 184: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.99s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.26it/s]

Epoch 184: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.13s/it]
Epoch 184: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.01s/it]
I0810 23:52:01.053600 140662214103680 train_nft_sd3.py:5248] Epoch 184 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.00it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.00it/s]
I0810 23:52:05.219420 140662214103680 train_nft_sd3.py:5349] Epoch 184 reward metrics: {'reward_pickscore': 0.8708966970443726, 'reward_avg': 0.8708966970443726}
I0810 23:52:06.440598 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.11220309330345815 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 184.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 184.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.14s/it]

Epoch 184.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.11s/it]

Epoch 184.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.11s/it]

Epoch 184.0: training:  12%|██▌                 | 4/32 [00:24<02:54,  6.23s/it]

Epoch 184.0: training:  16%|███▏                | 5/32 [00:30<02:47,  6.19s/it]

Epoch 184.0: training:  19%|███▊                | 6/32 [00:36<02:40,  6.17s/it]

Epoch 184.0: training:  22%|████▍               | 7/32 [00:43<02:33,  6.15s/it]

Epoch 184.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.20s/it]

Epoch 184.0: training:  28%|█████▋              | 9/32 [00:55<02:23,  6.22s/it]

Epoch 184.0: training:  31%|█████▉             | 10/32 [01:02<02:18,  6.28s/it]

Epoch 184.0: training:  34%|██████▌            | 11/32 [01:08<02:10,  6.22s/it]

Epoch 184.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.23s/it]

Epoch 184.0: training:  41%|███████▋           | 13/32 [01:20<01:58,  6.21s/it]

Epoch 184.0: training:  44%|████████▎          | 14/32 [01:26<01:52,  6.25s/it]

Epoch 184.0: training:  47%|████████▉          | 15/32 [01:33<01:46,  6.29s/it]

Epoch 184.0: training:  50%|█████████▌         | 16/32 [01:39<01:40,  6.26s/it]

Epoch 184.0: training:  53%|██████████         | 17/32 [01:46<01:35,  6.34s/it]

Epoch 184.0: training:  56%|██████████▋        | 18/32 [01:52<01:29,  6.42s/it]

Epoch 184.0: training:  59%|███████████▎       | 19/32 [01:59<01:23,  6.45s/it]

Epoch 184.0: training:  62%|███████████▉       | 20/32 [02:05<01:16,  6.36s/it]

Epoch 184.0: training:  66%|████████████▍      | 21/32 [02:11<01:09,  6.30s/it]

Epoch 184.0: training:  69%|█████████████      | 22/32 [02:17<01:02,  6.27s/it]

