

Epoch 983.0: training:  86%|████████████████▎  | 31/36 [01:32<00:14,  2.98s/it]
Epoch 987.0: training:  44%|████████▍          | 16/36 [00:48<01:00,  3.05s/it]

Epoch 987.0: training:  47%|████████▉          | 17/36 [00:51<00:57,  3.02s/it]

Epoch 987.0: training:  50%|█████████▌         | 18/36 [00:54<00:55,  3.11s/it]

Epoch 987.0: training:  53%|██████████         | 19/36 [00:57<00:52,  3.07s/it]

Epoch 987.0: training:  56%|██████████▌        | 20/36 [01:00<00:49,  3.07s/it]

Epoch 987.0: training:  58%|███████████        | 21/36 [01:03<00:45,  3.03s/it]

Epoch 987.0: training:  61%|███████████▌       | 22/36 [01:06<00:42,  3.02s/it]

Epoch 987.0: training:  64%|████████████▏      | 23/36 [01:09<00:38,  3.00s/it]

Epoch 987.0: training:  67%|████████████▋      | 24/36 [01:12<00:36,  3.00s/it]

Epoch 987.0: training:  69%|█████████████▏     | 25/36 [01:15<00:33,  3.03s/it]

Epoch 987.0: training:  72%|█████████████▋     | 26/36 [01:18<00:30,  3.02s/it]

Epoch 987.0: training:  75%|██████████████▎    | 27/36 [01:21<00:26,  3.00s/it]

Epoch 987.0: training:  78%|██████████████▊    | 28/36 [01:24<00:24,  3.01s/it]

Epoch 987.0: training:  81%|███████████████▎   | 29/36 [01:27<00:20,  2.99s/it]

Epoch 987.0: training:  83%|███████████████▊   | 30/36 [01:30<00:17,  2.98s/it]

Epoch 987.0: training:  86%|████████████████▎  | 31/36 [01:33<00:14,  2.98s/it]

Epoch 987.0: training:  89%|████████████████▉  | 32/36 [01:36<00:11,  2.99s/it]

Epoch 987.0: training:  92%|█████████████████▍ | 33/36 [01:39<00:08,  2.98s/it]

Epoch 987.0: training:  94%|█████████████████▉ | 34/36 [01:42<00:05,  2.98s/it]

Epoch 987.0: training:  97%|██████████████████▍| 35/36 [01:45<00:02,  2.97s/it]

Epoch 987.0: training: 100%|███████████████████| 36/36 [01:48<00:00,  2.96s/it]
Epoch 987.0: training: 100%|███████████████████| 36/36 [01:48<00:00,  3.02s/it]

Epoch 988: sampling:   0%|                              | 0/16 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  8.06it/s]

Epoch 988: sampling:   6%|█▍                    | 1/16 [00:01<00:20,  1.34s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.83it/s]

Epoch 988: sampling:  12%|██▊                   | 2/16 [00:02<00:20,  1.44s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.17it/s]

Epoch 988: sampling:  19%|████▏                 | 3/16 [00:04<00:19,  1.54s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.22it/s]

Epoch 988: sampling:  25%|█████▌                | 4/16 [00:06<00:18,  1.58s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.19it/s]

Epoch 988: sampling:  31%|██████▉               | 5/16 [00:07<00:17,  1.62s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 988: sampling:  38%|████████▎             | 6/16 [00:09<00:16,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 988: sampling:  44%|█████████▋            | 7/16 [00:11<00:14,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 988: sampling:  50%|███████████           | 8/16 [00:12<00:13,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.10it/s]

Epoch 988: sampling:  56%|████████████▍         | 9/16 [00:14<00:11,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.30it/s]

Epoch 988: sampling:  62%|█████████████▏       | 10/16 [00:16<00:09,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.30it/s]

Epoch 988: sampling:  69%|██████████████▍      | 11/16 [00:17<00:08,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.16it/s]

Epoch 988: sampling:  75%|███████████████▊     | 12/16 [00:19<00:06,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.14it/s]

Epoch 988: sampling:  81%|█████████████████    | 13/16 [00:21<00:04,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.28it/s]

Epoch 988: sampling:  88%|██████████████████▍  | 14/16 [00:22<00:03,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 988: sampling:  94%|███████████████████▋ | 15/16 [00:24<00:01,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.10it/s]

Epoch 988: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.65s/it]
Epoch 988: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.62s/it]
I0805 22:11:17.873245 140542636835456 train_nft_sd3.py:5130] Epoch 988 collection: generated_images=1152 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                              | 0/16 [00:00<?, ?it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 15.42it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 15.41it/s]
I0805 22:11:18.914826 140542636835456 train_nft_sd3.py:5231] Epoch 988 reward metrics: {'reward_ocr': 0.9481296539306641, 'reward_avg': 0.9481295943260193}
I0805 22:11:20.378811 140542636835456 train_nft_sd3.py:5936] Advantages mean: 0.5152810584215546 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 988.0: training:   0%|                            | 0/36 [00:00<?, ?it/s]

Epoch 988.0: training:   3%|▌                   | 1/36 [00:03<01:46,  3.05s/it]

Epoch 988.0: training:   6%|█                   | 2/36 [00:06<01:42,  3.02s/it]

Epoch 988.0: training:   8%|█▋                  | 3/36 [00:09<01:39,  3.01s/it]

Epoch 988.0: training:  11%|██▏                 | 4/36 [00:12<01:36,  3.00s/it]

Epoch 988.0: training:  14%|██▊                 | 5/36 [00:15<01:33,  3.01s/it]

Epoch 988.0: training:  17%|███▎                | 6/36 [00:18<01:31,  3.05s/it]

Epoch 988.0: training:  19%|███▉                | 7/36 [00:21<01:28,  3.04s/it]

Epoch 988.0: training:  22%|████▍               | 8/36 [00:24<01:25,  3.04s/it]

Epoch 988.0: training:  25%|█████               | 9/36 [00:27<01:23,  3.10s/it]

Epoch 988.0: training:  28%|█████▎             | 10/36 [00:30<01:19,  3.06s/it]

Epoch 988.0: training:  31%|█████▊             | 11/36 [00:33<01:15,  3.04s/it]

Epoch 988.0: training:  33%|██████▎            | 12/36 [00:36<01:12,  3.04s/it]

Epoch 988.0: training:  36%|██████▊            | 13/36 [00:39<01:09,  3.01s/it]

Epoch 988.0: training:  39%|███████▍           | 14/36 [00:42<01:06,  3.01s/it]

Epoch 988.0: training:  42%|███████▉           | 15/36 [00:45<01:03,  3.04s/it]

Epoch 988.0: training:  44%|████████▍          | 16/36 [00:48<01:01,  3.07s/it]

Epoch 988.0: training:  47%|████████▉          | 17/36 [00:51<00:57,  3.05s/it]

Epoch 988.0: training:  50%|█████████▌         | 18/36 [00:54<00:54,  3.03s/it]

Epoch 988.0: training:  53%|██████████         | 19/36 [00:57<00:51,  3.02s/it]

Epoch 988.0: training:  56%|██████████▌        | 20/36 [01:00<00:47,  2.99s/it]

Epoch 988.0: training:  58%|███████████        | 21/36 [01:03<00:44,  2.98s/it]

Epoch 988.0: training:  61%|███████████▌       | 22/36 [01:06<00:41,  2.97s/it]

Epoch 988.0: training:  64%|████████████▏      | 23/36 [01:09<00:39,  3.02s/it]

Epoch 988.0: training:  67%|████████████▋      | 24/36 [01:12<00:36,  3.01s/it]

Epoch 988.0: training:  69%|█████████████▏     | 25/36 [01:15<00:32,  2.99s/it]

Epoch 988.0: training:  72%|█████████████▋     | 26/36 [01:18<00:29,  2.98s/it]

Epoch 988.0: training:  75%|██████████████▎    | 27/36 [01:21<00:27,  3.02s/it]

Epoch 988.0: training:  78%|██████████████▊    | 28/36 [01:24<00:23,  3.00s/it]

Epoch 988.0: training:  81%|███████████████▎   | 29/36 [01:27<00:20,  2.99s/it]

Epoch 988.0: training:  83%|███████████████▊   | 30/36 [01:30<00:17,  2.98s/it]

Epoch 988.0: training:  86%|████████████████▎  | 31/36 [01:33<00:14,  2.97s/it]

Epoch 988.0: training:  89%|████████████████▉  | 32/36 [01:36<00:11,  2.99s/it]

Epoch 988.0: training:  92%|█████████████████▍ | 33/36 [01:39<00:08,  2.99s/it]

Epoch 988.0: training:  94%|█████████████████▉ | 34/36 [01:42<00:05,  2.98s/it]

Epoch 988.0: training:  97%|██████████████████▍| 35/36 [01:45<00:02,  2.97s/it]

Epoch 988.0: training: 100%|███████████████████| 36/36 [01:48<00:00,  2.97s/it]
Epoch 988.0: training: 100%|███████████████████| 36/36 [01:48<00:00,  3.01s/it]

Epoch 989: sampling:   0%|                              | 0/16 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  8.04it/s]

Epoch 989: sampling:   6%|█▍                    | 1/16 [00:01<00:20,  1.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.78it/s]

Epoch 989: sampling:  12%|██▊                   | 2/16 [00:02<00:20,  1.45s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.24it/s]

Epoch 989: sampling:  19%|████▏                 | 3/16 [00:04<00:20,  1.54s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 989: sampling:  25%|█████▌                | 4/16 [00:06<00:19,  1.59s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.20it/s]

Epoch 989: sampling:  31%|██████▉               | 5/16 [00:07<00:17,  1.61s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.30it/s]

Epoch 989: sampling:  38%|████████▎             | 6/16 [00:09<00:16,  1.62s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 989: sampling:  44%|█████████▋            | 7/16 [00:11<00:14,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.16it/s]

Epoch 989: sampling:  50%|███████████           | 8/16 [00:12<00:13,  1.63s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.12it/s]

Epoch 989: sampling:  56%|████████████▍         | 9/16 [00:14<00:11,  1.63s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.27it/s]

Epoch 989: sampling:  62%|█████████████▏       | 10/16 [00:16<00:09,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.38it/s]

Epoch 989: sampling:  69%|██████████████▍      | 11/16 [00:17<00:08,  1.63s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.17it/s]

Epoch 989: sampling:  75%|███████████████▊     | 12/16 [00:19<00:06,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.21it/s]

Epoch 989: sampling:  81%|█████████████████    | 13/16 [00:20<00:04,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.06it/s]

Epoch 989: sampling:  88%|██████████████████▍  | 14/16 [00:22<00:03,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.24it/s]

Epoch 989: sampling:  94%|███████████████████▋ | 15/16 [00:24<00:01,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.10it/s]

Epoch 989: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.65s/it]
Epoch 989: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.62s/it]
I0805 22:13:34.852444 140542636835456 train_nft_sd3.py:5130] Epoch 989 collection: generated_images=1152 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                              | 0/16 [00:00<?, ?it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 12.69it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 12.68it/s]
I0805 22:13:36.116875 140542636835456 train_nft_sd3.py:5231] Epoch 989 reward metrics: {'reward_ocr': 0.9414882659912109, 'reward_avg': 0.9414883255958557}
I0805 22:13:37.584592 140542636835456 train_nft_sd3.py:5936] Advantages mean: 0.46386866718828956 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 989.0: training:   0%|                            | 0/36 [00:00<?, ?it/s]

Epoch 989.0: training:   3%|▌                   | 1/36 [00:03<01:50,  3.15s/it]

Epoch 989.0: training:   6%|█                   | 2/36 [00:06<01:49,  3.22s/it]

Epoch 989.0: training:   8%|█▋                  | 3/36 [00:09<01:45,  3.18s/it]

Epoch 989.0: training:  11%|██▏                 | 4/36 [00:12<01:39,  3.10s/it]

Epoch 989.0: training:  14%|██▊                 | 5/36 [00:15<01:34,  3.04s/it]

Epoch 989.0: training:  17%|███▎                | 6/36 [00:18<01:30,  3.02s/it]

Epoch 989.0: training:  19%|███▉                | 7/36 [00:21<01:27,  3.00s/it]

Epoch 989.0: training:  22%|████▍               | 8/36 [00:24<01:23,  3.00s/it]

Epoch 989.0: training:  25%|█████               | 9/36 [00:27<01:20,  2.99s/it]

Epoch 989.0: training:  28%|█████▎             | 10/36 [00:30<01:17,  2.99s/it]

Epoch 989.0: training:  31%|█████▊             | 11/36 [00:33<01:14,  2.98s/it]

Epoch 989.0: training:  33%|██████▎            | 12/36 [00:36<01:12,  3.02s/it]

Epoch 989.0: training:  36%|██████▊            | 13/36 [00:39<01:09,  3.00s/it]

Epoch 989.0: training:  39%|███████▍           | 14/36 [00:42<01:05,  2.99s/it]

Epoch 989.0: training:  42%|███████▉           | 15/36 [00:45<01:02,  2.98s/it]

Epoch 989.0: training:  44%|████████▍          | 16/36 [00:48<00:59,  2.99s/it]

Epoch 989.0: training:  47%|████████▉          | 17/36 [00:51<00:56,  2.98s/it]

Epoch 989.0: training:  50%|█████████▌         | 18/36 [00:54<00:53,  2.98s/it]

Epoch 989.0: training:  53%|██████████         | 19/36 [00:57<00:50,  2.99s/it]

Epoch 989.0: training:  56%|██████████▌        | 20/36 [01:00<00:47,  2.99s/it]

Epoch 989.0: training:  58%|███████████        | 21/36 [01:03<00:44,  3.00s/it]

Epoch 989.0: training:  61%|███████████▌       | 22/36 [01:06<00:41,  3.00s/it]

Epoch 989.0: training:  64%|████████████▏      | 23/36 [01:09<00:38,  2.99s/it]

Epoch 989.0: training:  67%|████████████▋      | 24/36 [01:12<00:35,  3.00s/it]

Epoch 989.0: training:  69%|█████████████▏     | 25/36 [01:15<00:32,  2.99s/it]

Epoch 989.0: training:  72%|█████████████▋     | 26/36 [01:18<00:29,  2.98s/it]

Epoch 989.0: training:  75%|██████████████▎    | 27/36 [01:21<00:26,  2.98s/it]

Epoch 989.0: training:  78%|██████████████▊    | 28/36 [01:24<00:23,  2.99s/it]

Epoch 989.0: training:  81%|███████████████▎   | 29/36 [01:27<00:20,  2.98s/it]

Epoch 989.0: training:  83%|███████████████▊   | 30/36 [01:30<00:17,  2.99s/it]

Epoch 989.0: training:  86%|████████████████▎  | 31/36 [01:33<00:14,  2.99s/it]

Epoch 989.0: training:  89%|████████████████▉  | 32/36 [01:36<00:11,  2.99s/it]

Epoch 989.0: training:  92%|█████████████████▍ | 33/36 [01:39<00:08,  2.99s/it]

Epoch 989.0: training:  94%|█████████████████▉ | 34/36 [01:42<00:05,  2.97s/it]

Epoch 989.0: training:  97%|██████████████████▍| 35/36 [01:45<00:02,  2.99s/it]

Epoch 989.0: training: 100%|███████████████████| 36/36 [01:48<00:00,  2.99s/it]
Epoch 989.0: training: 100%|███████████████████| 36/36 [01:48<00:00,  3.00s/it]

Epoch 990: sampling:   0%|                              | 0/16 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  8.06it/s]

Epoch 990: sampling:   6%|█▍                    | 1/16 [00:01<00:20,  1.34s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.82it/s]

Epoch 990: sampling:  12%|██▊                   | 2/16 [00:02<00:20,  1.44s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.25it/s]

Epoch 990: sampling:  19%|████▏                 | 3/16 [00:04<00:19,  1.53s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.13it/s]

Epoch 990: sampling:  25%|█████▌                | 4/16 [00:06<00:19,  1.58s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.08it/s]

Epoch 990: sampling:  31%|██████▉               | 5/16 [00:07<00:17,  1.62s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.23it/s]

Epoch 990: sampling:  38%|████████▎             | 6/16 [00:09<00:16,  1.63s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 990: sampling:  44%|█████████▋            | 7/16 [00:11<00:14,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 990: sampling:  50%|███████████           | 8/16 [00:12<00:13,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.14it/s]

Epoch 990: sampling:  56%|████████████▍         | 9/16 [00:14<00:11,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.20it/s]

Epoch 990: sampling:  62%|█████████████▏       | 10/16 [00:16<00:09,  1.63s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.34it/s]

Epoch 990: sampling:  69%|██████████████▍      | 11/16 [00:17<00:08,  1.63s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.22it/s]

Epoch 990: sampling:  75%|███████████████▊     | 12/16 [00:19<00:06,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.21it/s]

Epoch 990: sampling:  81%|█████████████████    | 13/16 [00:20<00:04,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.13it/s]

Epoch 990: sampling:  88%|██████████████████▍  | 14/16 [00:22<00:03,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.22it/s]

Epoch 990: sampling:  94%|███████████████████▋ | 15/16 [00:24<00:01,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.25it/s]

Epoch 990: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.64s/it]
Epoch 990: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.62s/it]
I0805 22:15:51.816743 140542636835456 train_nft_sd3.py:5130] Epoch 990 collection: generated_images=1152 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                              | 0/16 [00:00<?, ?it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 12.77it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 12.77it/s]
I0805 22:15:53.496268 140542636835456 train_nft_sd3.py:5231] Epoch 990 reward metrics: {'reward_ocr': 0.9379779100418091, 'reward_avg': 0.9379778504371643}
I0805 22:15:54.978974 140542636835456 train_nft_sd3.py:5936] Advantages mean: 0.2865894693691813 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 990.0: training:   0%|                            | 0/36 [00:00<?, ?it/s]

Epoch 990.0: training:   3%|▌                   | 1/36 [00:02<01:43,  2.96s/it]

Epoch 990.0: training:   6%|█                   | 2/36 [00:05<01:40,  2.95s/it]

Epoch 990.0: training:   8%|█▋                  | 3/36 [00:08<01:37,  2.95s/it]

Epoch 990.0: training:  11%|██▏                 | 4/36 [00:11<01:34,  2.96s/it]

Epoch 990.0: training:  14%|██▊                 | 5/36 [00:14<01:32,  2.97s/it]

Epoch 990.0: training:  17%|███▎                | 6/36 [00:17<01:28,  2.96s/it]

Epoch 990.0: training:  19%|███▉                | 7/36 [00:20<01:26,  2.98s/it]

Epoch 990.0: training:  22%|████▍               | 8/36 [00:23<01:25,  3.04s/it]

Epoch 990.0: training:  25%|█████               | 9/36 [00:26<01:21,  3.01s/it]

Epoch 990.0: training:  28%|█████▎             | 10/36 [00:29<01:17,  2.99s/it]

Epoch 990.0: training:  31%|█████▊             | 11/36 [00:32<01:14,  2.99s/it]

Epoch 990.0: training:  33%|██████▎            | 12/36 [00:35<01:11,  2.98s/it]

Epoch 990.0: training:  36%|██████▊            | 13/36 [00:38<01:08,  2.97s/it]

Epoch 990.0: training:  39%|███████▍           | 14/36 [00:41<01:05,  2.98s/it]

Epoch 990.0: training:  42%|███████▉           | 15/36 [00:44<01:02,  2.98s/it]

Epoch 990.0: training:  44%|████████▍          | 16/36 [00:47<00:59,  2.98s/it]

Epoch 990.0: training:  47%|████████▉          | 17/36 [00:50<00:56,  2.98s/it]

Epoch 990.0: training:  50%|█████████▌         | 18/36 [00:53<00:53,  2.97s/it]

Epoch 990.0: training:  53%|██████████         | 19/36 [00:56<00:50,  2.97s/it]

Epoch 990.0: training:  56%|██████████▌        | 20/36 [00:59<00:47,  2.97s/it]

Epoch 990.0: training:  58%|███████████        | 21/36 [01:02<00:45,  3.01s/it]

Epoch 990.0: training:  61%|███████████▌       | 22/36 [01:05<00:41,  2.99s/it]

Epoch 990.0: training:  64%|████████████▏      | 23/36 [01:08<00:38,  2.98s/it]

Epoch 990.0: training:  67%|████████████▋      | 24/36 [01:11<00:35,  2.99s/it]

Epoch 990.0: training:  69%|█████████████▏     | 25/36 [01:14<00:32,  2.99s/it]

Epoch 990.0: training:  72%|█████████████▋     | 26/36 [01:17<00:29,  2.98s/it]

Epoch 990.0: training:  75%|██████████████▎    | 27/36 [01:20<00:26,  2.97s/it]

Epoch 990.0: training:  78%|██████████████▊    | 28/36 [01:23<00:23,  2.97s/it]

Epoch 990.0: training:  81%|███████████████▎   | 29/36 [01:26<00:20,  2.97s/it]

Epoch 990.0: training:  83%|███████████████▊   | 30/36 [01:29<00:17,  2.97s/it]

Epoch 990.0: training:  86%|████████████████▎  | 31/36 [01:32<00:14,  2.97s/it]

Epoch 990.0: training:  89%|████████████████▉  | 32/36 [01:35<00:11,  2.99s/it]

Epoch 990.0: training:  92%|█████████████████▍ | 33/36 [01:38<00:08,  2.98s/it]

Epoch 990.0: training:  94%|█████████████████▉ | 34/36 [01:41<00:05,  2.97s/it]

Epoch 990.0: training:  97%|██████████████████▍| 35/36 [01:44<00:02,  2.97s/it]

Epoch 990.0: training: 100%|███████████████████| 36/36 [01:47<00:00,  2.97s/it]
Epoch 990.0: training: 100%|███████████████████| 36/36 [01:47<00:00,  2.98s/it]

Epoch 991: sampling:   0%|                              | 0/16 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  8.06it/s]

Epoch 991: sampling:   6%|█▍                    | 1/16 [00:01<00:20,  1.34s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.70it/s]

Epoch 991: sampling:  12%|██▊                   | 2/16 [00:02<00:20,  1.46s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.15it/s]

Epoch 991: sampling:  19%|████▏                 | 3/16 [00:04<00:20,  1.55s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.29it/s]

Epoch 991: sampling:  25%|█████▌                | 4/16 [00:06<00:19,  1.59s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.14it/s]

Epoch 991: sampling:  31%|██████▉               | 5/16 [00:07<00:17,  1.61s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.31it/s]

Epoch 991: sampling:  38%|████████▎             | 6/16 [00:09<00:16,  1.62s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 991: sampling:  44%|█████████▋            | 7/16 [00:11<00:14,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 991: sampling:  50%|███████████           | 8/16 [00:12<00:13,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 991: sampling:  56%|████████████▍         | 9/16 [00:14<00:11,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.29it/s]

Epoch 991: sampling:  62%|█████████████▏       | 10/16 [00:16<00:09,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.16it/s]

Epoch 991: sampling:  69%|██████████████▍      | 11/16 [00:17<00:08,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.31it/s]

Epoch 991: sampling:  75%|███████████████▊     | 12/16 [00:19<00:06,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 991: sampling:  81%|█████████████████    | 13/16 [00:21<00:04,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.04it/s]

Epoch 991: sampling:  88%|██████████████████▍  | 14/16 [00:22<00:03,  1.66s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.18it/s]

Epoch 991: sampling:  94%|███████████████████▋ | 15/16 [00:24<00:01,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.06it/s]

Epoch 991: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.65s/it]
Epoch 991: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.62s/it]
I0805 22:18:08.384096 140542636835456 train_nft_sd3.py:5130] Epoch 991 collection: generated_images=1152 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                              | 0/16 [00:00<?, ?it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 13.31it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 13.31it/s]
I0805 22:18:09.589879 140542636835456 train_nft_sd3.py:5231] Epoch 991 reward metrics: {'reward_ocr': 0.8984379172325134, 'reward_avg': 0.8984379172325134}
I0805 22:18:11.060985 140542636835456 train_nft_sd3.py:5936] Advantages mean: 0.3598147829305654 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 991.0: training:   0%|                            | 0/36 [00:00<?, ?it/s]

