

Epoch 807.0: training:  22%|██▏       | 7/32 [00:43<02:36,  6.25s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.59it/s]
I0819 13:03:52.348338 139687618867840 train_nft_sd3.py:5349] Epoch 811 reward metrics: {'reward_hpsv2': 36.305466294288635, 'reward_avg': 36.305466294288635}
I0819 13:03:53.578277 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.13016490713278503 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 811.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 811.0: training:   3%|▎         | 1/32 [00:06<03:11,  6.17s/it]

Epoch 811.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.17s/it]

Epoch 811.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.17s/it]

Epoch 811.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.17s/it]

Epoch 811.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 811.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.19s/it]

Epoch 811.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.17s/it]

Epoch 811.0: training:  25%|██▌       | 8/32 [00:49<02:27,  6.16s/it]

Epoch 811.0: training:  28%|██▊       | 9/32 [00:55<02:21,  6.16s/it]

Epoch 811.0: training:  31%|███▏      | 10/32 [01:01<02:15,  6.17s/it]

Epoch 811.0: training:  34%|███▍      | 11/32 [01:07<02:09,  6.18s/it]

Epoch 811.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.16s/it]

Epoch 811.0: training:  41%|████      | 13/32 [01:20<01:57,  6.19s/it]

Epoch 811.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.17s/it]

Epoch 811.0: training:  47%|████▋     | 15/32 [01:32<01:44,  6.16s/it]

Epoch 811.0: training:  50%|█████     | 16/32 [01:38<01:38,  6.15s/it]

Epoch 811.0: training:  53%|█████▎    | 17/32 [01:44<01:32,  6.16s/it]

Epoch 811.0: training:  56%|█████▋    | 18/32 [01:51<01:27,  6.22s/it]

Epoch 811.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.22s/it]

Epoch 811.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.22s/it]

Epoch 811.0: training:  66%|██████▌   | 21/32 [02:09<01:08,  6.20s/it]

Epoch 811.0: training:  69%|██████▉   | 22/32 [02:16<01:02,  6.20s/it]

Epoch 811.0: training:  72%|███████▏  | 23/32 [02:22<00:56,  6.25s/it]

Epoch 811.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.21s/it]

Epoch 811.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.22s/it]

Epoch 811.0: training:  81%|████████▏ | 26/32 [02:40<00:37,  6.20s/it]

Epoch 811.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.19s/it]

Epoch 811.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.25s/it]

Epoch 811.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.22s/it]

Epoch 811.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.28s/it]

Epoch 811.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.25s/it]

Epoch 811.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.28s/it]
Epoch 811.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 812: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 812: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.43s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 812: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.08s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.40it/s]

Epoch 812: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 812: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 812: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:07:39.345449 139687618867840 train_nft_sd3.py:5248] Epoch 812 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.59it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.59it/s]
I0819 13:07:39.974302 139687618867840 train_nft_sd3.py:5349] Epoch 812 reward metrics: {'reward_hpsv2': 36.67381703853607, 'reward_avg': 36.67381405830383}
I0819 13:07:41.284765 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.16049795517943735 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 812.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 812.0: training:   3%|▎         | 1/32 [00:06<03:11,  6.17s/it]

Epoch 812.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.15s/it]

Epoch 812.0: training:   9%|▉         | 3/32 [00:18<02:59,  6.20s/it]

Epoch 812.0: training:  12%|█▎        | 4/32 [00:24<02:53,  6.18s/it]

Epoch 812.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 812.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.19s/it]

Epoch 812.0: training:  22%|██▏       | 7/32 [00:43<02:35,  6.22s/it]

Epoch 812.0: training:  25%|██▌       | 8/32 [00:49<02:29,  6.24s/it]

Epoch 812.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.21s/it]

Epoch 812.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.19s/it]

Epoch 812.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.21s/it]

Epoch 812.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.20s/it]

Epoch 812.0: training:  41%|████      | 13/32 [01:20<01:57,  6.18s/it]

Epoch 812.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.20s/it]

Epoch 812.0: training:  47%|████▋     | 15/32 [01:32<01:44,  6.17s/it]

Epoch 812.0: training:  50%|█████     | 16/32 [01:38<01:38,  6.16s/it]

Epoch 812.0: training:  53%|█████▎    | 17/32 [01:45<01:32,  6.16s/it]

Epoch 812.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.15s/it]

Epoch 812.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.17s/it]

Epoch 812.0: training:  62%|██████▎   | 20/32 [02:03<01:13,  6.16s/it]

Epoch 812.0: training:  66%|██████▌   | 21/32 [02:09<01:08,  6.19s/it]

Epoch 812.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.20s/it]

Epoch 812.0: training:  72%|███████▏  | 23/32 [02:22<00:55,  6.18s/it]

Epoch 812.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.18s/it]

Epoch 812.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.20s/it]

Epoch 812.0: training:  81%|████████▏ | 26/32 [02:40<00:37,  6.20s/it]

Epoch 812.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.19s/it]

Epoch 812.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.18s/it]

Epoch 812.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.18s/it]

Epoch 812.0: training:  94%|█████████▍| 30/32 [03:05<00:12,  6.19s/it]

Epoch 812.0: training:  97%|█████████▋| 31/32 [03:11<00:06,  6.20s/it]

Epoch 812.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.25s/it]
Epoch 812.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.19s/it]

Epoch 813: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 813: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.40s/it]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.51it/s]

Epoch 813: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.09s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 813: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 813: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 813: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:11:26.737473 139687618867840 train_nft_sd3.py:5248] Epoch 813 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.47it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.46it/s]
I0819 13:11:27.321274 139687618867840 train_nft_sd3.py:5349] Epoch 813 reward metrics: {'reward_hpsv2': 37.101879715919495, 'reward_avg': 37.10188269615173}
I0819 13:11:28.579531 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.20421813480112416 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 813.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 813.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.15s/it]

Epoch 813.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.14s/it]

Epoch 813.0: training:   9%|▉         | 3/32 [00:18<02:57,  6.13s/it]

Epoch 813.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.15s/it]

Epoch 813.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.15s/it]

Epoch 813.0: training:  19%|█▉        | 6/32 [00:36<02:39,  6.15s/it]

Epoch 813.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.20s/it]

Epoch 813.0: training:  25%|██▌       | 8/32 [00:49<02:29,  6.22s/it]

Epoch 813.0: training:  28%|██▊       | 9/32 [00:55<02:23,  6.26s/it]

Epoch 813.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.22s/it]

Epoch 813.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.22s/it]

Epoch 813.0: training:  38%|███▊      | 12/32 [01:14<02:05,  6.25s/it]

Epoch 813.0: training:  41%|████      | 13/32 [01:20<01:59,  6.28s/it]

Epoch 813.0: training:  44%|████▍     | 14/32 [01:26<01:52,  6.25s/it]

Epoch 813.0: training:  47%|████▋     | 15/32 [01:33<01:45,  6.22s/it]

Epoch 813.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.22s/it]

Epoch 813.0: training:  53%|█████▎    | 17/32 [01:45<01:32,  6.19s/it]

Epoch 813.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.20s/it]

Epoch 813.0: training:  59%|█████▉    | 19/32 [01:58<01:21,  6.24s/it]

Epoch 813.0: training:  62%|██████▎   | 20/32 [02:04<01:14,  6.22s/it]

Epoch 813.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.26s/it]

Epoch 813.0: training:  69%|██████▉   | 22/32 [02:16<01:02,  6.22s/it]

Epoch 813.0: training:  72%|███████▏  | 23/32 [02:22<00:56,  6.23s/it]

Epoch 813.0: training:  75%|███████▌  | 24/32 [02:29<00:49,  6.22s/it]

Epoch 813.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.19s/it]

Epoch 813.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.18s/it]

Epoch 813.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.17s/it]

Epoch 813.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.16s/it]

Epoch 813.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.17s/it]

Epoch 813.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.16s/it]

Epoch 813.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.23s/it]

Epoch 813.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.27s/it]
Epoch 813.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 814: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 814: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 814: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 814: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 814: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 814: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:15:14.582051 139687618867840 train_nft_sd3.py:5248] Epoch 814 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.34it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.34it/s]
I0819 13:15:15.218559 139687618867840 train_nft_sd3.py:5349] Epoch 814 reward metrics: {'reward_hpsv2': 36.62627041339874, 'reward_avg': 36.62627041339874}
I0819 13:15:16.397588 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.17285503258092252 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 814.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 814.0: training:   3%|▎         | 1/32 [00:06<03:14,  6.27s/it]

Epoch 814.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.18s/it]

Epoch 814.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.17s/it]

Epoch 814.0: training:  12%|█▎        | 4/32 [00:24<02:52,  6.16s/it]

Epoch 814.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.16s/it]

Epoch 814.0: training:  19%|█▉        | 6/32 [00:36<02:40,  6.15s/it]

Epoch 814.0: training:  22%|██▏       | 7/32 [00:43<02:33,  6.15s/it]

Epoch 814.0: training:  25%|██▌       | 8/32 [00:49<02:27,  6.15s/it]

Epoch 814.0: training:  28%|██▊       | 9/32 [00:55<02:21,  6.15s/it]

Epoch 814.0: training:  31%|███▏      | 10/32 [01:01<02:15,  6.16s/it]

Epoch 814.0: training:  34%|███▍      | 11/32 [01:07<02:09,  6.17s/it]

Epoch 814.0: training:  38%|███▊      | 12/32 [01:13<02:03,  6.17s/it]

Epoch 814.0: training:  41%|████      | 13/32 [01:20<01:58,  6.22s/it]

Epoch 814.0: training:  44%|████▍     | 14/32 [01:26<01:52,  6.24s/it]

Epoch 814.0: training:  47%|████▋     | 15/32 [01:32<01:45,  6.23s/it]

Epoch 814.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.25s/it]

Epoch 814.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.23s/it]

Epoch 814.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.21s/it]

Epoch 814.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.21s/it]

Epoch 814.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.22s/it]

Epoch 814.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.22s/it]

Epoch 814.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.19s/it]

Epoch 814.0: training:  72%|███████▏  | 23/32 [02:22<00:55,  6.20s/it]

Epoch 814.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.18s/it]

Epoch 814.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.18s/it]

Epoch 814.0: training:  81%|████████▏ | 26/32 [02:40<00:37,  6.19s/it]

Epoch 814.0: training:  84%|████████▍ | 27/32 [02:47<00:30,  6.19s/it]

Epoch 814.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.18s/it]

Epoch 814.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.17s/it]

Epoch 814.0: training:  94%|█████████▍| 30/32 [03:05<00:12,  6.16s/it]

Epoch 814.0: training:  97%|█████████▋| 31/32 [03:11<00:06,  6.17s/it]

Epoch 814.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.25s/it]
Epoch 814.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.19s/it]

Epoch 815: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 815: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.38s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 815: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 815: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.14s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 815: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 815: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0819 13:19:02.144763 139687618867840 train_nft_sd3.py:5248] Epoch 815 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.45it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.45it/s]
I0819 13:19:02.803940 139687618867840 train_nft_sd3.py:5349] Epoch 815 reward metrics: {'reward_hpsv2': 37.09799349308014, 'reward_avg': 37.09799349308014}
I0819 13:19:03.992448 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.17314046725859963 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 815.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 815.0: training:   3%|▎         | 1/32 [00:06<03:11,  6.17s/it]

Epoch 815.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.14s/it]

Epoch 815.0: training:   9%|▉         | 3/32 [00:18<02:57,  6.13s/it]

Epoch 815.0: training:  12%|█▎        | 4/32 [00:24<02:53,  6.18s/it]

Epoch 815.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.15s/it]

Epoch 815.0: training:  19%|█▉        | 6/32 [00:37<02:40,  6.19s/it]

Epoch 815.0: training:  22%|██▏       | 7/32 [00:43<02:35,  6.21s/it]

Epoch 815.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.20s/it]

Epoch 815.0: training:  28%|██▊       | 9/32 [00:55<02:23,  6.24s/it]

Epoch 815.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.21s/it]

Epoch 815.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.20s/it]

Epoch 815.0: training:  38%|███▊      | 12/32 [01:14<02:04,  6.25s/it]

Epoch 815.0: training:  41%|████      | 13/32 [01:20<01:58,  6.21s/it]

Epoch 815.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.21s/it]

Epoch 815.0: training:  47%|████▋     | 15/32 [01:32<01:45,  6.20s/it]

Epoch 815.0: training:  50%|█████     | 16/32 [01:39<01:38,  6.18s/it]

Epoch 815.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.22s/it]

Epoch 815.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.20s/it]

Epoch 815.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.18s/it]

Epoch 815.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.17s/it]

Epoch 815.0: training:  66%|██████▌   | 21/32 [02:10<01:07,  6.17s/it]

Epoch 815.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.16s/it]

Epoch 815.0: training:  72%|███████▏  | 23/32 [02:22<00:55,  6.21s/it]

Epoch 815.0: training:  75%|███████▌  | 24/32 [02:28<00:50,  6.26s/it]

Epoch 815.0: training:  78%|███████▊  | 25/32 [02:35<00:43,  6.24s/it]

Epoch 815.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.25s/it]

Epoch 815.0: training:  84%|████████▍ | 27/32 [02:47<00:31,  6.22s/it]

Epoch 815.0: training:  88%|████████▊ | 28/32 [02:53<00:24,  6.20s/it]

Epoch 815.0: training:  91%|█████████ | 29/32 [02:59<00:18,  6.20s/it]

Epoch 815.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.20s/it]

Epoch 815.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.20s/it]

Epoch 815.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.23s/it]
Epoch 815.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.20s/it]

Epoch 816: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 816: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 816: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.08s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.42it/s]

Epoch 816: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.12s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 816: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 816: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0819 13:22:49.769935 139687618867840 train_nft_sd3.py:5248] Epoch 816 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.50it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.50it/s]
I0819 13:22:50.368371 139687618867840 train_nft_sd3.py:5349] Epoch 816 reward metrics: {'reward_hpsv2': 36.757126450538635, 'reward_avg': 36.757126450538635}
I0819 13:22:51.566613 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.14492703619936928 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 816.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 816.0: training:   3%|▎         | 1/32 [00:06<03:09,  6.11s/it]

Epoch 816.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.15s/it]

Epoch 816.0: training:   9%|▉         | 3/32 [00:18<02:58,  6.14s/it]

Epoch 816.0: training:  12%|█▎        | 4/32 [00:24<02:51,  6.13s/it]

Epoch 816.0: training:  16%|█▌        | 5/32 [00:30<02:45,  6.14s/it]

Epoch 816.0: training:  19%|█▉        | 6/32 [00:36<02:39,  6.13s/it]

Epoch 816.0: training:  22%|██▏       | 7/32 [00:42<02:33,  6.15s/it]

Epoch 816.0: training:  25%|██▌       | 8/32 [00:49<02:27,  6.17s/it]

Epoch 816.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.21s/it]

Epoch 816.0: training:  31%|███▏      | 10/32 [01:01<02:17,  6.24s/it]

Epoch 816.0: training:  34%|███▍      | 11/32 [01:07<02:10,  6.20s/it]

Epoch 816.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.20s/it]

Epoch 816.0: training:  41%|████      | 13/32 [01:20<01:57,  6.18s/it]

Epoch 816.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.18s/it]

Epoch 816.0: training:  47%|████▋     | 15/32 [01:32<01:44,  6.17s/it]

Epoch 816.0: training:  50%|█████     | 16/32 [01:38<01:38,  6.18s/it]

Epoch 816.0: training:  53%|█████▎    | 17/32 [01:44<01:32,  6.18s/it]

Epoch 816.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.19s/it]

Epoch 816.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.17s/it]

Epoch 816.0: training:  62%|██████▎   | 20/32 [02:03<01:13,  6.16s/it]

Epoch 816.0: training:  66%|██████▌   | 21/32 [02:09<01:07,  6.16s/it]

Epoch 816.0: training:  69%|██████▉   | 22/32 [02:15<01:01,  6.17s/it]

Epoch 816.0: training:  72%|███████▏  | 23/32 [02:21<00:55,  6.17s/it]

Epoch 816.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.22s/it]

Epoch 816.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.22s/it]

Epoch 816.0: training:  81%|████████▏ | 26/32 [02:40<00:37,  6.21s/it]

Epoch 816.0: training:  84%|████████▍ | 27/32 [02:46<00:31,  6.22s/it]

Epoch 816.0: training:  88%|████████▊ | 28/32 [02:53<00:25,  6.26s/it]

