

Epoch 201.0: training:  60%|██████    | 29/48 [02:59<01:59,  6.28s/it]
Epoch 206.0: training:   2%|▏         | 1/48 [00:06<04:50,  6.19s/it]

Epoch 206.0: training:   4%|▍         | 2/48 [00:12<04:55,  6.41s/it]

Epoch 206.0: training:   6%|▋         | 3/48 [00:18<04:42,  6.27s/it]

Epoch 206.0: training:   8%|▊         | 4/48 [00:25<04:36,  6.29s/it]

Epoch 206.0: training:  10%|█         | 5/48 [00:31<04:28,  6.26s/it]

Epoch 206.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.20s/it]

Epoch 206.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.18s/it]

Epoch 206.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 206.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.17s/it]

Epoch 206.0: training:  21%|██        | 10/48 [01:02<03:55,  6.20s/it]

Epoch 206.0: training:  23%|██▎       | 11/48 [01:08<03:50,  6.23s/it]

Epoch 206.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.23s/it]

Epoch 206.0: training:  27%|██▋       | 13/48 [01:20<03:38,  6.24s/it]

Epoch 206.0: training:  29%|██▉       | 14/48 [01:27<03:31,  6.22s/it]

Epoch 206.0: training:  31%|███▏      | 15/48 [01:33<03:26,  6.26s/it]

Epoch 206.0: training:  33%|███▎      | 16/48 [01:39<03:20,  6.25s/it]

Epoch 206.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.21s/it]

Epoch 206.0: training:  38%|███▊      | 18/48 [01:52<03:05,  6.19s/it]

Epoch 206.0: training:  40%|███▉      | 19/48 [01:58<03:00,  6.22s/it]

Epoch 206.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.24s/it]

Epoch 206.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.22s/it]

Epoch 206.0: training:  46%|████▌     | 22/48 [02:17<02:42,  6.24s/it]

Epoch 206.0: training:  48%|████▊     | 23/48 [02:23<02:35,  6.21s/it]

Epoch 206.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.19s/it]

Epoch 206.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.20s/it]

Epoch 206.0: training:  54%|█████▍    | 26/48 [02:41<02:15,  6.18s/it]

Epoch 206.0: training:  56%|█████▋    | 27/48 [02:47<02:09,  6.19s/it]

Epoch 206.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.24s/it]

Epoch 206.0: training:  60%|██████    | 29/48 [03:00<01:59,  6.27s/it]

Epoch 206.0: training:  62%|██████▎   | 30/48 [03:06<01:53,  6.29s/it]

Epoch 206.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.27s/it]

Epoch 206.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.24s/it]

Epoch 206.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.25s/it]

Epoch 206.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.24s/it]

Epoch 206.0: training:  73%|███████▎  | 35/48 [03:38<01:20,  6.22s/it]

Epoch 206.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.33s/it]

Epoch 206.0: training:  77%|███████▋  | 37/48 [03:51<01:10,  6.38s/it]

Epoch 206.0: training:  79%|███████▉  | 38/48 [03:57<01:03,  6.32s/it]

Epoch 206.0: training:  81%|████████▏ | 39/48 [04:03<00:57,  6.34s/it]

Epoch 206.0: training:  83%|████████▎ | 40/48 [04:09<00:50,  6.32s/it]

Epoch 206.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.28s/it]

Epoch 206.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.28s/it]

Epoch 206.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.28s/it]

Epoch 206.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.26s/it]

Epoch 206.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.23s/it]

Epoch 206.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.21s/it]

Epoch 206.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.26s/it]

Epoch 206.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.32s/it]
Epoch 206.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.25s/it]

Epoch 207: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 207: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 207: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.58s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.52it/s]

Epoch 207: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 207: sampling: 100%|██████████| 4/4 [00:35<00:00,  9.00s/it]
Epoch 207: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.84s/it]
I0825 21:10:09.240213 139976273470080 train_nft_sd3.py:5332] Epoch 207 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.50s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.50s/it]
I0825 21:10:15.377326 139976273470080 train_nft_sd3.py:5433] Epoch 207 reward metrics: {'reward_pickscore': 0.8981969952583313, 'reward_avg': 0.8981969952583313}
I0825 21:10:17.162481 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.10865733515072204 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 207.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 207.0: training:   2%|▏         | 1/48 [00:06<04:54,  6.27s/it]

Epoch 207.0: training:   4%|▍         | 2/48 [00:12<04:46,  6.24s/it]

Epoch 207.0: training:   6%|▋         | 3/48 [00:18<04:41,  6.26s/it]

Epoch 207.0: training:   8%|▊         | 4/48 [00:24<04:32,  6.19s/it]

Epoch 207.0: training:  10%|█         | 5/48 [00:31<04:26,  6.19s/it]

Epoch 207.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.18s/it]

Epoch 207.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.16s/it]

Epoch 207.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 207.0: training:  19%|█▉        | 9/48 [00:55<04:02,  6.22s/it]

Epoch 207.0: training:  21%|██        | 10/48 [01:01<03:55,  6.19s/it]

Epoch 207.0: training:  23%|██▎       | 11/48 [01:08<03:48,  6.18s/it]

Epoch 207.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.19s/it]

Epoch 207.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.20s/it]

Epoch 207.0: training:  29%|██▉       | 14/48 [01:26<03:30,  6.19s/it]

Epoch 207.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.18s/it]

Epoch 207.0: training:  33%|███▎      | 16/48 [01:39<03:17,  6.16s/it]

Epoch 207.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.21s/it]

Epoch 207.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.19s/it]

Epoch 207.0: training:  40%|███▉      | 19/48 [01:57<02:59,  6.17s/it]

Epoch 207.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.18s/it]

Epoch 207.0: training:  44%|████▍     | 21/48 [02:09<02:46,  6.17s/it]

Epoch 207.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.23s/it]

Epoch 207.0: training:  48%|████▊     | 23/48 [02:22<02:34,  6.19s/it]

Epoch 207.0: training:  50%|█████     | 24/48 [02:28<02:28,  6.17s/it]

Epoch 207.0: training:  52%|█████▏    | 25/48 [02:34<02:21,  6.17s/it]

Epoch 207.0: training:  54%|█████▍    | 26/48 [02:41<02:17,  6.23s/it]

Epoch 207.0: training:  56%|█████▋    | 27/48 [02:47<02:11,  6.26s/it]

Epoch 207.0: training:  58%|█████▊    | 28/48 [02:53<02:05,  6.26s/it]

Epoch 207.0: training:  60%|██████    | 29/48 [02:59<01:58,  6.24s/it]

Epoch 207.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.21s/it]

Epoch 207.0: training:  65%|██████▍   | 31/48 [03:12<01:45,  6.22s/it]

Epoch 207.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.19s/it]

Epoch 207.0: training:  69%|██████▉   | 33/48 [03:24<01:32,  6.18s/it]

Epoch 207.0: training:  71%|███████   | 34/48 [03:30<01:26,  6.16s/it]

Epoch 207.0: training:  73%|███████▎  | 35/48 [03:36<01:20,  6.17s/it]

Epoch 207.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.22s/it]

Epoch 207.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.20s/it]

Epoch 207.0: training:  79%|███████▉  | 38/48 [03:55<01:02,  6.22s/it]

Epoch 207.0: training:  81%|████████▏ | 39/48 [04:01<00:55,  6.19s/it]

Epoch 207.0: training:  83%|████████▎ | 40/48 [04:07<00:49,  6.18s/it]

Epoch 207.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.18s/it]

Epoch 207.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.21s/it]

Epoch 207.0: training:  90%|████████▉ | 43/48 [04:26<00:30,  6.19s/it]

Epoch 207.0: training:  92%|█████████▏| 44/48 [04:32<00:24,  6.18s/it]

Epoch 207.0: training:  94%|█████████▍| 45/48 [04:38<00:18,  6.23s/it]

Epoch 207.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.20s/it]

Epoch 207.0: training:  98%|█████████▊| 47/48 [04:51<00:06,  6.23s/it]

Epoch 207.0: training: 100%|██████████| 48/48 [04:57<00:00,  6.27s/it]
Epoch 207.0: training: 100%|██████████| 48/48 [04:57<00:00,  6.20s/it]

Epoch 208: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 208: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.49it/s]

Epoch 208: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 208: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.87s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 208: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.95s/it]
Epoch 208: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.81s/it]
I0825 21:15:53.659344 139976273470080 train_nft_sd3.py:5332] Epoch 208 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:04<00:00,  1.23s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:04<00:00,  1.23s/it]
I0825 21:15:59.662591 139976273470080 train_nft_sd3.py:5433] Epoch 208 reward metrics: {'reward_pickscore': 0.9000328183174133, 'reward_avg': 0.9000328183174133}
I0825 21:16:01.412238 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.12748751812643105 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 208.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 208.0: training:   2%|▏         | 1/48 [00:06<04:48,  6.13s/it]

Epoch 208.0: training:   4%|▍         | 2/48 [00:12<04:42,  6.15s/it]

Epoch 208.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.15s/it]

Epoch 208.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.16s/it]

Epoch 208.0: training:  10%|█         | 5/48 [00:30<04:25,  6.17s/it]

Epoch 208.0: training:  12%|█▎        | 6/48 [00:36<04:19,  6.17s/it]

Epoch 208.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.17s/it]

Epoch 208.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.21s/it]

Epoch 208.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 208.0: training:  21%|██        | 10/48 [01:01<03:56,  6.23s/it]

Epoch 208.0: training:  23%|██▎       | 11/48 [01:07<03:49,  6.19s/it]

Epoch 208.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.17s/it]

Epoch 208.0: training:  27%|██▋       | 13/48 [01:20<03:35,  6.17s/it]

Epoch 208.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.15s/it]

Epoch 208.0: training:  31%|███▏      | 15/48 [01:32<03:22,  6.14s/it]

Epoch 208.0: training:  33%|███▎      | 16/48 [01:38<03:16,  6.14s/it]

Epoch 208.0: training:  35%|███▌      | 17/48 [01:44<03:11,  6.18s/it]

Epoch 208.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.19s/it]

Epoch 208.0: training:  40%|███▉      | 19/48 [01:57<02:58,  6.16s/it]

Epoch 208.0: training:  42%|████▏     | 20/48 [02:03<02:52,  6.17s/it]

Epoch 208.0: training:  44%|████▍     | 21/48 [02:09<02:46,  6.15s/it]

Epoch 208.0: training:  46%|████▌     | 22/48 [02:15<02:39,  6.15s/it]

Epoch 208.0: training:  48%|████▊     | 23/48 [02:21<02:33,  6.14s/it]

Epoch 208.0: training:  50%|█████     | 24/48 [02:27<02:27,  6.15s/it]

Epoch 208.0: training:  52%|█████▏    | 25/48 [02:34<02:22,  6.22s/it]

Epoch 208.0: training:  54%|█████▍    | 26/48 [02:40<02:16,  6.19s/it]

Epoch 208.0: training:  56%|█████▋    | 27/48 [02:46<02:09,  6.17s/it]

Epoch 208.0: training:  58%|█████▊    | 28/48 [02:52<02:03,  6.16s/it]

Epoch 208.0: training:  60%|██████    | 29/48 [02:58<01:57,  6.16s/it]

Epoch 208.0: training:  62%|██████▎   | 30/48 [03:05<01:52,  6.23s/it]

Epoch 208.0: training:  65%|██████▍   | 31/48 [03:11<01:45,  6.23s/it]

Epoch 208.0: training:  67%|██████▋   | 32/48 [03:17<01:39,  6.23s/it]

Epoch 208.0: training:  69%|██████▉   | 33/48 [03:24<01:33,  6.26s/it]

Epoch 208.0: training:  71%|███████   | 34/48 [03:30<01:27,  6.25s/it]

Epoch 208.0: training:  73%|███████▎  | 35/48 [03:36<01:22,  6.31s/it]

Epoch 208.0: training:  75%|███████▌  | 36/48 [03:42<01:15,  6.28s/it]

Epoch 208.0: training:  77%|███████▋  | 37/48 [03:49<01:09,  6.28s/it]

Epoch 208.0: training:  79%|███████▉  | 38/48 [03:56<01:04,  6.49s/it]

Epoch 208.0: training:  81%|████████▏ | 39/48 [04:02<00:57,  6.38s/it]

Epoch 208.0: training:  83%|████████▎ | 40/48 [04:08<00:50,  6.36s/it]

Epoch 208.0: training:  85%|████████▌ | 41/48 [04:14<00:44,  6.31s/it]

Epoch 208.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.28s/it]

Epoch 208.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.25s/it]

Epoch 208.0: training:  92%|█████████▏| 44/48 [04:33<00:24,  6.22s/it]

Epoch 208.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.24s/it]

Epoch 208.0: training:  96%|█████████▌| 46/48 [04:45<00:12,  6.21s/it]

Epoch 208.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.22s/it]

Epoch 208.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.29s/it]
Epoch 208.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 209: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 209: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 209: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.58s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 209: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.90s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 209: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 209: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.82s/it]
I0825 21:21:38.534337 139976273470080 train_nft_sd3.py:5332] Epoch 209 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.47s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.47s/it]
I0825 21:21:44.414714 139976273470080 train_nft_sd3.py:5433] Epoch 209 reward metrics: {'reward_pickscore': 0.8786805272102356, 'reward_avg': 0.8786804676055908}
I0825 21:21:46.192368 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.13597064393553102 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 209.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 209.0: training:   2%|▏         | 1/48 [00:06<04:46,  6.09s/it]

Epoch 209.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.11s/it]

Epoch 209.0: training:   6%|▋         | 3/48 [00:18<04:34,  6.11s/it]

Epoch 209.0: training:   8%|▊         | 4/48 [00:24<04:28,  6.10s/it]

Epoch 209.0: training:  10%|█         | 5/48 [00:30<04:22,  6.11s/it]

Epoch 209.0: training:  12%|█▎        | 6/48 [00:36<04:16,  6.11s/it]

Epoch 209.0: training:  15%|█▍        | 7/48 [00:42<04:11,  6.12s/it]

Epoch 209.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.16s/it]

Epoch 209.0: training:  19%|█▉        | 9/48 [00:55<03:59,  6.14s/it]

Epoch 209.0: training:  21%|██        | 10/48 [01:01<03:52,  6.13s/it]

Epoch 209.0: training:  23%|██▎       | 11/48 [01:07<03:46,  6.13s/it]

Epoch 209.0: training:  25%|██▌       | 12/48 [01:13<03:41,  6.15s/it]

Epoch 209.0: training:  27%|██▋       | 13/48 [01:19<03:36,  6.19s/it]

Epoch 209.0: training:  29%|██▉       | 14/48 [01:26<03:31,  6.21s/it]

Epoch 209.0: training:  31%|███▏      | 15/48 [01:32<03:25,  6.23s/it]

Epoch 209.0: training:  33%|███▎      | 16/48 [01:38<03:19,  6.22s/it]

Epoch 209.0: training:  35%|███▌      | 17/48 [01:44<03:12,  6.23s/it]

Epoch 209.0: training:  38%|███▊      | 18/48 [01:50<03:06,  6.21s/it]

Epoch 209.0: training:  40%|███▉      | 19/48 [01:57<03:00,  6.22s/it]

Epoch 209.0: training:  42%|████▏     | 20/48 [02:03<02:55,  6.26s/it]

Epoch 209.0: training:  44%|████▍     | 21/48 [02:09<02:48,  6.24s/it]

Epoch 209.0: training:  46%|████▌     | 22/48 [02:16<02:43,  6.29s/it]

Epoch 209.0: training:  48%|████▊     | 23/48 [02:22<02:36,  6.26s/it]

Epoch 209.0: training:  50%|█████     | 24/48 [02:28<02:30,  6.27s/it]

Epoch 209.0: training:  52%|█████▏    | 25/48 [02:34<02:23,  6.23s/it]

Epoch 209.0: training:  54%|█████▍    | 26/48 [02:41<02:17,  6.25s/it]

Epoch 209.0: training:  56%|█████▋    | 27/48 [02:47<02:11,  6.25s/it]

Epoch 209.0: training:  58%|█████▊    | 28/48 [02:53<02:04,  6.21s/it]

Epoch 209.0: training:  60%|██████    | 29/48 [02:59<01:58,  6.22s/it]

Epoch 209.0: training:  62%|██████▎   | 30/48 [03:05<01:51,  6.19s/it]

Epoch 209.0: training:  65%|██████▍   | 31/48 [03:11<01:44,  6.17s/it]

Epoch 209.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.19s/it]

Epoch 209.0: training:  69%|██████▉   | 33/48 [03:24<01:33,  6.23s/it]

Epoch 209.0: training:  71%|███████   | 34/48 [03:30<01:27,  6.25s/it]

Epoch 209.0: training:  73%|███████▎  | 35/48 [03:36<01:20,  6.22s/it]

Epoch 209.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.19s/it]

Epoch 209.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.20s/it]

Epoch 209.0: training:  79%|███████▉  | 38/48 [03:55<01:02,  6.24s/it]

Epoch 209.0: training:  81%|████████▏ | 39/48 [04:01<00:56,  6.24s/it]

Epoch 209.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.23s/it]

Epoch 209.0: training:  85%|████████▌ | 41/48 [04:14<00:44,  6.35s/it]

Epoch 209.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.31s/it]

Epoch 209.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.32s/it]

Epoch 209.0: training:  92%|█████████▏| 44/48 [04:33<00:25,  6.33s/it]

Epoch 209.0: training:  94%|█████████▍| 45/48 [04:39<00:18,  6.28s/it]

Epoch 209.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.26s/it]

Epoch 209.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.29s/it]

Epoch 209.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.31s/it]
Epoch 209.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.22s/it]

Epoch 210: sampling:   0%|          | 0/4 [00:00<?, ?it/s]
Eval:   0%|          | 0/64 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   2%|▏         | 1/64 [00:05<05:42,  5.44s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   3%|▎         | 2/64 [00:10<05:40,  5.49s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:   5%|▍         | 3/64 [00:16<05:35,  5.50s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:   6%|▋         | 4/64 [00:21<05:29,  5.49s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   8%|▊         | 5/64 [00:27<05:23,  5.48s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   9%|▉         | 6/64 [00:32<05:17,  5.47s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  11%|█         | 7/64 [00:38<05:11,  5.47s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  12%|█▎        | 8/64 [00:43<05:06,  5.47s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  14%|█▍        | 9/64 [00:49<05:00,  5.47s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  16%|█▌        | 10/64 [00:54<04:55,  5.47s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  17%|█▋        | 11/64 [01:00<04:49,  5.46s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  19%|█▉        | 12/64 [01:05<04:43,  5.46s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  20%|██        | 13/64 [01:11<04:38,  5.47s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  22%|██▏       | 14/64 [01:16<04:32,  5.45s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.59it/s]

Eval:  23%|██▎       | 15/64 [01:22<04:27,  5.46s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:  25%|██▌       | 16/64 [01:27<04:21,  5.45s/it]

