

Epoch 416.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.17s/it]
Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.28it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.28it/s]
I0818 08:42:53.791605 139687618867840 train_nft_sd3.py:5349] Epoch 420 reward metrics: {'reward_hpsv2': 36.984407901763916, 'reward_avg': 36.984407901763916}
I0818 08:42:55.058096 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.18020933742357126 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 420.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 420.0: training:   3%|▎         | 1/32 [00:06<03:17,  6.37s/it]

Epoch 420.0: training:   6%|▋         | 2/32 [00:12<03:09,  6.31s/it]

Epoch 420.0: training:   9%|▉         | 3/32 [00:19<03:05,  6.40s/it]

Epoch 420.0: training:  12%|█▎        | 4/32 [00:25<02:58,  6.37s/it]

Epoch 420.0: training:  16%|█▌        | 5/32 [00:31<02:49,  6.28s/it]

Epoch 420.0: training:  19%|█▉        | 6/32 [00:37<02:43,  6.27s/it]

Epoch 420.0: training:  22%|██▏       | 7/32 [00:44<02:37,  6.28s/it]

Epoch 420.0: training:  25%|██▌       | 8/32 [00:50<02:31,  6.31s/it]

Epoch 420.0: training:  28%|██▊       | 9/32 [00:56<02:24,  6.30s/it]

Epoch 420.0: training:  31%|███▏      | 10/32 [01:03<02:19,  6.35s/it]

Epoch 420.0: training:  34%|███▍      | 11/32 [01:09<02:12,  6.32s/it]

Epoch 420.0: training:  38%|███▊      | 12/32 [01:15<02:05,  6.27s/it]

Epoch 420.0: training:  41%|████      | 13/32 [01:21<01:58,  6.22s/it]

Epoch 420.0: training:  44%|████▍     | 14/32 [01:27<01:51,  6.21s/it]

Epoch 420.0: training:  47%|████▋     | 15/32 [01:34<01:47,  6.31s/it]

Epoch 420.0: training:  50%|█████     | 16/32 [01:40<01:41,  6.32s/it]

Epoch 420.0: training:  53%|█████▎    | 17/32 [01:47<01:34,  6.30s/it]

Epoch 420.0: training:  56%|█████▋    | 18/32 [01:53<01:27,  6.25s/it]

Epoch 420.0: training:  59%|█████▉    | 19/32 [01:59<01:21,  6.23s/it]

Epoch 420.0: training:  62%|██████▎   | 20/32 [02:05<01:14,  6.22s/it]

Epoch 420.0: training:  66%|██████▌   | 21/32 [02:11<01:08,  6.19s/it]

Epoch 420.0: training:  69%|██████▉   | 22/32 [02:18<01:02,  6.22s/it]

Epoch 420.0: training:  72%|███████▏  | 23/32 [02:24<00:56,  6.25s/it]

Epoch 420.0: training:  75%|███████▌  | 24/32 [02:30<00:49,  6.21s/it]

Epoch 420.0: training:  78%|███████▊  | 25/32 [02:36<00:43,  6.24s/it]

Epoch 420.0: training:  81%|████████▏ | 26/32 [02:43<00:37,  6.26s/it]

Epoch 420.0: training:  84%|████████▍ | 27/32 [02:49<00:31,  6.28s/it]

Epoch 420.0: training:  88%|████████▊ | 28/32 [02:55<00:25,  6.30s/it]

Epoch 420.0: training:  91%|█████████ | 29/32 [03:02<00:18,  6.28s/it]

Epoch 420.0: training:  94%|█████████▍| 30/32 [03:08<00:12,  6.32s/it]

Epoch 420.0: training:  97%|█████████▋| 31/32 [03:14<00:06,  6.31s/it]

Epoch 420.0: training: 100%|██████████| 32/32 [03:21<00:00,  6.38s/it]
Epoch 420.0: training: 100%|██████████| 32/32 [03:21<00:00,  6.29s/it]

Epoch 421: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 421: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 421: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 421: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.15s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 421: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 421: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0818 08:46:43.853116 139687618867840 train_nft_sd3.py:5248] Epoch 421 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.48it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.48it/s]
I0818 08:46:44.456110 139687618867840 train_nft_sd3.py:5349] Epoch 421 reward metrics: {'reward_hpsv2': 36.81323528289795, 'reward_avg': 36.81324124336243}
I0818 08:46:45.639882 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.19314993415423964 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 421.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 421.0: training:   3%|▎         | 1/32 [00:06<03:13,  6.25s/it]

Epoch 421.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.20s/it]

Epoch 421.0: training:   9%|▉         | 3/32 [00:18<03:02,  6.30s/it]

Epoch 421.0: training:  12%|█▎        | 4/32 [00:25<02:56,  6.29s/it]

Epoch 421.0: training:  16%|█▌        | 5/32 [00:31<02:49,  6.29s/it]

Epoch 421.0: training:  19%|█▉        | 6/32 [00:37<02:43,  6.28s/it]

Epoch 421.0: training:  22%|██▏       | 7/32 [00:43<02:36,  6.26s/it]

Epoch 421.0: training:  25%|██▌       | 8/32 [00:50<02:29,  6.24s/it]

Epoch 421.0: training:  28%|██▊       | 9/32 [00:56<02:22,  6.20s/it]

Epoch 421.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.19s/it]

Epoch 421.0: training:  34%|███▍      | 11/32 [01:08<02:09,  6.18s/it]

Epoch 421.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.17s/it]

Epoch 421.0: training:  41%|████      | 13/32 [01:20<01:57,  6.19s/it]

Epoch 421.0: training:  44%|████▍     | 14/32 [01:27<01:51,  6.19s/it]

Epoch 421.0: training:  47%|████▋     | 15/32 [01:33<01:45,  6.22s/it]

Epoch 421.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.22s/it]

Epoch 421.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.22s/it]

Epoch 421.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.19s/it]

Epoch 421.0: training:  59%|█████▉    | 19/32 [01:58<01:20,  6.21s/it]

Epoch 421.0: training:  62%|██████▎   | 20/32 [02:04<01:15,  6.27s/it]

Epoch 421.0: training:  66%|██████▌   | 21/32 [02:10<01:08,  6.24s/it]

Epoch 421.0: training:  69%|██████▉   | 22/32 [02:17<01:03,  6.31s/it]

Epoch 421.0: training:  72%|███████▏  | 23/32 [02:23<00:56,  6.32s/it]

Epoch 421.0: training:  75%|███████▌  | 24/32 [02:30<00:50,  6.36s/it]

Epoch 421.0: training:  78%|███████▊  | 25/32 [02:36<00:44,  6.32s/it]

Epoch 421.0: training:  81%|████████▏ | 26/32 [02:42<00:37,  6.26s/it]

Epoch 421.0: training:  84%|████████▍ | 27/32 [02:48<00:31,  6.28s/it]

Epoch 421.0: training:  88%|████████▊ | 28/32 [02:54<00:25,  6.25s/it]

Epoch 421.0: training:  91%|█████████ | 29/32 [03:01<00:18,  6.22s/it]

Epoch 421.0: training:  94%|█████████▍| 30/32 [03:07<00:12,  6.21s/it]

Epoch 421.0: training:  97%|█████████▋| 31/32 [03:13<00:06,  6.20s/it]

Epoch 421.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.24s/it]
Epoch 421.0: training: 100%|██████████| 32/32 [03:19<00:00,  6.24s/it]

Epoch 422: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 422: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 422: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.08s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 422: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.13s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 422: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 422: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0818 08:50:32.751117 139687618867840 train_nft_sd3.py:5248] Epoch 422 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.65it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.65it/s]
I0818 08:50:33.324523 139687618867840 train_nft_sd3.py:5349] Epoch 422 reward metrics: {'reward_hpsv2': 37.0682567358017, 'reward_avg': 37.06825375556946}
I0818 08:50:34.518835 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.22603570244373783 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 422.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 422.0: training:   3%|▎         | 1/32 [00:06<03:14,  6.27s/it]

Epoch 422.0: training:   6%|▋         | 2/32 [00:12<03:07,  6.26s/it]

Epoch 422.0: training:   9%|▉         | 3/32 [00:18<03:00,  6.23s/it]

Epoch 422.0: training:  12%|█▎        | 4/32 [00:25<03:00,  6.45s/it]

Epoch 422.0: training:  16%|█▌        | 5/32 [00:31<02:52,  6.38s/it]

Epoch 422.0: training:  19%|█▉        | 6/32 [00:38<02:44,  6.34s/it]

Epoch 422.0: training:  22%|██▏       | 7/32 [00:44<02:37,  6.30s/it]

Epoch 422.0: training:  25%|██▌       | 8/32 [00:50<02:30,  6.27s/it]

Epoch 422.0: training:  28%|██▊       | 9/32 [00:56<02:25,  6.31s/it]

Epoch 422.0: training:  31%|███▏      | 10/32 [01:03<02:19,  6.33s/it]

Epoch 422.0: training:  34%|███▍      | 11/32 [01:09<02:11,  6.28s/it]

Epoch 422.0: training:  38%|███▊      | 12/32 [01:15<02:05,  6.27s/it]

Epoch 422.0: training:  41%|████      | 13/32 [01:22<01:59,  6.32s/it]

Epoch 422.0: training:  44%|████▍     | 14/32 [01:28<01:53,  6.31s/it]

Epoch 422.0: training:  47%|████▋     | 15/32 [01:34<01:46,  6.28s/it]

Epoch 422.0: training:  50%|█████     | 16/32 [01:40<01:40,  6.28s/it]

Epoch 422.0: training:  53%|█████▎    | 17/32 [01:47<01:33,  6.24s/it]

Epoch 422.0: training:  56%|█████▋    | 18/32 [01:53<01:26,  6.20s/it]

Epoch 422.0: training:  59%|█████▉    | 19/32 [01:59<01:20,  6.19s/it]

Epoch 422.0: training:  62%|██████▎   | 20/32 [02:05<01:14,  6.18s/it]

Epoch 422.0: training:  66%|██████▌   | 21/32 [02:11<01:08,  6.19s/it]

Epoch 422.0: training:  69%|██████▉   | 22/32 [02:17<01:02,  6.21s/it]

Epoch 422.0: training:  72%|███████▏  | 23/32 [02:24<00:55,  6.19s/it]

Epoch 422.0: training:  75%|███████▌  | 24/32 [02:30<00:49,  6.19s/it]

Epoch 422.0: training:  78%|███████▊  | 25/32 [02:36<00:43,  6.21s/it]

Epoch 422.0: training:  81%|████████▏ | 26/32 [02:42<00:37,  6.24s/it]

Epoch 422.0: training:  84%|████████▍ | 27/32 [02:48<00:31,  6.21s/it]

Epoch 422.0: training:  88%|████████▊ | 28/32 [02:55<00:24,  6.21s/it]

Epoch 422.0: training:  91%|█████████ | 29/32 [03:01<00:18,  6.22s/it]

Epoch 422.0: training:  94%|█████████▍| 30/32 [03:07<00:12,  6.21s/it]

Epoch 422.0: training:  97%|█████████▋| 31/32 [03:14<00:06,  6.30s/it]

Epoch 422.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.32s/it]
Epoch 422.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.26s/it]

Epoch 423: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 423: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 423: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.10s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.39it/s]

Epoch 423: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.13s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 423: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.16s/it]
Epoch 423: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.09s/it]
I0818 08:54:22.139620 139687618867840 train_nft_sd3.py:5248] Epoch 423 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.36it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.36it/s]
I0818 08:54:22.771518 139687618867840 train_nft_sd3.py:5349] Epoch 423 reward metrics: {'reward_hpsv2': 36.685729026794434, 'reward_avg': 36.685729026794434}
I0818 08:54:23.956866 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.17317427560755874 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 423.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 423.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.15s/it]

Epoch 423.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.17s/it]

Epoch 423.0: training:   9%|▉         | 3/32 [00:18<03:01,  6.26s/it]

Epoch 423.0: training:  12%|█▎        | 4/32 [00:24<02:55,  6.27s/it]

Epoch 423.0: training:  16%|█▌        | 5/32 [00:31<02:48,  6.25s/it]

Epoch 423.0: training:  19%|█▉        | 6/32 [00:37<02:41,  6.22s/it]

Epoch 423.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.19s/it]

Epoch 423.0: training:  25%|██▌       | 8/32 [00:49<02:29,  6.21s/it]

Epoch 423.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.20s/it]

Epoch 423.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.21s/it]

Epoch 423.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.23s/it]

Epoch 423.0: training:  38%|███▊      | 12/32 [01:14<02:05,  6.25s/it]

Epoch 423.0: training:  41%|████      | 13/32 [01:20<01:58,  6.22s/it]

Epoch 423.0: training:  44%|████▍     | 14/32 [01:27<01:53,  6.30s/it]

Epoch 423.0: training:  47%|████▋     | 15/32 [01:33<01:47,  6.31s/it]

Epoch 423.0: training:  50%|█████     | 16/32 [01:40<01:40,  6.31s/it]

Epoch 423.0: training:  53%|█████▎    | 17/32 [01:46<01:33,  6.26s/it]

Epoch 423.0: training:  56%|█████▋    | 18/32 [01:52<01:28,  6.29s/it]

Epoch 423.0: training:  59%|█████▉    | 19/32 [01:58<01:21,  6.26s/it]

Epoch 423.0: training:  62%|██████▎   | 20/32 [02:04<01:14,  6.23s/it]

Epoch 423.0: training:  66%|██████▌   | 21/32 [02:11<01:08,  6.21s/it]

Epoch 423.0: training:  69%|██████▉   | 22/32 [02:17<01:01,  6.19s/it]

Epoch 423.0: training:  72%|███████▏  | 23/32 [02:23<00:55,  6.20s/it]

Epoch 423.0: training:  75%|███████▌  | 24/32 [02:29<00:50,  6.25s/it]

Epoch 423.0: training:  78%|███████▊  | 25/32 [02:36<00:44,  6.30s/it]

Epoch 423.0: training:  81%|████████▏ | 26/32 [02:42<00:37,  6.26s/it]

Epoch 423.0: training:  84%|████████▍ | 27/32 [02:48<00:31,  6.23s/it]

Epoch 423.0: training:  88%|████████▊ | 28/32 [02:54<00:24,  6.22s/it]

Epoch 423.0: training:  91%|█████████ | 29/32 [03:01<00:18,  6.25s/it]

Epoch 423.0: training:  94%|█████████▍| 30/32 [03:07<00:12,  6.23s/it]

Epoch 423.0: training:  97%|█████████▋| 31/32 [03:13<00:06,  6.29s/it]

Epoch 423.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.35s/it]
Epoch 423.0: training: 100%|██████████| 32/32 [03:20<00:00,  6.25s/it]

Epoch 424: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 424: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.40s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 424: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.08s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.41it/s]

Epoch 424: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.12s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 424: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.15s/it]
Epoch 424: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.08s/it]
I0818 08:58:11.327496 139687618867840 train_nft_sd3.py:5248] Epoch 424 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.60it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  7.60it/s]
I0818 08:58:11.900974 139687618867840 train_nft_sd3.py:5349] Epoch 424 reward metrics: {'reward_hpsv2': 35.6262743473053, 'reward_avg': 35.6262743473053}
I0818 08:58:13.119401 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.2067259871119446 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 424.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 424.0: training:   3%|▎         | 1/32 [00:06<03:10,  6.15s/it]

Epoch 424.0: training:   6%|▋         | 2/32 [00:12<03:04,  6.16s/it]

Epoch 424.0: training:   9%|▉         | 3/32 [00:18<02:57,  6.14s/it]

Epoch 424.0: training:  12%|█▎        | 4/32 [00:24<02:54,  6.21s/it]

Epoch 424.0: training:  16%|█▌        | 5/32 [00:30<02:47,  6.19s/it]

Epoch 424.0: training:  19%|█▉        | 6/32 [00:37<02:40,  6.17s/it]

Epoch 424.0: training:  22%|██▏       | 7/32 [00:43<02:33,  6.16s/it]

Epoch 424.0: training:  25%|██▌       | 8/32 [00:49<02:27,  6.15s/it]

Epoch 424.0: training:  28%|██▊       | 9/32 [00:55<02:21,  6.17s/it]

Epoch 424.0: training:  31%|███▏      | 10/32 [01:01<02:16,  6.18s/it]

Epoch 424.0: training:  34%|███▍      | 11/32 [01:07<02:10,  6.19s/it]

Epoch 424.0: training:  38%|███▊      | 12/32 [01:14<02:03,  6.18s/it]

Epoch 424.0: training:  41%|████      | 13/32 [01:20<01:57,  6.19s/it]

Epoch 424.0: training:  44%|████▍     | 14/32 [01:26<01:51,  6.21s/it]

Epoch 424.0: training:  47%|████▋     | 15/32 [01:32<01:45,  6.19s/it]

Epoch 424.0: training:  50%|█████     | 16/32 [01:38<01:39,  6.21s/it]

Epoch 424.0: training:  53%|█████▎    | 17/32 [01:45<01:32,  6.20s/it]

Epoch 424.0: training:  56%|█████▋    | 18/32 [01:51<01:26,  6.18s/it]

Epoch 424.0: training:  59%|█████▉    | 19/32 [01:57<01:20,  6.17s/it]

Epoch 424.0: training:  62%|██████▎   | 20/32 [02:03<01:14,  6.19s/it]

Epoch 424.0: training:  66%|██████▌   | 21/32 [02:09<01:08,  6.18s/it]

Epoch 424.0: training:  69%|██████▉   | 22/32 [02:16<01:01,  6.20s/it]

Epoch 424.0: training:  72%|███████▏  | 23/32 [02:22<00:56,  6.22s/it]

Epoch 424.0: training:  75%|███████▌  | 24/32 [02:28<00:49,  6.23s/it]

Epoch 424.0: training:  78%|███████▊  | 25/32 [02:34<00:43,  6.27s/it]

Epoch 424.0: training:  81%|████████▏ | 26/32 [02:41<00:37,  6.27s/it]

Epoch 424.0: training:  84%|████████▍ | 27/32 [02:47<00:31,  6.31s/it]

Epoch 424.0: training:  88%|████████▊ | 28/32 [02:54<00:25,  6.34s/it]

Epoch 424.0: training:  91%|█████████ | 29/32 [03:00<00:18,  6.31s/it]

Epoch 424.0: training:  94%|█████████▍| 30/32 [03:06<00:12,  6.29s/it]

Epoch 424.0: training:  97%|█████████▋| 31/32 [03:12<00:06,  6.25s/it]

Epoch 424.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.27s/it]
Epoch 424.0: training: 100%|██████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 425: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:03<00:00,  2.60it/s]

Epoch 425: sampling:  25%|██▌       | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.48it/s]

Epoch 425: sampling:  50%|█████     | 2/4 [00:11<00:12,  6.11s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.40it/s]

Epoch 425: sampling:  75%|███████▌  | 3/4 [00:18<00:06,  6.15s/it]

Sampling Progress: 100%|██████████| 10/10 [00:04<00:00,  2.36it/s]

Epoch 425: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.17s/it]
Epoch 425: sampling: 100%|██████████| 4/4 [00:24<00:00,  6.10s/it]
I0818 09:01:59.343308 139687618867840 train_nft_sd3.py:5248] Epoch 425 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.53it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  6.52it/s]
I0818 09:01:59.977607 139687618867840 train_nft_sd3.py:5349] Epoch 425 reward metrics: {'reward_hpsv2': 36.53993010520935, 'reward_avg': 36.53993010520935}
I0818 09:02:01.203744 139687618867840 train_nft_sd3.py:6070] Advantages mean: 0.13350732639835658 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 425.0: training:   0%|          | 0/32 [00:00<?, ?it/s]

Epoch 425.0: training:   3%|▎         | 1/32 [00:06<03:09,  6.12s/it]

Epoch 425.0: training:   6%|▋         | 2/32 [00:12<03:05,  6.20s/it]

Epoch 425.0: training:   9%|▉         | 3/32 [00:18<02:59,  6.20s/it]

Epoch 425.0: training:  12%|█▎        | 4/32 [00:24<02:55,  6.27s/it]

Epoch 425.0: training:  16%|█▌        | 5/32 [00:31<02:52,  6.39s/it]

Epoch 425.0: training:  19%|█▉        | 6/32 [00:37<02:44,  6.34s/it]

Epoch 425.0: training:  22%|██▏       | 7/32 [00:43<02:37,  6.28s/it]

Epoch 425.0: training:  25%|██▌       | 8/32 [00:50<02:29,  6.24s/it]

Epoch 425.0: training:  28%|██▊       | 9/32 [00:56<02:23,  6.26s/it]

Epoch 425.0: training:  31%|███▏      | 10/32 [01:02<02:18,  6.31s/it]

Epoch 425.0: training:  34%|███▍      | 11/32 [01:09<02:12,  6.29s/it]

Epoch 425.0: training:  38%|███▊      | 12/32 [01:15<02:05,  6.27s/it]

Epoch 425.0: training:  41%|████      | 13/32 [01:21<01:59,  6.27s/it]

Epoch 425.0: training:  44%|████▍     | 14/32 [01:27<01:52,  6.25s/it]

Epoch 425.0: training:  47%|████▋     | 15/32 [01:34<01:46,  6.28s/it]

Epoch 425.0: training:  50%|█████     | 16/32 [01:40<01:40,  6.25s/it]

Epoch 425.0: training:  53%|█████▎    | 17/32 [01:46<01:33,  6.23s/it]

Epoch 425.0: training:  56%|█████▋    | 18/32 [01:52<01:27,  6.25s/it]

Epoch 425.0: training:  59%|█████▉    | 19/32 [01:59<01:21,  6.25s/it]

Epoch 425.0: training:  62%|██████▎   | 20/32 [02:05<01:15,  6.29s/it]

Epoch 425.0: training:  66%|██████▌   | 21/32 [02:11<01:08,  6.25s/it]

Epoch 425.0: training:  69%|██████▉   | 22/32 [02:17<01:02,  6.28s/it]

Epoch 425.0: training:  72%|███████▏  | 23/32 [02:24<00:56,  6.30s/it]

Epoch 425.0: training:  75%|███████▌  | 24/32 [02:30<00:50,  6.29s/it]

Epoch 425.0: training:  78%|███████▊  | 25/32 [02:36<00:44,  6.29s/it]

Epoch 425.0: training:  81%|████████▏ | 26/32 [02:43<00:37,  6.26s/it]

