

Epoch 121.0: training:  42%|████▏     | 20/48 [02:04<02:52,  6.17s/it]
I0824 09:55:11.149812 140194171142784 train_nft_sd3.py:5332] Epoch 126 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  4.88it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  4.88it/s]
I0824 09:55:12.007149 140194171142784 train_nft_sd3.py:5433] Epoch 126 reward metrics: {'reward_hpsv2': 36.193475127220154, 'reward_avg': 36.193472146987915}
I0824 09:55:13.807876 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.16829767893090197 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 126.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 126.0: training:   2%|▏         | 1/48 [00:06<04:48,  6.14s/it]

Epoch 126.0: training:   4%|▍         | 2/48 [00:12<04:42,  6.13s/it]

Epoch 126.0: training:   6%|▋         | 3/48 [00:18<04:35,  6.13s/it]

Epoch 126.0: training:   8%|▊         | 4/48 [00:24<04:29,  6.13s/it]

Epoch 126.0: training:  10%|█         | 5/48 [00:30<04:23,  6.13s/it]

Epoch 126.0: training:  12%|█▎        | 6/48 [00:36<04:19,  6.17s/it]

Epoch 126.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.15s/it]

Epoch 126.0: training:  17%|█▋        | 8/48 [00:49<04:05,  6.14s/it]

Epoch 126.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 126.0: training:  21%|██        | 10/48 [01:01<03:58,  6.27s/it]

Epoch 126.0: training:  23%|██▎       | 11/48 [01:08<03:51,  6.26s/it]

Epoch 126.0: training:  25%|██▌       | 12/48 [01:14<03:43,  6.22s/it]

Epoch 126.0: training:  27%|██▋       | 13/48 [01:20<03:39,  6.26s/it]

Epoch 126.0: training:  29%|██▉       | 14/48 [01:26<03:33,  6.27s/it]

Epoch 126.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.23s/it]

Epoch 126.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.20s/it]

Epoch 126.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.23s/it]

Epoch 126.0: training:  38%|███▊      | 18/48 [01:51<03:07,  6.27s/it]

Epoch 126.0: training:  40%|███▉      | 19/48 [01:57<03:00,  6.24s/it]

Epoch 126.0: training:  42%|████▏     | 20/48 [02:04<02:56,  6.30s/it]

Epoch 126.0: training:  44%|████▍     | 21/48 [02:10<02:50,  6.31s/it]

Epoch 126.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.26s/it]

Epoch 126.0: training:  48%|████▊     | 23/48 [02:23<02:36,  6.25s/it]

Epoch 126.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.26s/it]

Epoch 126.0: training:  52%|█████▏    | 25/48 [02:36<02:26,  6.36s/it]

Epoch 126.0: training:  54%|█████▍    | 26/48 [02:42<02:19,  6.33s/it]

Epoch 126.0: training:  56%|█████▋    | 27/48 [02:48<02:12,  6.31s/it]

Epoch 126.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.29s/it]

Epoch 126.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.26s/it]

Epoch 126.0: training:  62%|██████▎   | 30/48 [03:07<01:52,  6.24s/it]

Epoch 126.0: training:  65%|██████▍   | 31/48 [03:13<01:46,  6.24s/it]

Epoch 126.0: training:  67%|██████▋   | 32/48 [03:19<01:40,  6.27s/it]

Epoch 126.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.26s/it]

Epoch 126.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.23s/it]

Epoch 126.0: training:  73%|███████▎  | 35/48 [03:38<01:20,  6.21s/it]

Epoch 126.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.19s/it]

Epoch 126.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.19s/it]

Epoch 126.0: training:  79%|███████▉  | 38/48 [03:56<01:01,  6.20s/it]

Epoch 126.0: training:  81%|████████▏ | 39/48 [04:03<00:55,  6.19s/it]

Epoch 126.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.19s/it]

Epoch 126.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.23s/it]

Epoch 126.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.22s/it]

Epoch 126.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.21s/it]

Epoch 126.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.25s/it]

Epoch 126.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.25s/it]

Epoch 126.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.23s/it]

Epoch 126.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.22s/it]

Epoch 126.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.28s/it]
Epoch 126.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.24s/it]

Epoch 127: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 127: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 127: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 127: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.96s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 127: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.98s/it]
Epoch 127: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 10:00:51.749982 140194171142784 train_nft_sd3.py:5332] Epoch 127 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.35it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.35it/s]
I0824 10:00:52.666383 140194171142784 train_nft_sd3.py:5433] Epoch 127 reward metrics: {'reward_hpsv2': 36.460837721824646, 'reward_avg': 36.460837721824646}
I0824 10:00:54.606399 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.11609333448818838 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 127.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 127.0: training:   2%|▏         | 1/48 [00:06<04:53,  6.23s/it]

Epoch 127.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.20s/it]

Epoch 127.0: training:   6%|▋         | 3/48 [00:18<04:38,  6.18s/it]

Epoch 127.0: training:   8%|▊         | 4/48 [00:24<04:32,  6.18s/it]

Epoch 127.0: training:  10%|█         | 5/48 [00:30<04:25,  6.18s/it]

Epoch 127.0: training:  12%|█▎        | 6/48 [00:37<04:21,  6.24s/it]

Epoch 127.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.21s/it]

Epoch 127.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.19s/it]

Epoch 127.0: training:  19%|█▉        | 9/48 [00:55<04:02,  6.22s/it]

Epoch 127.0: training:  21%|██        | 10/48 [01:02<03:56,  6.22s/it]

Epoch 127.0: training:  23%|██▎       | 11/48 [01:08<03:49,  6.20s/it]

Epoch 127.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.23s/it]

Epoch 127.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.23s/it]

Epoch 127.0: training:  29%|██▉       | 14/48 [01:26<03:30,  6.20s/it]

Epoch 127.0: training:  31%|███▏      | 15/48 [01:33<03:25,  6.21s/it]

Epoch 127.0: training:  33%|███▎      | 16/48 [01:39<03:18,  6.19s/it]

Epoch 127.0: training:  35%|███▌      | 17/48 [01:45<03:15,  6.32s/it]

Epoch 127.0: training:  38%|███▊      | 18/48 [01:52<03:07,  6.27s/it]

Epoch 127.0: training:  40%|███▉      | 19/48 [01:58<03:01,  6.26s/it]

Epoch 127.0: training:  42%|████▏     | 20/48 [02:04<02:54,  6.22s/it]

Epoch 127.0: training:  44%|████▍     | 21/48 [02:10<02:48,  6.26s/it]

Epoch 127.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.25s/it]

Epoch 127.0: training:  48%|████▊     | 23/48 [02:23<02:37,  6.30s/it]

Epoch 127.0: training:  50%|█████     | 24/48 [02:29<02:31,  6.31s/it]

Epoch 127.0: training:  52%|█████▏    | 25/48 [02:35<02:24,  6.26s/it]

Epoch 127.0: training:  54%|█████▍    | 26/48 [02:42<02:17,  6.27s/it]

Epoch 127.0: training:  56%|█████▋    | 27/48 [02:48<02:11,  6.28s/it]

Epoch 127.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.28s/it]

Epoch 127.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.24s/it]

Epoch 127.0: training:  62%|██████▎   | 30/48 [03:07<01:51,  6.22s/it]

Epoch 127.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.19s/it]

Epoch 127.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.21s/it]

Epoch 127.0: training:  69%|██████▉   | 33/48 [03:25<01:32,  6.20s/it]

Epoch 127.0: training:  71%|███████   | 34/48 [03:31<01:26,  6.20s/it]

Epoch 127.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.23s/it]

Epoch 127.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.22s/it]

Epoch 127.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.23s/it]

Epoch 127.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.24s/it]

Epoch 127.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.25s/it]

Epoch 127.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.23s/it]

Epoch 127.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.22s/it]

Epoch 127.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.21s/it]

Epoch 127.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.22s/it]

Epoch 127.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.22s/it]

Epoch 127.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.20s/it]

Epoch 127.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.23s/it]

Epoch 127.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.23s/it]

Epoch 127.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.28s/it]
Epoch 127.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.23s/it]

Epoch 128: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 128: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.65it/s]

Epoch 128: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 128: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 128: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 128: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 10:06:32.412797 140194171142784 train_nft_sd3.py:5332] Epoch 128 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.07it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.07it/s]
I0824 10:06:33.326355 140194171142784 train_nft_sd3.py:5433] Epoch 128 reward metrics: {'reward_hpsv2': 36.25093698501587, 'reward_avg': 36.25093698501587}
I0824 10:06:35.075127 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.14477046573989277 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 128.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 128.0: training:   2%|▏         | 1/48 [00:06<04:49,  6.16s/it]

Epoch 128.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.13s/it]

Epoch 128.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.15s/it]

Epoch 128.0: training:   8%|▊         | 4/48 [00:24<04:31,  6.17s/it]

Epoch 128.0: training:  10%|█         | 5/48 [00:31<04:29,  6.26s/it]

Epoch 128.0: training:  12%|█▎        | 6/48 [00:37<04:23,  6.26s/it]

Epoch 128.0: training:  15%|█▍        | 7/48 [00:43<04:16,  6.27s/it]

Epoch 128.0: training:  17%|█▋        | 8/48 [00:50<04:19,  6.48s/it]

Epoch 128.0: training:  19%|█▉        | 9/48 [00:56<04:10,  6.42s/it]

Epoch 128.0: training:  21%|██        | 10/48 [01:03<04:04,  6.44s/it]

Epoch 128.0: training:  23%|██▎       | 11/48 [01:09<03:57,  6.43s/it]

Epoch 128.0: training:  25%|██▌       | 12/48 [01:16<03:50,  6.40s/it]

Epoch 128.0: training:  27%|██▋       | 13/48 [01:22<03:42,  6.34s/it]

Epoch 128.0: training:  29%|██▉       | 14/48 [01:28<03:34,  6.32s/it]

Epoch 128.0: training:  31%|███▏      | 15/48 [01:34<03:28,  6.31s/it]

Epoch 128.0: training:  33%|███▎      | 16/48 [01:40<03:20,  6.27s/it]

Epoch 128.0: training:  35%|███▌      | 17/48 [01:47<03:13,  6.24s/it]

Epoch 128.0: training:  38%|███▊      | 18/48 [01:53<03:07,  6.24s/it]

Epoch 128.0: training:  40%|███▉      | 19/48 [01:59<03:01,  6.25s/it]

Epoch 128.0: training:  42%|████▏     | 20/48 [02:05<02:55,  6.26s/it]

Epoch 128.0: training:  44%|████▍     | 21/48 [02:12<02:49,  6.26s/it]

Epoch 128.0: training:  46%|████▌     | 22/48 [02:18<02:42,  6.24s/it]

Epoch 128.0: training:  48%|████▊     | 23/48 [02:24<02:35,  6.21s/it]

Epoch 128.0: training:  50%|█████     | 24/48 [02:31<02:32,  6.34s/it]

Epoch 128.0: training:  52%|█████▏    | 25/48 [02:37<02:24,  6.30s/it]

Epoch 128.0: training:  54%|█████▍    | 26/48 [02:43<02:17,  6.26s/it]

Epoch 128.0: training:  56%|█████▋    | 27/48 [02:49<02:11,  6.24s/it]

Epoch 128.0: training:  58%|█████▊    | 28/48 [02:56<02:05,  6.27s/it]

Epoch 128.0: training:  60%|██████    | 29/48 [03:02<01:59,  6.28s/it]

Epoch 128.0: training:  62%|██████▎   | 30/48 [03:08<01:52,  6.25s/it]

Epoch 128.0: training:  65%|██████▍   | 31/48 [03:14<01:46,  6.29s/it]

Epoch 128.0: training:  67%|██████▋   | 32/48 [03:21<01:40,  6.27s/it]

Epoch 128.0: training:  69%|██████▉   | 33/48 [03:27<01:33,  6.24s/it]

Epoch 128.0: training:  71%|███████   | 34/48 [03:33<01:27,  6.27s/it]

Epoch 128.0: training:  73%|███████▎  | 35/48 [03:40<01:21,  6.31s/it]

Epoch 128.0: training:  75%|███████▌  | 36/48 [03:46<01:15,  6.33s/it]

Epoch 128.0: training:  77%|███████▋  | 37/48 [03:52<01:09,  6.34s/it]

Epoch 128.0: training:  79%|███████▉  | 38/48 [03:59<01:02,  6.28s/it]

Epoch 128.0: training:  81%|████████▏ | 39/48 [04:05<00:56,  6.28s/it]

Epoch 128.0: training:  83%|████████▎ | 40/48 [04:11<00:50,  6.25s/it]

Epoch 128.0: training:  85%|████████▌ | 41/48 [04:17<00:43,  6.22s/it]

Epoch 128.0: training:  88%|████████▊ | 42/48 [04:23<00:37,  6.22s/it]

Epoch 128.0: training:  90%|████████▉ | 43/48 [04:30<00:31,  6.23s/it]

Epoch 128.0: training:  92%|█████████▏| 44/48 [04:36<00:24,  6.22s/it]

Epoch 128.0: training:  94%|█████████▍| 45/48 [04:42<00:18,  6.25s/it]

Epoch 128.0: training:  96%|█████████▌| 46/48 [04:48<00:12,  6.24s/it]

Epoch 128.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.21s/it]

Epoch 128.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.26s/it]
Epoch 128.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.28s/it]

Epoch 129: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 129: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.65it/s]

Epoch 129: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 129: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.96s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 129: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 129: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 10:12:14.980925 140194171142784 train_nft_sd3.py:5332] Epoch 129 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.31it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.31it/s]
I0824 10:12:15.910370 140194171142784 train_nft_sd3.py:5433] Epoch 129 reward metrics: {'reward_hpsv2': 36.47717535495758, 'reward_avg': 36.47717237472534}
I0824 10:12:17.738376 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.15018844374586854 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 129.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 129.0: training:   2%|▏         | 1/48 [00:06<04:46,  6.10s/it]

Epoch 129.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.11s/it]

Epoch 129.0: training:   6%|▋         | 3/48 [00:18<04:35,  6.12s/it]

Epoch 129.0: training:   8%|▊         | 4/48 [00:24<04:29,  6.12s/it]

Epoch 129.0: training:  10%|█         | 5/48 [00:30<04:24,  6.15s/it]

Epoch 129.0: training:  12%|█▎        | 6/48 [00:36<04:18,  6.16s/it]

Epoch 129.0: training:  15%|█▍        | 7/48 [00:42<04:11,  6.14s/it]

Epoch 129.0: training:  17%|█▋        | 8/48 [00:49<04:05,  6.13s/it]

Epoch 129.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 129.0: training:  21%|██        | 10/48 [01:01<03:58,  6.28s/it]

Epoch 129.0: training:  23%|██▎       | 11/48 [01:08<03:52,  6.29s/it]

Epoch 129.0: training:  25%|██▌       | 12/48 [01:14<03:48,  6.34s/it]

Epoch 129.0: training:  27%|██▋       | 13/48 [01:21<03:42,  6.35s/it]

Epoch 129.0: training:  29%|██▉       | 14/48 [01:27<03:35,  6.34s/it]

Epoch 129.0: training:  31%|███▏      | 15/48 [01:33<03:27,  6.28s/it]

Epoch 129.0: training:  33%|███▎      | 16/48 [01:39<03:21,  6.28s/it]

Epoch 129.0: training:  35%|███▌      | 17/48 [01:45<03:13,  6.23s/it]

Epoch 129.0: training:  38%|███▊      | 18/48 [01:52<03:07,  6.27s/it]

Epoch 129.0: training:  40%|███▉      | 19/48 [01:58<03:00,  6.24s/it]

Epoch 129.0: training:  42%|████▏     | 20/48 [02:04<02:53,  6.21s/it]

Epoch 129.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.19s/it]

Epoch 129.0: training:  46%|████▌     | 22/48 [02:16<02:40,  6.18s/it]

Epoch 129.0: training:  48%|████▊     | 23/48 [02:22<02:34,  6.17s/it]

Epoch 129.0: training:  50%|█████     | 24/48 [02:29<02:28,  6.17s/it]

Epoch 129.0: training:  52%|█████▏    | 25/48 [02:35<02:21,  6.16s/it]

Epoch 129.0: training:  54%|█████▍    | 26/48 [02:41<02:17,  6.24s/it]

Epoch 129.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.22s/it]

Epoch 129.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.22s/it]

Epoch 129.0: training:  60%|██████    | 29/48 [03:00<01:57,  6.21s/it]

Epoch 129.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.19s/it]

Epoch 129.0: training:  65%|██████▍   | 31/48 [03:12<01:46,  6.29s/it]

Epoch 129.0: training:  67%|██████▋   | 32/48 [03:19<01:41,  6.35s/it]

Epoch 129.0: training:  69%|██████▉   | 33/48 [03:25<01:34,  6.31s/it]

Epoch 129.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.26s/it]

Epoch 129.0: training:  73%|███████▎  | 35/48 [03:38<01:21,  6.26s/it]

Epoch 129.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.26s/it]

Epoch 129.0: training:  77%|███████▋  | 37/48 [03:50<01:09,  6.28s/it]

Epoch 129.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.24s/it]

Epoch 129.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.26s/it]

Epoch 129.0: training:  83%|████████▎ | 40/48 [04:09<00:50,  6.28s/it]

Epoch 129.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.27s/it]

Epoch 129.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.25s/it]

Epoch 129.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.24s/it]

Epoch 129.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.32s/it]

Epoch 129.0: training:  94%|█████████▍| 45/48 [04:41<00:19,  6.35s/it]

Epoch 129.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.32s/it]

Epoch 129.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.30s/it]

Epoch 129.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.35s/it]
Epoch 129.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.25s/it]

Epoch 130: sampling:   0%|          | 0/4 [00:00<?, ?it/s]
Eval:   0%|          | 0/64 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.62it/s]

Eval:   2%|▏         | 1/64 [00:05<05:15,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   3%|▎         | 2/64 [00:09<05:09,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.63it/s]

Eval:   5%|▍         | 3/64 [00:14<05:04,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   6%|▋         | 4/64 [00:19<04:59,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.63it/s]

Eval:   8%|▊         | 5/64 [00:24<04:54,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.61it/s]

Eval:   9%|▉         | 6/64 [00:29<04:49,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.62it/s]

Eval:  11%|█         | 7/64 [00:34<04:44,  5.00s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.62it/s]

Eval:  12%|█▎        | 8/64 [00:39<04:39,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.63it/s]

Eval:  14%|█▍        | 9/64 [00:44<04:34,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.62it/s]

Eval:  16%|█▌        | 10/64 [00:49<04:29,  4.99s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.63it/s]

Eval:  17%|█▋        | 11/64 [00:54<04:24,  4.99s/it]

