

Epoch 31.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.14s/it]
Epoch 35.0: training:  94%|█████████▍| 45/48 [04:38<00:18,  6.21s/it]

Epoch 35.0: training:  96%|█████████▌| 46/48 [04:44<00:12,  6.20s/it]

Epoch 35.0: training:  98%|█████████▊| 47/48 [04:50<00:06,  6.19s/it]

Epoch 35.0: training: 100%|██████████| 48/48 [04:57<00:00,  6.24s/it]
Epoch 35.0: training: 100%|██████████| 48/48 [04:57<00:00,  6.19s/it]

Epoch 36: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 36: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 36: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 36: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 36: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 36: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.83s/it]
I0825 03:05:51.523511 139976273470080 train_nft_sd3.py:5332] Epoch 36 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:04<00:00,  1.14s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:04<00:00,  1.14s/it]
I0825 03:05:57.333489 139976273470080 train_nft_sd3.py:5433] Epoch 36 reward metrics: {'reward_pickscore': 0.8772085309028625, 'reward_avg': 0.8772085905075073}
I0825 03:05:59.148891 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.10499181260753847 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 36.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 36.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.12s/it]

Epoch 36.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.11s/it]

Epoch 36.0: training:   6%|▋         | 3/48 [00:18<04:38,  6.19s/it]

Epoch 36.0: training:   8%|▊         | 4/48 [00:24<04:30,  6.16s/it]

Epoch 36.0: training:  10%|█         | 5/48 [00:30<04:24,  6.14s/it]

Epoch 36.0: training:  12%|█▎        | 6/48 [00:36<04:17,  6.13s/it]

Epoch 36.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.18s/it]

Epoch 36.0: training:  17%|█▋        | 8/48 [00:49<04:06,  6.17s/it]

Epoch 36.0: training:  19%|█▉        | 9/48 [00:55<04:00,  6.16s/it]

Epoch 36.0: training:  21%|██        | 10/48 [01:01<03:57,  6.24s/it]

Epoch 36.0: training:  23%|██▎       | 11/48 [01:07<03:49,  6.21s/it]

Epoch 36.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.18s/it]

Epoch 36.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.19s/it]

Epoch 36.0: training:  29%|██▉       | 14/48 [01:26<03:30,  6.18s/it]

Epoch 36.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.16s/it]

Epoch 36.0: training:  33%|███▎      | 16/48 [01:38<03:17,  6.17s/it]

Epoch 36.0: training:  35%|███▌      | 17/48 [01:44<03:11,  6.17s/it]

Epoch 36.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.18s/it]

Epoch 36.0: training:  40%|███▉      | 19/48 [01:57<02:59,  6.18s/it]

Epoch 36.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.18s/it]

Epoch 36.0: training:  44%|████▍     | 21/48 [02:09<02:47,  6.21s/it]

Epoch 36.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.24s/it]

Epoch 36.0: training:  48%|████▊     | 23/48 [02:22<02:35,  6.23s/it]

Epoch 36.0: training:  50%|█████     | 24/48 [02:28<02:30,  6.28s/it]

Epoch 36.0: training:  52%|█████▏    | 25/48 [02:35<02:26,  6.37s/it]

Epoch 36.0: training:  54%|█████▍    | 26/48 [02:41<02:20,  6.37s/it]

Epoch 36.0: training:  56%|█████▋    | 27/48 [02:48<02:14,  6.39s/it]

Epoch 36.0: training:  58%|█████▊    | 28/48 [02:54<02:08,  6.42s/it]

Epoch 36.0: training:  60%|██████    | 29/48 [03:00<02:01,  6.39s/it]

Epoch 36.0: training:  62%|██████▎   | 30/48 [03:07<01:54,  6.35s/it]

Epoch 36.0: training:  65%|██████▍   | 31/48 [03:13<01:48,  6.39s/it]

Epoch 36.0: training:  67%|██████▋   | 32/48 [03:19<01:41,  6.34s/it]

Epoch 36.0: training:  69%|██████▉   | 33/48 [03:26<01:34,  6.33s/it]

Epoch 36.0: training:  71%|███████   | 34/48 [03:32<01:28,  6.31s/it]

Epoch 36.0: training:  73%|███████▎  | 35/48 [03:38<01:22,  6.31s/it]

Epoch 36.0: training:  75%|███████▌  | 36/48 [03:45<01:16,  6.35s/it]

Epoch 36.0: training:  77%|███████▋  | 37/48 [03:51<01:09,  6.35s/it]

Epoch 36.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.29s/it]

Epoch 36.0: training:  81%|████████▏ | 39/48 [04:04<00:57,  6.34s/it]

Epoch 36.0: training:  83%|████████▎ | 40/48 [04:10<00:50,  6.27s/it]

Epoch 36.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.24s/it]

Epoch 36.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.22s/it]

Epoch 36.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.21s/it]

Epoch 36.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.21s/it]

Epoch 36.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.21s/it]

Epoch 36.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.31s/it]

Epoch 36.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.41s/it]

Epoch 36.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.40s/it]
Epoch 36.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.27s/it]

Epoch 37: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 37: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.50it/s]

Epoch 37: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 37: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 37: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 37: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.83s/it]
I0825 03:11:38.420182 139976273470080 train_nft_sd3.py:5332] Epoch 37 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.34s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.34s/it]
I0825 03:11:44.541473 139976273470080 train_nft_sd3.py:5433] Epoch 37 reward metrics: {'reward_pickscore': 0.8706703782081604, 'reward_avg': 0.8706704378128052}
I0825 03:11:46.325604 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.14448650546377523 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 37.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 37.0: training:   2%|▏         | 1/48 [00:06<04:51,  6.21s/it]

Epoch 37.0: training:   4%|▍         | 2/48 [00:12<04:44,  6.17s/it]

Epoch 37.0: training:   6%|▋         | 3/48 [00:18<04:37,  6.16s/it]

Epoch 37.0: training:   8%|▊         | 4/48 [00:24<04:32,  6.20s/it]

Epoch 37.0: training:  10%|█         | 5/48 [00:31<04:29,  6.26s/it]

Epoch 37.0: training:  12%|█▎        | 6/48 [00:37<04:23,  6.28s/it]

Epoch 37.0: training:  15%|█▍        | 7/48 [00:43<04:17,  6.28s/it]

Epoch 37.0: training:  17%|█▋        | 8/48 [00:50<04:18,  6.47s/it]

Epoch 37.0: training:  19%|█▉        | 9/48 [00:56<04:09,  6.41s/it]

Epoch 37.0: training:  21%|██        | 10/48 [01:03<04:05,  6.46s/it]

Epoch 37.0: training:  23%|██▎       | 11/48 [01:09<03:58,  6.46s/it]

Epoch 37.0: training:  25%|██▌       | 12/48 [01:16<03:50,  6.40s/it]

Epoch 37.0: training:  27%|██▋       | 13/48 [01:22<03:42,  6.36s/it]

Epoch 37.0: training:  29%|██▉       | 14/48 [01:28<03:35,  6.34s/it]

Epoch 37.0: training:  31%|███▏      | 15/48 [01:34<03:28,  6.31s/it]

Epoch 37.0: training:  33%|███▎      | 16/48 [01:41<03:21,  6.30s/it]

Epoch 37.0: training:  35%|███▌      | 17/48 [01:47<03:15,  6.31s/it]

Epoch 37.0: training:  38%|███▊      | 18/48 [01:53<03:09,  6.31s/it]

Epoch 37.0: training:  40%|███▉      | 19/48 [02:00<03:01,  6.26s/it]

Epoch 37.0: training:  42%|████▏     | 20/48 [02:06<02:55,  6.27s/it]

Epoch 37.0: training:  44%|████▍     | 21/48 [02:12<02:51,  6.34s/it]

Epoch 37.0: training:  46%|████▌     | 22/48 [02:19<02:45,  6.38s/it]

Epoch 37.0: training:  48%|████▊     | 23/48 [02:25<02:40,  6.41s/it]

Epoch 37.0: training:  50%|█████     | 24/48 [02:32<02:34,  6.45s/it]

Epoch 37.0: training:  52%|█████▏    | 25/48 [02:38<02:26,  6.35s/it]

Epoch 37.0: training:  54%|█████▍    | 26/48 [02:44<02:18,  6.28s/it]

Epoch 37.0: training:  56%|█████▋    | 27/48 [02:50<02:10,  6.23s/it]

Epoch 37.0: training:  58%|█████▊    | 28/48 [02:57<02:05,  6.26s/it]

Epoch 37.0: training:  60%|██████    | 29/48 [03:03<01:59,  6.30s/it]

Epoch 37.0: training:  62%|██████▎   | 30/48 [03:09<01:53,  6.29s/it]

Epoch 37.0: training:  65%|██████▍   | 31/48 [03:15<01:46,  6.29s/it]

Epoch 37.0: training:  67%|██████▋   | 32/48 [03:22<01:41,  6.32s/it]

Epoch 37.0: training:  69%|██████▉   | 33/48 [03:28<01:34,  6.33s/it]

Epoch 37.0: training:  71%|███████   | 34/48 [03:34<01:27,  6.28s/it]

Epoch 37.0: training:  73%|███████▎  | 35/48 [03:41<01:21,  6.25s/it]

Epoch 37.0: training:  75%|███████▌  | 36/48 [03:47<01:14,  6.23s/it]

Epoch 37.0: training:  77%|███████▋  | 37/48 [03:53<01:08,  6.23s/it]

Epoch 37.0: training:  79%|███████▉  | 38/48 [03:59<01:02,  6.24s/it]

Epoch 37.0: training:  81%|████████▏ | 39/48 [04:05<00:56,  6.24s/it]

Epoch 37.0: training:  83%|████████▎ | 40/48 [04:12<00:49,  6.21s/it]

Epoch 37.0: training:  85%|████████▌ | 41/48 [04:18<00:43,  6.20s/it]

Epoch 37.0: training:  88%|████████▊ | 42/48 [04:24<00:37,  6.20s/it]

Epoch 37.0: training:  90%|████████▉ | 43/48 [04:30<00:31,  6.21s/it]

Epoch 37.0: training:  92%|█████████▏| 44/48 [04:36<00:24,  6.21s/it]

Epoch 37.0: training:  94%|█████████▍| 45/48 [04:43<00:18,  6.19s/it]

Epoch 37.0: training:  96%|█████████▌| 46/48 [04:49<00:12,  6.18s/it]

Epoch 37.0: training:  98%|█████████▊| 47/48 [04:55<00:06,  6.18s/it]

Epoch 37.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.22s/it]
Epoch 37.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.29s/it]

Epoch 38: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 38: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.46it/s]

Epoch 38: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.61s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.50it/s]

Epoch 38: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.93s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 38: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.99s/it]
Epoch 38: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.85s/it]
I0825 03:17:26.736974 139976273470080 train_nft_sd3.py:5332] Epoch 38 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.42s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.42s/it]
I0825 03:17:33.211102 139976273470080 train_nft_sd3.py:5433] Epoch 38 reward metrics: {'reward_pickscore': 0.8735778331756592, 'reward_avg': 0.873577892780304}
I0825 03:17:35.025356 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.1417205894528728 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 38.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 38.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.13s/it]

Epoch 38.0: training:   4%|▍         | 2/48 [00:12<04:46,  6.23s/it]

Epoch 38.0: training:   6%|▋         | 3/48 [00:18<04:39,  6.20s/it]

Epoch 38.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.21s/it]

Epoch 38.0: training:  10%|█         | 5/48 [00:31<04:27,  6.22s/it]

Epoch 38.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.20s/it]

Epoch 38.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.19s/it]

Epoch 38.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 38.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.18s/it]

Epoch 38.0: training:  21%|██        | 10/48 [01:01<03:54,  6.16s/it]

Epoch 38.0: training:  23%|██▎       | 11/48 [01:08<03:48,  6.17s/it]

Epoch 38.0: training:  25%|██▌       | 12/48 [01:14<03:42,  6.17s/it]

Epoch 38.0: training:  27%|██▋       | 13/48 [01:20<03:35,  6.15s/it]

Epoch 38.0: training:  29%|██▉       | 14/48 [01:26<03:29,  6.16s/it]

Epoch 38.0: training:  31%|███▏      | 15/48 [01:32<03:23,  6.17s/it]

Epoch 38.0: training:  33%|███▎      | 16/48 [01:38<03:17,  6.18s/it]

Epoch 38.0: training:  35%|███▌      | 17/48 [01:45<03:12,  6.22s/it]

Epoch 38.0: training:  38%|███▊      | 18/48 [01:51<03:06,  6.22s/it]

Epoch 38.0: training:  40%|███▉      | 19/48 [01:57<03:01,  6.24s/it]

Epoch 38.0: training:  42%|████▏     | 20/48 [02:03<02:53,  6.21s/it]

Epoch 38.0: training:  44%|████▍     | 21/48 [02:10<02:48,  6.24s/it]

Epoch 38.0: training:  46%|████▌     | 22/48 [02:16<02:41,  6.23s/it]

Epoch 38.0: training:  48%|████▊     | 23/48 [02:22<02:37,  6.29s/it]

Epoch 38.0: training:  50%|█████     | 24/48 [02:29<02:32,  6.36s/it]

Epoch 38.0: training:  52%|█████▏    | 25/48 [02:35<02:26,  6.38s/it]

Epoch 38.0: training:  54%|█████▍    | 26/48 [02:42<02:21,  6.41s/it]

Epoch 38.0: training:  56%|█████▋    | 27/48 [02:48<02:14,  6.42s/it]

Epoch 38.0: training:  58%|█████▊    | 28/48 [02:55<02:08,  6.41s/it]

Epoch 38.0: training:  60%|██████    | 29/48 [03:01<02:01,  6.42s/it]

Epoch 38.0: training:  62%|██████▎   | 30/48 [03:07<01:54,  6.38s/it]

Epoch 38.0: training:  65%|██████▍   | 31/48 [03:14<01:48,  6.38s/it]

Epoch 38.0: training:  67%|██████▋   | 32/48 [03:20<01:41,  6.35s/it]

Epoch 38.0: training:  69%|██████▉   | 33/48 [03:26<01:34,  6.31s/it]

Epoch 38.0: training:  71%|███████   | 34/48 [03:32<01:28,  6.30s/it]

Epoch 38.0: training:  73%|███████▎  | 35/48 [03:39<01:21,  6.27s/it]

Epoch 38.0: training:  75%|███████▌  | 36/48 [03:45<01:15,  6.26s/it]

Epoch 38.0: training:  77%|███████▋  | 37/48 [03:51<01:08,  6.21s/it]

Epoch 38.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.20s/it]

Epoch 38.0: training:  81%|████████▏ | 39/48 [04:03<00:55,  6.21s/it]

Epoch 38.0: training:  83%|████████▎ | 40/48 [04:10<00:49,  6.18s/it]

Epoch 38.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.19s/it]

Epoch 38.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.18s/it]

Epoch 38.0: training:  90%|████████▉ | 43/48 [04:28<00:30,  6.17s/it]

Epoch 38.0: training:  92%|█████████▏| 44/48 [04:34<00:24,  6.20s/it]

Epoch 38.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.26s/it]

Epoch 38.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.30s/it]

Epoch 38.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.28s/it]

Epoch 38.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.40s/it]
Epoch 38.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.26s/it]

Epoch 39: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 39: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.47it/s]

Epoch 39: sampling:  50%|█████     | 2/4 [00:16<00:17,  8.57s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 39: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.89s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.51it/s]

Epoch 39: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 39: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.82s/it]
I0825 03:23:14.110128 139976273470080 train_nft_sd3.py:5332] Epoch 39 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.40s/it]
Waiting for rewards: 100%|██████████| 4/4 [00:05<00:00,  1.40s/it]
I0825 03:23:20.058060 139976273470080 train_nft_sd3.py:5433] Epoch 39 reward metrics: {'reward_pickscore': 0.8753873705863953, 'reward_avg': 0.8753873705863953}
I0825 03:23:21.837541 139976273470080 train_nft_sd3.py:6171] Advantages mean: 0.12818816566088814 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 39.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 39.0: training:   2%|▏         | 1/48 [00:06<04:48,  6.14s/it]

Epoch 39.0: training:   4%|▍         | 2/48 [00:12<04:42,  6.15s/it]

Epoch 39.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.14s/it]

Epoch 39.0: training:   8%|▊         | 4/48 [00:24<04:29,  6.13s/it]

Epoch 39.0: training:  10%|█         | 5/48 [00:30<04:24,  6.16s/it]

Epoch 39.0: training:  12%|█▎        | 6/48 [00:36<04:17,  6.14s/it]

Epoch 39.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.17s/it]

Epoch 39.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 39.0: training:  19%|█▉        | 9/48 [00:55<03:59,  6.15s/it]

Epoch 39.0: training:  21%|██        | 10/48 [01:01<03:53,  6.15s/it]

Epoch 39.0: training:  23%|██▎       | 11/48 [01:07<03:47,  6.16s/it]

Epoch 39.0: training:  25%|██▌       | 12/48 [01:13<03:41,  6.16s/it]

Epoch 39.0: training:  27%|██▋       | 13/48 [01:20<03:36,  6.20s/it]

Epoch 39.0: training:  29%|██▉       | 14/48 [01:26<03:30,  6.20s/it]

Epoch 39.0: training:  31%|███▏      | 15/48 [01:32<03:24,  6.20s/it]

Epoch 39.0: training:  33%|███▎      | 16/48 [01:38<03:17,  6.17s/it]

Epoch 39.0: training:  35%|███▌      | 17/48 [01:44<03:10,  6.15s/it]

Epoch 39.0: training:  38%|███▊      | 18/48 [01:50<03:05,  6.17s/it]

Epoch 39.0: training:  40%|███▉      | 19/48 [01:57<02:59,  6.17s/it]

Epoch 39.0: training:  42%|████▏     | 20/48 [02:03<02:54,  6.23s/it]

Epoch 39.0: training:  44%|████▍     | 21/48 [02:09<02:50,  6.30s/it]

Epoch 39.0: training:  46%|████▌     | 22/48 [02:16<02:43,  6.29s/it]

Epoch 39.0: training:  48%|████▊     | 23/48 [02:22<02:37,  6.30s/it]

Epoch 39.0: training:  50%|█████     | 24/48 [02:28<02:30,  6.25s/it]

Epoch 39.0: training:  52%|█████▏    | 25/48 [02:34<02:23,  6.26s/it]

Epoch 39.0: training:  54%|█████▍    | 26/48 [02:41<02:18,  6.28s/it]

Epoch 39.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.23s/it]

Epoch 39.0: training:  58%|█████▊    | 28/48 [02:53<02:06,  6.32s/it]

Epoch 39.0: training:  60%|██████    | 29/48 [03:00<01:59,  6.30s/it]

Epoch 39.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.26s/it]

Epoch 39.0: training:  65%|██████▍   | 31/48 [03:12<01:46,  6.29s/it]

Epoch 39.0: training:  67%|██████▋   | 32/48 [03:19<01:40,  6.31s/it]

Epoch 39.0: training:  69%|██████▉   | 33/48 [03:25<01:35,  6.35s/it]

Epoch 39.0: training:  71%|███████   | 34/48 [03:31<01:28,  6.30s/it]

Epoch 39.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.25s/it]

Epoch 39.0: training:  75%|███████▌  | 36/48 [03:44<01:15,  6.26s/it]

Epoch 39.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.24s/it]

Epoch 39.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.24s/it]

Epoch 39.0: training:  81%|████████▏ | 39/48 [04:02<00:55,  6.21s/it]

Epoch 39.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.19s/it]

Epoch 39.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.21s/it]

Epoch 39.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.24s/it]

Epoch 39.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.22s/it]

Epoch 39.0: training:  92%|█████████▏| 44/48 [04:33<00:25,  6.26s/it]

Epoch 39.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.25s/it]

Epoch 39.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.26s/it]

Epoch 39.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.23s/it]

Epoch 39.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.28s/it]
Epoch 39.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.23s/it]

Epoch 40: sampling:   0%|          | 0/4 [00:00<?, ?it/s]
Eval:   0%|          | 0/64 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   2%|▏         | 1/64 [00:05<05:43,  5.44s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   3%|▎         | 2/64 [00:10<05:39,  5.48s/it]

Sampling Progress: 100%|██████████| 40/40 [00:04<00:00,  8.58it/s]

Eval:   5%|▍         | 3/64 [00:16<05:35,  5.49s/it]

