

Epoch 230.0: training:  23%|██▎       | 11/48 [01:08<03:52,  6.30s/it]
Epoch 235: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 235: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 235: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 235: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 235: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 21:13:56.728090 140194171142784 train_nft_sd3.py:5332] Epoch 235 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.39it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.39it/s]
I0824 21:13:57.651603 140194171142784 train_nft_sd3.py:5433] Epoch 235 reward metrics: {'reward_hpsv2': 35.32082736492157, 'reward_avg': 35.32082438468933}
I0824 21:13:59.448183 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.13080881284670187 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 235.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 235.0: training:   2%|▏         | 1/48 [00:06<04:49,  6.15s/it]

Epoch 235.0: training:   4%|▍         | 2/48 [00:12<04:49,  6.29s/it]

Epoch 235.0: training:   6%|▋         | 3/48 [00:18<04:43,  6.30s/it]

Epoch 235.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.22s/it]

Epoch 235.0: training:  10%|█         | 5/48 [00:31<04:27,  6.21s/it]

Epoch 235.0: training:  12%|█▎        | 6/48 [00:37<04:20,  6.19s/it]

Epoch 235.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.17s/it]

Epoch 235.0: training:  17%|█▋        | 8/48 [00:49<04:08,  6.20s/it]

Epoch 235.0: training:  19%|█▉        | 9/48 [00:55<04:02,  6.22s/it]

Epoch 235.0: training:  21%|██        | 10/48 [01:02<03:55,  6.21s/it]

Epoch 235.0: training:  23%|██▎       | 11/48 [01:08<03:50,  6.23s/it]

Epoch 235.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.23s/it]

Epoch 235.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.21s/it]

Epoch 235.0: training:  29%|██▉       | 14/48 [01:26<03:30,  6.20s/it]

Epoch 235.0: training:  31%|███▏      | 15/48 [01:33<03:24,  6.20s/it]

Epoch 235.0: training:  33%|███▎      | 16/48 [01:39<03:17,  6.19s/it]

Epoch 235.0: training:  35%|███▌      | 17/48 [01:45<03:11,  6.18s/it]

Epoch 235.0: training:  38%|███▊      | 18/48 [01:51<03:05,  6.17s/it]

Epoch 235.0: training:  40%|███▉      | 19/48 [01:57<02:58,  6.15s/it]

Epoch 235.0: training:  42%|████▏     | 20/48 [02:03<02:52,  6.17s/it]

Epoch 235.0: training:  44%|████▍     | 21/48 [02:10<02:49,  6.27s/it]

Epoch 235.0: training:  46%|████▌     | 22/48 [02:16<02:42,  6.24s/it]

Epoch 235.0: training:  48%|████▊     | 23/48 [02:22<02:35,  6.23s/it]

Epoch 235.0: training:  50%|█████     | 24/48 [02:29<02:29,  6.23s/it]

Epoch 235.0: training:  52%|█████▏    | 25/48 [02:35<02:22,  6.21s/it]

Epoch 235.0: training:  54%|█████▍    | 26/48 [02:41<02:16,  6.20s/it]

Epoch 235.0: training:  56%|█████▋    | 27/48 [02:47<02:10,  6.20s/it]

Epoch 235.0: training:  58%|█████▊    | 28/48 [02:53<02:04,  6.24s/it]

Epoch 235.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.25s/it]

Epoch 235.0: training:  62%|██████▎   | 30/48 [03:06<01:53,  6.30s/it]

Epoch 235.0: training:  65%|██████▍   | 31/48 [03:13<01:47,  6.33s/it]

Epoch 235.0: training:  67%|██████▋   | 32/48 [03:19<01:40,  6.29s/it]

Epoch 235.0: training:  69%|██████▉   | 33/48 [03:25<01:34,  6.29s/it]

Epoch 235.0: training:  71%|███████   | 34/48 [03:31<01:27,  6.26s/it]

Epoch 235.0: training:  73%|███████▎  | 35/48 [03:37<01:20,  6.23s/it]

Epoch 235.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.22s/it]

Epoch 235.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.23s/it]

Epoch 235.0: training:  79%|███████▉  | 38/48 [03:56<01:02,  6.25s/it]

Epoch 235.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.25s/it]

Epoch 235.0: training:  83%|████████▎ | 40/48 [04:09<00:49,  6.24s/it]

Epoch 235.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.23s/it]

Epoch 235.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.28s/it]

Epoch 235.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.25s/it]

Epoch 235.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.28s/it]

Epoch 235.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.28s/it]

Epoch 235.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.29s/it]

Epoch 235.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.31s/it]

Epoch 235.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.36s/it]
Epoch 235.0: training: 100%|██████████| 48/48 [04:59<00:00,  6.24s/it]

Epoch 236: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 236: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.87s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 236: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 236: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 236: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 236: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.88s/it]
I0824 21:19:37.830822 140194171142784 train_nft_sd3.py:5332] Epoch 236 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.27it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.27it/s]
I0824 21:19:38.768453 140194171142784 train_nft_sd3.py:5433] Epoch 236 reward metrics: {'reward_hpsv2': 36.312222480773926, 'reward_avg': 36.312225461006165}
I0824 21:19:40.530432 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.15666861913832145 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 236.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 236.0: training:   2%|▏         | 1/48 [00:06<04:54,  6.27s/it]

Epoch 236.0: training:   4%|▍         | 2/48 [00:12<04:48,  6.27s/it]

Epoch 236.0: training:   6%|▋         | 3/48 [00:18<04:39,  6.21s/it]

Epoch 236.0: training:   8%|▊         | 4/48 [00:24<04:32,  6.19s/it]

Epoch 236.0: training:  10%|█         | 5/48 [00:31<04:28,  6.25s/it]

Epoch 236.0: training:  12%|█▎        | 6/48 [00:37<04:24,  6.30s/it]

Epoch 236.0: training:  15%|█▍        | 7/48 [00:43<04:17,  6.28s/it]

Epoch 236.0: training:  17%|█▋        | 8/48 [00:50<04:12,  6.32s/it]

Epoch 236.0: training:  19%|█▉        | 9/48 [00:56<04:07,  6.35s/it]

Epoch 236.0: training:  21%|██        | 10/48 [01:02<04:00,  6.32s/it]

Epoch 236.0: training:  23%|██▎       | 11/48 [01:09<03:53,  6.31s/it]

Epoch 236.0: training:  25%|██▌       | 12/48 [01:15<03:46,  6.29s/it]

Epoch 236.0: training:  27%|██▋       | 13/48 [01:21<03:41,  6.32s/it]

Epoch 236.0: training:  29%|██▉       | 14/48 [01:27<03:33,  6.27s/it]

Epoch 236.0: training:  31%|███▏      | 15/48 [01:34<03:26,  6.26s/it]

Epoch 236.0: training:  33%|███▎      | 16/48 [01:40<03:20,  6.27s/it]

Epoch 236.0: training:  35%|███▌      | 17/48 [01:46<03:13,  6.24s/it]

Epoch 236.0: training:  38%|███▊      | 18/48 [01:53<03:09,  6.30s/it]

Epoch 236.0: training:  40%|███▉      | 19/48 [01:59<03:02,  6.29s/it]

Epoch 236.0: training:  42%|████▏     | 20/48 [02:05<02:55,  6.25s/it]

Epoch 236.0: training:  44%|████▍     | 21/48 [02:11<02:49,  6.26s/it]

Epoch 236.0: training:  46%|████▌     | 22/48 [02:18<02:42,  6.26s/it]

Epoch 236.0: training:  48%|████▊     | 23/48 [02:24<02:35,  6.23s/it]

Epoch 236.0: training:  50%|█████     | 24/48 [02:30<02:29,  6.21s/it]

Epoch 236.0: training:  52%|█████▏    | 25/48 [02:36<02:22,  6.19s/it]

Epoch 236.0: training:  54%|█████▍    | 26/48 [02:42<02:15,  6.18s/it]

Epoch 236.0: training:  56%|█████▋    | 27/48 [02:48<02:10,  6.19s/it]

Epoch 236.0: training:  58%|█████▊    | 28/48 [02:55<02:04,  6.21s/it]

Epoch 236.0: training:  60%|██████    | 29/48 [03:01<01:58,  6.22s/it]

Epoch 236.0: training:  62%|██████▎   | 30/48 [03:07<01:51,  6.21s/it]

Epoch 236.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.22s/it]

Epoch 236.0: training:  67%|██████▋   | 32/48 [03:20<01:40,  6.28s/it]

Epoch 236.0: training:  69%|██████▉   | 33/48 [03:26<01:34,  6.31s/it]

Epoch 236.0: training:  71%|███████   | 34/48 [03:32<01:28,  6.29s/it]

Epoch 236.0: training:  73%|███████▎  | 35/48 [03:39<01:22,  6.32s/it]

Epoch 236.0: training:  75%|███████▌  | 36/48 [03:45<01:15,  6.32s/it]

Epoch 236.0: training:  77%|███████▋  | 37/48 [03:52<01:09,  6.34s/it]

Epoch 236.0: training:  79%|███████▉  | 38/48 [03:58<01:03,  6.30s/it]

Epoch 236.0: training:  81%|████████▏ | 39/48 [04:04<00:56,  6.26s/it]

Epoch 236.0: training:  83%|████████▎ | 40/48 [04:10<00:50,  6.25s/it]

Epoch 236.0: training:  85%|████████▌ | 41/48 [04:16<00:43,  6.24s/it]

Epoch 236.0: training:  88%|████████▊ | 42/48 [04:23<00:37,  6.25s/it]

Epoch 236.0: training:  90%|████████▉ | 43/48 [04:29<00:31,  6.24s/it]

Epoch 236.0: training:  92%|█████████▏| 44/48 [04:35<00:24,  6.24s/it]

Epoch 236.0: training:  94%|█████████▍| 45/48 [04:41<00:18,  6.28s/it]

Epoch 236.0: training:  96%|█████████▌| 46/48 [04:48<00:12,  6.28s/it]

Epoch 236.0: training:  98%|█████████▊| 47/48 [04:54<00:06,  6.31s/it]

Epoch 236.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.34s/it]
Epoch 236.0: training: 100%|██████████| 48/48 [05:01<00:00,  6.27s/it]

Epoch 237: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 237: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.87s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.66it/s]

Epoch 237: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.92s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.64it/s]

Epoch 237: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 237: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.96s/it]
Epoch 237: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 21:25:20.130085 140194171142784 train_nft_sd3.py:5332] Epoch 237 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.31it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.31it/s]
I0824 21:25:21.588359 140194171142784 train_nft_sd3.py:5433] Epoch 237 reward metrics: {'reward_hpsv2': 36.84409558773041, 'reward_avg': 36.84409558773041}
I0824 21:25:23.387520 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.1004931303425599 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 237.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 237.0: training:   2%|▏         | 1/48 [00:06<04:53,  6.24s/it]

Epoch 237.0: training:   4%|▍         | 2/48 [00:12<04:44,  6.19s/it]

Epoch 237.0: training:   6%|▋         | 3/48 [00:18<04:36,  6.15s/it]

Epoch 237.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.21s/it]

Epoch 237.0: training:  10%|█         | 5/48 [00:31<04:28,  6.25s/it]

Epoch 237.0: training:  12%|█▎        | 6/48 [00:37<04:21,  6.22s/it]

Epoch 237.0: training:  15%|█▍        | 7/48 [00:43<04:14,  6.21s/it]

Epoch 237.0: training:  17%|█▋        | 8/48 [00:49<04:10,  6.27s/it]

Epoch 237.0: training:  19%|█▉        | 9/48 [00:56<04:03,  6.24s/it]

Epoch 237.0: training:  21%|██        | 10/48 [01:02<03:57,  6.24s/it]

Epoch 237.0: training:  23%|██▎       | 11/48 [01:08<03:53,  6.30s/it]

Epoch 237.0: training:  25%|██▌       | 12/48 [01:14<03:44,  6.25s/it]

Epoch 237.0: training:  27%|██▋       | 13/48 [01:20<03:37,  6.21s/it]

Epoch 237.0: training:  29%|██▉       | 14/48 [01:27<03:33,  6.29s/it]

Epoch 237.0: training:  31%|███▏      | 15/48 [01:33<03:27,  6.28s/it]

Epoch 237.0: training:  33%|███▎      | 16/48 [01:40<03:21,  6.29s/it]

Epoch 237.0: training:  35%|███▌      | 17/48 [01:46<03:14,  6.26s/it]

Epoch 237.0: training:  38%|███▊      | 18/48 [01:52<03:07,  6.26s/it]

Epoch 237.0: training:  40%|███▉      | 19/48 [01:58<03:00,  6.23s/it]

Epoch 237.0: training:  42%|████▏     | 20/48 [02:04<02:53,  6.20s/it]

Epoch 237.0: training:  44%|████▍     | 21/48 [02:10<02:47,  6.20s/it]

Epoch 237.0: training:  46%|████▌     | 22/48 [02:17<02:41,  6.20s/it]

Epoch 237.0: training:  48%|████▊     | 23/48 [02:23<02:37,  6.29s/it]

Epoch 237.0: training:  50%|█████     | 24/48 [02:29<02:30,  6.27s/it]

Epoch 237.0: training:  52%|█████▏    | 25/48 [02:36<02:23,  6.23s/it]

Epoch 237.0: training:  54%|█████▍    | 26/48 [02:42<02:17,  6.27s/it]

Epoch 237.0: training:  56%|█████▋    | 27/48 [02:48<02:10,  6.23s/it]

Epoch 237.0: training:  58%|█████▊    | 28/48 [02:54<02:04,  6.23s/it]

Epoch 237.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.21s/it]

Epoch 237.0: training:  62%|██████▎   | 30/48 [03:07<01:52,  6.24s/it]

Epoch 237.0: training:  65%|██████▍   | 31/48 [03:13<01:45,  6.21s/it]

Epoch 237.0: training:  67%|██████▋   | 32/48 [03:19<01:39,  6.24s/it]

Epoch 237.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.26s/it]

Epoch 237.0: training:  71%|███████   | 34/48 [03:32<01:27,  6.22s/it]

Epoch 237.0: training:  73%|███████▎  | 35/48 [03:38<01:20,  6.21s/it]

Epoch 237.0: training:  75%|███████▌  | 36/48 [03:44<01:14,  6.21s/it]

Epoch 237.0: training:  77%|███████▋  | 37/48 [03:50<01:08,  6.23s/it]

Epoch 237.0: training:  79%|███████▉  | 38/48 [03:57<01:02,  6.23s/it]

Epoch 237.0: training:  81%|████████▏ | 39/48 [04:03<00:56,  6.25s/it]

Epoch 237.0: training:  83%|████████▎ | 40/48 [04:09<00:50,  6.27s/it]

Epoch 237.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.24s/it]

Epoch 237.0: training:  88%|████████▊ | 42/48 [04:22<00:37,  6.27s/it]

Epoch 237.0: training:  90%|████████▉ | 43/48 [04:28<00:31,  6.28s/it]

Epoch 237.0: training:  92%|█████████▏| 44/48 [04:34<00:25,  6.27s/it]

Epoch 237.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.24s/it]

Epoch 237.0: training:  96%|█████████▌| 46/48 [04:47<00:12,  6.27s/it]

Epoch 237.0: training:  98%|█████████▊| 47/48 [04:53<00:06,  6.27s/it]

Epoch 237.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.37s/it]
Epoch 237.0: training: 100%|██████████| 48/48 [05:00<00:00,  6.25s/it]

Epoch 238: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 238: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 238: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.63it/s]

Epoch 238: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.94s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 238: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 238: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 21:31:02.080552 140194171142784 train_nft_sd3.py:5332] Epoch 238 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.44it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.44it/s]
I0824 21:31:03.027858 140194171142784 train_nft_sd3.py:5433] Epoch 238 reward metrics: {'reward_hpsv2': 36.85974180698395, 'reward_avg': 36.85973882675171}
I0824 21:31:04.909192 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.17711835873799175 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 238.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 238.0: training:   2%|▏         | 1/48 [00:06<04:47,  6.12s/it]

Epoch 238.0: training:   4%|▍         | 2/48 [00:12<04:45,  6.20s/it]

Epoch 238.0: training:   6%|▋         | 3/48 [00:18<04:38,  6.20s/it]

Epoch 238.0: training:   8%|▊         | 4/48 [00:24<04:34,  6.23s/it]

Epoch 238.0: training:  10%|█         | 5/48 [00:30<04:26,  6.19s/it]

Epoch 238.0: training:  12%|█▎        | 6/48 [00:37<04:19,  6.17s/it]

Epoch 238.0: training:  15%|█▍        | 7/48 [00:43<04:13,  6.19s/it]

Epoch 238.0: training:  17%|█▋        | 8/48 [00:49<04:11,  6.29s/it]

Epoch 238.0: training:  19%|█▉        | 9/48 [00:55<04:03,  6.24s/it]

Epoch 238.0: training:  21%|██        | 10/48 [01:02<03:57,  6.26s/it]

Epoch 238.0: training:  23%|██▎       | 11/48 [01:08<03:52,  6.29s/it]

Epoch 238.0: training:  25%|██▌       | 12/48 [01:14<03:46,  6.29s/it]

Epoch 238.0: training:  27%|██▋       | 13/48 [01:21<03:38,  6.24s/it]

Epoch 238.0: training:  29%|██▉       | 14/48 [01:27<03:32,  6.26s/it]

Epoch 238.0: training:  31%|███▏      | 15/48 [01:33<03:26,  6.26s/it]

Epoch 238.0: training:  33%|███▎      | 16/48 [01:39<03:20,  6.26s/it]

Epoch 238.0: training:  35%|███▌      | 17/48 [01:46<03:15,  6.30s/it]

Epoch 238.0: training:  38%|███▊      | 18/48 [01:52<03:11,  6.37s/it]

Epoch 238.0: training:  40%|███▉      | 19/48 [01:59<03:03,  6.33s/it]

Epoch 238.0: training:  42%|████▏     | 20/48 [02:05<02:57,  6.32s/it]

Epoch 238.0: training:  44%|████▍     | 21/48 [02:11<02:52,  6.38s/it]

Epoch 238.0: training:  46%|████▌     | 22/48 [02:18<02:46,  6.40s/it]

Epoch 238.0: training:  48%|████▊     | 23/48 [02:24<02:42,  6.49s/it]

Epoch 238.0: training:  50%|█████     | 24/48 [02:31<02:33,  6.39s/it]

Epoch 238.0: training:  52%|█████▏    | 25/48 [02:37<02:26,  6.38s/it]

Epoch 238.0: training:  54%|█████▍    | 26/48 [02:43<02:19,  6.33s/it]

Epoch 238.0: training:  56%|█████▋    | 27/48 [02:49<02:12,  6.30s/it]

Epoch 238.0: training:  58%|█████▊    | 28/48 [02:56<02:06,  6.31s/it]

Epoch 238.0: training:  60%|██████    | 29/48 [03:02<02:00,  6.32s/it]

Epoch 238.0: training:  62%|██████▎   | 30/48 [03:09<01:55,  6.41s/it]

Epoch 238.0: training:  65%|██████▍   | 31/48 [03:15<01:48,  6.38s/it]

Epoch 238.0: training:  67%|██████▋   | 32/48 [03:21<01:40,  6.31s/it]

Epoch 238.0: training:  69%|██████▉   | 33/48 [03:28<01:35,  6.38s/it]

Epoch 238.0: training:  71%|███████   | 34/48 [03:34<01:30,  6.43s/it]

Epoch 238.0: training:  73%|███████▎  | 35/48 [03:41<01:24,  6.47s/it]

Epoch 238.0: training:  75%|███████▌  | 36/48 [03:47<01:17,  6.49s/it]

Epoch 238.0: training:  77%|███████▋  | 37/48 [03:54<01:11,  6.46s/it]

Epoch 238.0: training:  79%|███████▉  | 38/48 [04:00<01:05,  6.53s/it]

Epoch 238.0: training:  81%|████████▏ | 39/48 [04:07<00:58,  6.46s/it]

Epoch 238.0: training:  83%|████████▎ | 40/48 [04:13<00:51,  6.43s/it]

Epoch 238.0: training:  85%|████████▌ | 41/48 [04:19<00:44,  6.39s/it]

Epoch 238.0: training:  88%|████████▊ | 42/48 [04:26<00:38,  6.40s/it]

Epoch 238.0: training:  90%|████████▉ | 43/48 [04:32<00:32,  6.42s/it]

Epoch 238.0: training:  92%|█████████▏| 44/48 [04:39<00:26,  6.55s/it]

Epoch 238.0: training:  94%|█████████▍| 45/48 [04:45<00:19,  6.45s/it]

Epoch 238.0: training:  96%|█████████▌| 46/48 [04:52<00:12,  6.42s/it]

Epoch 238.0: training:  98%|█████████▊| 47/48 [04:58<00:06,  6.38s/it]

Epoch 238.0: training: 100%|██████████| 48/48 [05:05<00:00,  6.44s/it]
Epoch 238.0: training: 100%|██████████| 48/48 [05:05<00:00,  6.36s/it]

Epoch 239: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 239: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.71it/s]

Epoch 239: sampling:  50%|█████     | 2/4 [00:17<00:17,  8.88s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.62it/s]

Epoch 239: sampling:  75%|███████▌  | 3/4 [00:26<00:08,  8.95s/it]

Sampling Progress: 100%|██████████| 10/10 [00:06<00:00,  1.60it/s]

Epoch 239: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.97s/it]
Epoch 239: sampling: 100%|██████████| 4/4 [00:35<00:00,  8.87s/it]
I0824 21:36:48.681939 140194171142784 train_nft_sd3.py:5332] Epoch 239 collection: generated_images=1536 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|          | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.48it/s]
Waiting for rewards: 100%|██████████| 4/4 [00:00<00:00,  5.47it/s]
I0824 21:36:49.642508 140194171142784 train_nft_sd3.py:5433] Epoch 239 reward metrics: {'reward_hpsv2': 37.27308809757233, 'reward_avg': 37.27308809757233}
I0824 21:36:51.611048 140194171142784 train_nft_sd3.py:6171] Advantages mean: 0.1540464492179106 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 239.0: training:   0%|          | 0/48 [00:00<?, ?it/s]

Epoch 239.0: training:   2%|▏         | 1/48 [00:06<04:45,  6.08s/it]

Epoch 239.0: training:   4%|▍         | 2/48 [00:12<04:41,  6.12s/it]

Epoch 239.0: training:   6%|▋         | 3/48 [00:18<04:39,  6.21s/it]

Epoch 239.0: training:   8%|▊         | 4/48 [00:24<04:33,  6.22s/it]

Epoch 239.0: training:  10%|█         | 5/48 [00:30<04:25,  6.18s/it]

Epoch 239.0: training:  12%|█▎        | 6/48 [00:37<04:18,  6.16s/it]

Epoch 239.0: training:  15%|█▍        | 7/48 [00:43<04:12,  6.16s/it]

Epoch 239.0: training:  17%|█▋        | 8/48 [00:49<04:07,  6.18s/it]

Epoch 239.0: training:  19%|█▉        | 9/48 [00:55<04:01,  6.19s/it]

Epoch 239.0: training:  21%|██        | 10/48 [01:02<03:59,  6.30s/it]

